Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-11-14 16:15:24
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-11-14 16:15:24
32,Bengals,25.78,141.11,5.47,1.00,6.11,5.11,44.33,8.67,0.44,0.00,28.22,RB,2025-11-14 16:15:24
31,Titans,23.22,114.33,4.92,1.33,4.33,3.33,21.00,6.30,0.22,0.11,22.11,RB,2025-11-14 16:15:24
30,Cowboys,22.56,110.33,4.89,0.78,6.00,4.89,45.67,9.34,0.33,0.11,21.44,RB,2025-11-14 16:15:24
29,Falcons,24.56,116.89,4.76,0.78,5.67,4.56,31.78,6.98,0.44,0.11,21.11,RB,2025-11-14 16:15:24
28,Giants,20.50,119.70,5.84,0.90,6.10,4.60,32.20,7.00,0.30,0.10,21.00,RB,2025-11-14 16:15:24
27,Bills,21.89,117.22,5.36,1.33,5.44,3.89,23.78,6.11,0.00,0.22,20.56,RB,2025-11-14 16:15:24
26,Ravens,20.67,96.89,4.69,1.00,6.56,4.89,37.11,7.59,0.22,0.00,19.33,RB,2025-11-14 16:15:24
24,Commanders,24.00,107.60,4.48,0.70,4.60,3.40,36.30,10.68,0.30,0.00,19.20,RB,2025-11-14 16:15:24
24,Jets,24.40,100.90,4.14,0.80,4.40,3.30,22.40,6.79,0.40,0.00,19.20,RB,2025-11-14 16:15:24
23,Buccaneers,18.33,80.33,4.38,0.89,5.56,4.78,52.11,10.91,0.11,0.00,19.00,RB,2025-11-14 16:15:24
22,Dolphins,22.80,112.60,4.94,0.60,5.60,5.00,39.20,7.84,0.10,0.30,17.80,RB,2025-11-14 16:15:24
20,Eagles,21.56,87.78,4.07,0.89,4.89,3.89,35.44,9.11,0.33,0.33,17.67,RB,2025-11-14 16:15:24
20,Bears,20.67,101.67,4.92,0.56,5.22,4.22,31.89,7.55,0.33,0.33,17.67,RB,2025-11-14 16:15:24
19,Saints,25.80,105.50,4.09,0.80,4.30,3.60,23.40,6.50,0.20,0.20,17.60,RB,2025-11-14 16:15:24
18,Cardinals,21.67,96.89,4.47,0.89,4.89,3.89,24.89,6.40,0.22,0.22,17.22,RB,2025-11-14 16:15:24
17,49ers,21.70,91.70,4.23,0.60,6.20,5.00,31.40,6.28,0.30,0.20,17.00,RB,2025-11-14 16:15:24
16,Raiders,21.78,86.44,3.97,1.00,5.78,4.67,25.89,5.55,0.00,0.00,16.22,RB,2025-11-14 16:15:24
15,Chargers,16.90,83.20,4.92,0.80,5.50,4.30,31.20,7.26,0.00,0.10,15.80,RB,2025-11-14 16:15:24
14,Panthers,20.50,97.70,4.77,0.60,6.30,4.80,27.80,5.79,0.20,0.10,15.60,RB,2025-11-14 16:15:24
13,Vikings,25.44,103.67,4.07,0.67,5.22,3.89,21.78,5.60,0.00,0.22,15.56,RB,2025-11-14 16:15:24
11,Texans,19.67,73.33,3.73,0.89,5.44,3.78,26.78,7.09,0.11,0.00,15.00,RB,2025-11-14 16:15:24
11,Jaguars,18.44,71.67,3.89,0.33,6.00,4.56,40.67,8.93,0.33,0.00,15.00,RB,2025-11-14 16:15:24
10,Colts,19.10,77.90,4.08,0.80,6.20,4.30,27.70,6.44,0.10,0.10,14.20,RB,2025-11-14 16:15:24
9,Steelers,21.67,91.44,4.22,0.44,5.33,4.22,28.44,6.74,0.11,0.33,13.67,RB,2025-11-14 16:15:24
8,Broncos,20.80,78.00,3.75,0.50,4.00,2.70,29.40,10.89,0.30,0.10,13.60,RB,2025-11-14 16:15:24
6,Chiefs,17.56,77.67,4.42,0.44,5.22,4.22,33.67,7.97,0.11,0.00,13.33,RB,2025-11-14 16:15:24
6,Seahawks,19.56,66.78,3.41,0.33,7.67,5.78,45.22,7.83,0.22,0.00,13.33,RB,2025-11-14 16:15:24
5,Packers,20.89,80.33,3.85,0.44,6.22,5.11,26.44,5.17,0.00,0.11,12.67,RB,2025-11-14 16:15:24
4,Lions,17.44,71.78,4.11,0.56,5.44,4.22,21.89,5.18,0.00,0.22,11.89,RB,2025-11-14 16:15:24
3,Browns,21.33,79.00,3.70,0.33,4.78,3.56,20.78,5.84,0.11,0.33,11.67,RB,2025-11-14 16:15:24
2,Rams,19.56,73.22,3.74,0.11,6.44,4.89,31.33,6.41,0.11,0.22,10.89,RB,2025-11-14 16:15:24
1,Patriots,17.36,58.55,3.37,0.18,6.73,5.73,35.18,6.14,0.09,0.00,9.64,RB,2025-11-14 16:15:24
