Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-12-12 16:15:16
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-12-12 16:15:16
32,Bengals,24.38,126.38,5.18,0.85,6.15,5.08,46.62,9.18,0.46,0.08,24.77,RB,2025-12-12 16:15:16
31,Giants,20.54,125.31,6.10,0.92,6.54,5.15,34.92,6.78,0.31,0.08,22.38,RB,2025-12-12 16:15:16
30,Jets,25.69,112.38,4.37,1.15,4.62,3.38,27.38,8.09,0.31,0.00,21.77,RB,2025-12-12 16:15:16
29,Commanders,24.54,111.54,4.55,0.85,4.92,3.69,36.54,9.90,0.23,0.00,20.62,RB,2025-12-12 16:15:16
26,Bills,21.77,108.77,5.00,1.23,5.23,3.77,23.54,6.24,0.15,0.15,20.00,RB,2025-12-12 16:15:16
26,Cardinals,22.54,107.92,4.79,1.08,5.08,4.08,29.08,7.13,0.31,0.15,20.00,RB,2025-12-12 16:15:16
26,Eagles,23.23,101.69,4.38,0.77,5.00,3.69,41.62,11.27,0.31,0.23,20.00,RB,2025-12-12 16:15:16
25,Cowboys,19.77,93.31,4.72,0.85,6.46,5.38,48.15,8.94,0.23,0.15,19.15,RB,2025-12-12 16:15:16
24,Saints,26.54,112.77,4.25,0.77,4.00,3.23,23.38,7.24,0.23,0.15,18.85,RB,2025-12-12 16:15:16
23,Buccaneers,18.64,80.36,4.31,0.71,5.57,4.79,55.93,11.69,0.29,0.14,18.71,RB,2025-12-12 16:15:16
22,Panthers,21.69,105.62,4.87,0.92,6.15,4.77,29.23,6.13,0.15,0.08,18.31,RB,2025-12-12 16:15:16
20,Titans,21.77,97.77,4.49,1.08,4.69,3.46,29.38,8.49,0.15,0.15,18.08,RB,2025-12-12 16:15:16
20,Raiders,23.85,98.31,4.12,1.08,5.38,4.54,29.92,6.59,0.08,0.00,18.08,RB,2025-12-12 16:15:16
19,Ravens,20.62,88.62,4.30,0.77,6.62,5.15,41.92,8.13,0.23,0.15,17.69,RB,2025-12-12 16:15:16
18,Falcons,22.29,98.50,4.42,0.64,5.93,4.36,31.36,7.20,0.29,0.07,17.43,RB,2025-12-12 16:15:16
17,Bears,20.92,103.23,4.93,0.62,5.00,3.92,27.00,6.88,0.23,0.23,16.62,RB,2025-12-12 16:15:16
16,Chargers,19.08,90.62,4.75,0.92,5.23,3.85,26.54,6.90,0.00,0.08,16.54,RB,2025-12-12 16:15:16
15,Dolphins,22.38,105.62,4.72,0.46,5.08,4.54,35.54,7.83,0.08,0.23,15.92,RB,2025-12-12 16:15:16
14,Colts,21.31,82.54,3.87,0.92,5.77,4.23,27.85,6.58,0.08,0.23,15.54,RB,2025-12-12 16:15:16
13,49ers,20.38,86.38,4.24,0.54,6.92,5.77,35.92,6.23,0.23,0.15,15.46,RB,2025-12-12 16:15:16
12,Vikings,26.62,105.38,3.96,0.77,4.46,3.31,19.46,5.88,0.00,0.15,15.31,RB,2025-12-12 16:15:16
11,Browns,22.69,88.92,3.92,0.54,5.38,4.31,30.46,7.07,0.15,0.23,15.15,RB,2025-12-12 16:15:16
10,Texans,19.46,73.85,3.79,0.77,5.38,4.00,28.62,7.15,0.08,0.00,14.08,RB,2025-12-12 16:15:16
9,Steelers,23.92,105.77,4.42,0.38,5.46,4.15,28.46,6.85,0.08,0.38,14.00,RB,2025-12-12 16:15:16
8,Chiefs,18.38,76.00,4.13,0.54,4.92,3.92,28.38,7.24,0.23,0.00,13.62,RB,2025-12-12 16:15:16
7,Broncos,19.38,73.85,3.81,0.54,4.23,2.77,25.31,9.14,0.23,0.08,13.46,RB,2025-12-12 16:15:16
6,Packers,22.69,89.08,3.93,0.54,5.92,4.85,27.77,5.73,0.00,0.08,13.38,RB,2025-12-12 16:15:16
4,Lions,20.15,80.15,3.98,0.46,4.77,3.62,22.23,6.15,0.00,0.15,12.46,RB,2025-12-12 16:15:16
4,Seahawks,19.85,70.46,3.55,0.31,7.15,5.54,39.77,7.18,0.15,0.15,12.46,RB,2025-12-12 16:15:16
3,Jaguars,17.31,64.77,3.74,0.38,5.85,4.62,34.46,7.47,0.23,0.15,12.38,RB,2025-12-12 16:15:16
2,Rams,20.92,78.85,3.77,0.15,6.23,4.69,34.31,7.31,0.15,0.15,11.54,RB,2025-12-12 16:15:16
1,Patriots,18.00,66.15,3.68,0.23,6.38,5.31,33.92,6.39,0.08,0.00,10.85,RB,2025-12-12 16:15:16
