Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-11-28 16:15:01
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-11-28 16:15:01
32,Bengals,24.75,128.17,5.18,0.92,6.25,5.17,46.75,9.05,0.50,0.00,25.67,RB,2025-11-28 16:15:01
31,Giants,20.33,126.83,6.24,1.00,6.50,5.08,32.92,6.48,0.33,0.08,23.00,RB,2025-11-28 16:15:01
30,Bills,22.55,118.36,5.25,1.27,5.09,3.73,23.00,6.17,0.09,0.18,20.82,RB,2025-11-28 16:15:01
29,Commanders,24.64,113.18,4.59,0.73,4.64,3.55,37.09,10.46,0.27,0.00,20.18,RB,2025-11-28 16:15:01
28,Titans,22.45,108.73,4.84,1.18,4.27,3.18,21.36,6.71,0.18,0.09,20.00,RB,2025-11-28 16:15:01
27,Panthers,21.83,101.67,4.66,0.83,6.58,5.17,31.67,6.13,0.17,0.08,18.83,RB,2025-11-28 16:15:01
26,Falcons,23.18,104.45,4.51,0.64,6.36,4.91,35.91,7.31,0.36,0.09,18.82,RB,2025-11-28 16:15:01
25,Jets,24.27,98.45,4.06,0.91,4.27,3.27,23.36,7.14,0.36,0.00,18.64,RB,2025-11-28 16:15:01
24,Cardinals,21.73,98.36,4.53,0.91,5.27,4.09,29.09,7.11,0.36,0.18,18.27,RB,2025-11-28 16:15:01
23,Buccaneers,18.27,77.27,4.23,0.73,5.09,4.45,54.36,12.20,0.27,0.00,18.00,RB,2025-11-28 16:15:01
22,Cowboys,19.92,92.50,4.64,0.58,6.33,5.17,44.67,8.65,0.25,0.17,17.67,RB,2025-11-28 16:15:01
20,Eagles,21.36,87.91,4.11,0.73,5.18,4.00,41.55,10.39,0.27,0.27,17.45,RB,2025-11-28 16:15:01
20,Dolphins,23.27,113.27,4.87,0.55,5.55,5.00,38.45,7.69,0.09,0.27,17.45,RB,2025-11-28 16:15:01
19,Saints,25.82,106.27,4.12,0.73,4.18,3.55,25.09,7.08,0.18,0.18,17.27,RB,2025-11-28 16:15:01
18,Ravens,21.17,93.33,4.41,0.75,6.33,4.83,39.08,8.09,0.17,0.17,17.17,RB,2025-11-28 16:15:01
17,Chargers,19.18,92.27,4.81,1.00,5.18,3.91,28.36,7.26,0.00,0.09,17.00,RB,2025-11-28 16:15:01
16,Bears,21.45,108.18,5.04,0.64,5.36,4.27,29.82,6.98,0.27,0.27,16.91,RB,2025-11-28 16:15:01
15,Raiders,22.45,87.55,3.90,1.00,5.36,4.36,29.82,6.83,0.09,0.00,16.73,RB,2025-11-28 16:15:01
14,Vikings,27.18,106.55,3.92,0.82,4.73,3.55,21.18,5.97,0.00,0.18,16.55,RB,2025-11-28 16:15:01
13,Colts,20.64,81.45,3.95,0.82,6.45,4.64,31.18,6.73,0.09,0.18,16.09,RB,2025-11-28 16:15:01
12,49ers,19.83,84.08,4.24,0.58,7.00,5.75,36.00,6.26,0.25,0.17,15.67,RB,2025-11-28 16:15:01
11,Texans,19.09,73.45,3.85,0.82,5.82,4.45,30.55,6.86,0.09,0.00,15.45,RB,2025-11-28 16:15:01
10,Chiefs,17.58,76.00,4.32,0.50,5.08,4.08,30.08,7.37,0.17,0.00,14.00,RB,2025-11-28 16:15:01
9,Broncos,20.09,76.27,3.80,0.55,4.18,2.73,27.73,10.17,0.27,0.09,13.73,RB,2025-11-28 16:15:01
8,Steelers,21.45,90.18,4.20,0.45,5.18,4.09,27.09,6.62,0.09,0.36,13.55,RB,2025-11-28 16:15:01
7,Packers,22.33,86.50,3.87,0.58,5.92,4.92,28.50,5.80,0.00,0.08,13.50,RB,2025-11-28 16:15:01
5,Seahawks,19.27,66.27,3.44,0.36,7.55,5.64,40.82,7.24,0.18,0.00,13.27,RB,2025-11-28 16:15:01
5,Browns,21.27,81.55,3.83,0.36,5.45,4.36,29.09,6.67,0.18,0.27,13.27,RB,2025-11-28 16:15:01
4,Jaguars,17.36,64.09,3.69,0.36,6.00,4.64,37.73,8.14,0.27,0.00,12.82,RB,2025-11-28 16:15:01
3,Lions,20.17,80.75,4.00,0.42,4.83,3.75,24.08,6.42,0.00,0.17,12.17,RB,2025-11-28 16:15:01
2,Rams,20.64,77.73,3.77,0.18,6.00,4.64,31.27,6.75,0.09,0.18,11.27,RB,2025-11-28 16:15:01
1,Patriots,17.67,63.00,3.57,0.17,6.58,5.42,34.17,6.31,0.08,0.00,10.50,RB,2025-11-28 16:15:01
