Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-10-24 16:14:28
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-10-24 16:14:28
32,Bengals,25.14,122.71,4.88,0.86,5.71,5.00,44.29,8.86,0.57,0.00,25.43,RB,2025-10-24 16:14:28
31,Titans,24.57,113.57,4.62,1.43,5.00,3.86,23.57,6.11,0.14,0.14,22.14,RB,2025-10-24 16:14:28
30,Ravens,23.17,109.67,4.73,1.17,6.50,5.17,39.67,7.68,0.33,0.00,22.00,RB,2025-10-24 16:14:28
29,Dolphins,24.71,128.29,5.19,0.71,5.43,4.71,41.29,8.76,0.14,0.14,21.14,RB,2025-10-24 16:14:28
28,Cowboys,22.43,103.43,4.61,0.71,6.86,5.43,53.86,9.92,0.29,0.14,20.71,RB,2025-10-24 16:14:28
27,Bills,21.33,116.00,5.44,1.33,6.50,4.67,26.17,5.61,0.00,0.33,20.33,RB,2025-10-24 16:14:28
26,Eagles,22.43,94.71,4.22,1.00,4.43,3.57,32.00,8.96,0.29,0.29,19.14,RB,2025-10-24 16:14:28
25,Buccaneers,20.00,78.43,3.92,0.86,6.29,5.29,61.57,11.65,0.14,0.00,19.00,RB,2025-10-24 16:14:28
24,Bears,20.83,110.83,5.32,0.50,4.50,4.33,26.50,6.12,0.50,0.50,18.00,RB,2025-10-24 16:14:28
23,Cardinals,20.57,86.43,4.20,0.86,6.00,4.71,31.57,6.70,0.29,0.14,17.57,RB,2025-10-24 16:14:28
22,Saints,24.29,104.00,4.28,0.71,5.29,4.29,28.14,6.57,0.29,0.29,17.43,RB,2025-10-24 16:14:28
21,Commanders,23.29,96.71,4.15,0.57,5.29,3.71,41.57,11.19,0.14,0.00,17.29,RB,2025-10-24 16:14:28
19,Jets,25.14,100.29,3.99,0.57,4.29,3.00,20.29,6.76,0.29,0.00,17.14,RB,2025-10-24 16:14:28
19,Raiders,20.29,81.29,4.01,1.14,5.57,4.43,25.00,5.65,0.00,0.00,17.14,RB,2025-10-24 16:14:28
17,Texans,21.83,84.00,3.85,1.17,4.17,3.00,18.17,6.06,0.00,0.00,16.00,RB,2025-10-24 16:14:28
17,Chargers,17.00,84.62,4.98,1.00,5.62,4.38,29.88,6.83,0.00,0.12,16.00,RB,2025-10-24 16:14:28
16,Giants,18.00,96.29,5.35,0.71,5.57,4.43,28.71,6.48,0.14,0.14,15.86,RB,2025-10-24 16:14:28
15,Falcons,21.00,95.50,4.55,0.50,5.00,4.00,25.17,6.29,0.33,0.17,15.67,RB,2025-10-24 16:14:28
14,49ers,21.14,85.71,4.05,0.57,6.57,5.14,29.43,5.72,0.43,0.29,15.43,RB,2025-10-24 16:14:28
13,Vikings,26.14,108.29,4.14,0.57,5.00,3.71,23.14,6.23,0.00,0.14,15.14,RB,2025-10-24 16:14:28
12,Broncos,20.14,82.86,4.11,0.29,4.00,3.00,38.57,12.86,0.43,0.14,15.00,RB,2025-10-24 16:14:28
11,Jaguars,19.14,70.43,3.68,0.29,6.29,4.57,40.29,8.81,0.29,0.00,14.43,RB,2025-10-24 16:14:28
10,Steelers,21.67,97.50,4.50,0.33,5.83,4.50,30.50,6.78,0.17,0.50,14.00,RB,2025-10-24 16:14:28
8,Seahawks,19.14,57.43,3.00,0.29,8.57,6.71,51.29,7.64,0.29,0.00,13.43,RB,2025-10-24 16:14:28
8,Chiefs,16.86,78.00,4.63,0.43,5.29,4.29,30.86,7.20,0.14,0.00,13.43,RB,2025-10-24 16:14:28
7,Panthers,17.71,75.86,4.28,0.43,6.71,5.00,28.43,5.69,0.29,0.14,13.00,RB,2025-10-24 16:14:28
6,Colts,17.29,70.86,4.10,0.43,6.71,4.29,28.43,6.63,0.14,0.14,12.14,RB,2025-10-24 16:14:28
5,Patriots,18.57,59.00,3.18,0.29,6.14,5.43,41.57,7.66,0.14,0.00,11.57,RB,2025-10-24 16:14:28
3,Lions,16.57,65.86,3.97,0.57,6.43,4.86,24.57,5.06,0.00,0.29,10.86,RB,2025-10-24 16:14:28
3,Browns,20.29,70.57,3.48,0.43,5.57,4.14,18.43,4.45,0.00,0.29,10.86,RB,2025-10-24 16:14:28
2,Rams,21.00,80.43,3.83,0.00,5.86,4.43,28.57,6.45,0.14,0.14,10.57,RB,2025-10-24 16:14:28
1,Packers,18.50,66.50,3.59,0.33,7.00,5.83,25.67,4.40,0.00,0.00,10.33,RB,2025-10-24 16:14:28
