Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2026-01-02 16:15:30
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2026-01-02 16:15:30
32,Bengals,23.38,122.88,5.26,0.81,6.00,4.81,43.56,9.05,0.44,0.06,24.25,RB,2026-01-02 16:15:30
31,Jets,24.50,104.19,4.25,1.00,4.69,3.56,32.62,9.16,0.56,0.00,22.38,RB,2026-01-02 16:15:30
30,Cardinals,23.75,112.94,4.76,1.06,5.62,4.50,36.12,8.03,0.31,0.12,22.00,RB,2026-01-02 16:15:30
29,Commanders,25.25,118.06,4.68,0.94,4.81,3.38,32.50,9.63,0.25,0.06,21.25,RB,2026-01-02 16:15:30
27,Giants,21.06,118.12,5.61,0.81,5.81,4.62,31.56,6.82,0.25,0.12,20.25,RB,2026-01-02 16:15:30
27,Bills,21.75,110.62,5.09,1.12,5.38,4.06,26.19,6.45,0.12,0.12,20.25,RB,2026-01-02 16:15:30
26,Cowboys,19.81,93.12,4.70,0.94,5.75,4.81,42.44,8.82,0.19,0.12,19.50,RB,2026-01-02 16:15:30
25,Panthers,22.31,106.50,4.77,1.00,5.62,4.50,28.50,6.33,0.12,0.06,18.62,RB,2026-01-02 16:15:30
24,Raiders,24.56,100.19,4.08,1.00,5.44,4.56,28.19,6.18,0.06,0.00,18.50,RB,2026-01-02 16:15:30
23,Buccaneers,18.69,82.50,4.41,0.62,5.50,4.69,52.06,11.11,0.25,0.12,18.00,RB,2026-01-02 16:15:30
22,Eagles,22.69,96.56,4.26,0.75,5.31,3.81,38.31,10.05,0.25,0.19,17.75,RB,2026-01-02 16:15:30
21,Titans,21.31,93.62,4.39,1.00,4.50,3.44,28.25,8.22,0.12,0.12,17.50,RB,2026-01-02 16:15:30
20,Saints,25.81,106.06,4.11,0.69,4.06,3.31,24.25,7.32,0.19,0.12,17.12,RB,2026-01-02 16:15:30
19,Dolphins,22.12,101.56,4.59,0.50,5.75,5.12,37.69,7.35,0.19,0.19,16.88,RB,2026-01-02 16:15:30
18,Falcons,22.12,101.31,4.58,0.56,5.56,4.00,29.81,7.45,0.25,0.06,16.75,RB,2026-01-02 16:15:30
17,Bears,21.19,103.12,4.87,0.56,5.12,4.06,26.50,6.52,0.25,0.25,16.38,RB,2026-01-02 16:15:30
16,Browns,22.81,95.25,4.18,0.75,5.06,3.94,27.69,7.03,0.12,0.19,16.25,RB,2026-01-02 16:15:30
14,Vikings,26.62,105.12,3.95,0.75,4.44,3.38,20.44,6.06,0.00,0.19,16.12,RB,2026-01-02 16:15:30
14,Ravens,19.69,82.50,4.19,0.69,6.38,5.06,39.88,7.88,0.19,0.12,16.12,RB,2026-01-02 16:15:30
13,49ers,19.94,88.19,4.42,0.69,6.56,5.44,34.25,6.30,0.19,0.19,16.00,RB,2026-01-02 16:15:30
12,Lions,21.00,91.31,4.35,0.75,4.75,3.62,24.69,6.81,0.06,0.12,15.62,RB,2026-01-02 16:15:30
11,Packers,24.00,98.81,4.12,0.75,5.62,4.56,27.00,5.92,0.00,0.12,15.50,RB,2026-01-02 16:15:30
8,Colts,21.25,84.88,3.99,0.75,5.62,4.00,25.56,6.39,0.19,0.19,15.25,RB,2026-01-02 16:15:30
8,Texans,19.44,74.38,3.83,0.75,5.50,4.25,31.50,7.41,0.12,0.00,15.25,RB,2026-01-02 16:15:30
8,Rams,21.50,90.31,4.20,0.38,6.50,4.81,36.62,7.61,0.19,0.12,15.25,RB,2026-01-02 16:15:30
6,Chiefs,20.31,82.69,4.07,0.50,4.81,3.94,29.62,7.52,0.25,0.00,14.50,RB,2026-01-02 16:15:30
6,Chargers,19.56,86.06,4.40,0.75,4.81,3.44,23.75,6.91,0.00,0.06,14.50,RB,2026-01-02 16:15:30
5,Broncos,19.00,73.50,3.87,0.50,4.31,2.88,23.44,8.15,0.38,0.06,14.12,RB,2026-01-02 16:15:30
4,Steelers,22.38,94.44,4.22,0.31,6.06,4.75,32.88,6.92,0.12,0.31,14.00,RB,2026-01-02 16:15:30
3,Patriots,19.50,79.94,4.10,0.50,6.06,5.00,31.38,6.28,0.12,0.06,13.62,RB,2026-01-02 16:15:30
2,Jaguars,17.62,68.12,3.87,0.50,6.00,4.50,35.00,7.78,0.19,0.12,12.88,RB,2026-01-02 16:15:30
1,Seahawks,21.25,75.44,3.55,0.31,7.38,5.62,37.56,6.68,0.12,0.19,12.25,RB,2026-01-02 16:15:30
