Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2026-01-09 16:16:38
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2026-01-09 16:16:38
32,Jets,25.29,110.18,4.36,1.00,4.71,3.65,34.53,9.47,0.65,0.00,23.88,RB,2026-01-09 16:16:38
31,Bengals,22.94,119.47,5.21,0.76,6.00,4.76,42.88,9.00,0.41,0.06,22.76,RB,2026-01-09 16:16:38
30,Cardinals,23.82,113.29,4.76,1.00,5.65,4.47,35.82,8.01,0.29,0.12,21.53,RB,2026-01-09 16:16:38
29,Commanders,24.76,115.65,4.67,0.94,4.82,3.41,33.24,9.74,0.24,0.06,21.18,RB,2026-01-09 16:16:38
28,Giants,21.18,116.71,5.51,0.88,5.65,4.53,30.59,6.75,0.24,0.12,20.59,RB,2026-01-09 16:16:38
27,Cowboys,20.24,95.24,4.71,0.94,5.94,5.00,43.24,8.65,0.24,0.18,19.82,RB,2026-01-09 16:16:38
26,Bills,21.59,107.65,4.99,1.06,5.35,3.94,25.00,6.34,0.18,0.12,19.18,RB,2026-01-09 16:16:38
25,Dolphins,22.29,107.18,4.81,0.71,5.53,4.94,36.76,7.44,0.24,0.18,18.41,RB,2026-01-09 16:16:38
24,Panthers,23.18,106.35,4.59,0.94,5.53,4.41,28.65,6.49,0.12,0.06,18.24,RB,2026-01-09 16:16:38
23,Eagles,23.12,96.59,4.18,0.76,5.12,3.71,37.59,10.14,0.24,0.18,17.76,RB,2026-01-09 16:16:38
22,Titans,21.18,91.35,4.31,1.00,4.29,3.29,26.94,8.18,0.12,0.12,17.47,RB,2026-01-09 16:16:38
21,Ravens,19.65,82.12,4.18,0.71,6.82,5.53,43.24,7.82,0.18,0.12,17.18,RB,2026-01-09 16:16:38
20,Raiders,24.35,99.00,4.07,0.94,5.59,4.59,27.88,6.08,0.06,0.00,17.12,RB,2026-01-09 16:16:38
19,49ers,20.71,93.06,4.49,0.71,6.65,5.53,35.71,6.46,0.18,0.18,17.06,RB,2026-01-09 16:16:38
18,Saints,25.59,102.71,4.01,0.65,4.12,3.35,23.59,7.04,0.18,0.12,16.82,RB,2026-01-09 16:16:38
16,Buccaneers,18.29,78.82,4.31,0.59,5.41,4.65,50.59,10.89,0.24,0.18,16.59,RB,2026-01-09 16:16:38
16,Packers,24.24,100.47,4.15,0.76,5.65,4.59,26.88,5.86,0.00,0.12,16.59,RB,2026-01-09 16:16:38
14,Bears,21.53,104.24,4.84,0.53,5.18,4.06,27.65,6.81,0.29,0.24,16.47,RB,2026-01-09 16:16:38
14,Falcons,22.18,99.71,4.50,0.53,5.53,4.06,30.59,7.54,0.24,0.06,16.47,RB,2026-01-09 16:16:38
13,Browns,22.71,96.35,4.24,0.71,5.35,4.12,27.71,6.73,0.18,0.18,16.29,RB,2026-01-09 16:16:38
11,Colts,21.71,86.76,4.00,0.71,5.59,3.94,24.41,6.19,0.18,0.18,14.94,RB,2026-01-09 16:16:38
11,Texans,19.71,73.53,3.73,0.71,5.41,4.24,31.82,7.51,0.12,0.00,14.94,RB,2026-01-09 16:16:38
10,Vikings,26.88,105.12,3.91,0.71,4.24,3.24,19.47,6.02,0.00,0.18,14.88,RB,2026-01-09 16:16:38
9,Lions,20.71,89.12,4.30,0.71,4.65,3.53,24.59,6.97,0.06,0.12,14.47,RB,2026-01-09 16:16:38
8,Chargers,19.76,84.94,4.30,0.71,5.00,3.47,25.29,7.29,0.00,0.06,14.24,RB,2026-01-09 16:16:38
7,Chiefs,20.71,83.24,4.02,0.47,4.88,3.94,28.59,7.25,0.24,0.06,14.12,RB,2026-01-09 16:16:38
6,Rams,20.94,88.53,4.23,0.35,6.53,4.88,38.24,7.83,0.18,0.12,14.06,RB,2026-01-09 16:16:38
5,Steelers,22.41,96.41,4.30,0.29,5.82,4.53,31.41,6.94,0.12,0.29,13.88,RB,2026-01-09 16:16:38
4,Broncos,18.59,71.76,3.86,0.47,4.35,2.94,22.41,7.62,0.35,0.06,13.82,RB,2026-01-09 16:16:38
3,Patriots,19.65,77.12,3.93,0.47,6.00,4.94,30.82,6.24,0.12,0.12,13.29,RB,2026-01-09 16:16:38
2,Jaguars,17.59,68.00,3.87,0.47,6.24,4.82,34.47,7.15,0.18,0.12,12.65,RB,2026-01-09 16:16:38
1,Seahawks,20.59,72.88,3.54,0.29,7.47,5.71,37.65,6.60,0.12,0.18,12.12,RB,2026-01-09 16:16:38
