Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-10-17 16:14:49
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-10-17 16:14:49
32,Bengals,25.14,122.71,4.88,0.86,5.71,5.00,44.29,8.86,0.57,0.00,25.43,RB,2025-10-17 16:14:49
31,Titans,24.50,114.00,4.65,1.50,5.50,4.17,27.50,6.60,0.17,0.17,22.67,RB,2025-10-17 16:14:49
30,Ravens,23.17,109.67,4.73,1.17,6.50,5.17,39.67,7.68,0.33,0.00,22.00,RB,2025-10-17 16:14:49
29,Bears,22.40,125.80,5.62,0.60,4.80,4.60,31.60,6.87,0.60,0.60,21.00,RB,2025-10-17 16:14:49
28,Cowboys,23.17,109.50,4.73,0.67,7.17,5.83,59.17,10.14,0.33,0.17,20.67,RB,2025-10-17 16:14:49
26,Eagles,23.00,100.33,4.36,1.00,4.83,3.83,36.17,9.43,0.33,0.33,20.33,RB,2025-10-17 16:14:49
26,Bills,21.33,116.00,5.44,1.33,6.50,4.67,26.17,5.61,0.00,0.33,20.33,RB,2025-10-17 16:14:49
25,Dolphins,24.00,134.33,5.60,0.33,5.83,5.00,45.00,9.00,0.17,0.17,20.00,RB,2025-10-17 16:14:49
23,Cardinals,20.83,88.83,4.26,0.67,6.50,5.17,36.67,7.10,0.33,0.17,16.67,RB,2025-10-17 16:14:49
23,Giants,18.00,98.83,5.49,0.83,5.50,4.50,30.17,6.70,0.00,0.17,16.67,RB,2025-10-17 16:14:49
21,49ers,21.67,90.67,4.18,0.67,6.33,5.00,25.67,5.13,0.33,0.33,16.33,RB,2025-10-17 16:14:49
21,Raiders,18.17,75.83,4.17,1.17,5.33,4.17,22.67,5.44,0.00,0.00,16.33,RB,2025-10-17 16:14:49
20,Vikings,25.60,111.60,4.36,0.60,6.00,4.40,29.60,6.73,0.00,0.20,16.20,RB,2025-10-17 16:14:49
17,Jets,24.17,98.67,4.08,0.67,4.17,3.00,16.83,5.61,0.33,0.00,16.00,RB,2025-10-17 16:14:49
17,Buccaneers,18.33,65.33,3.56,0.67,6.33,5.33,55.17,10.34,0.17,0.00,16.00,RB,2025-10-17 16:14:49
17,Commanders,22.83,88.67,3.88,0.50,5.17,3.83,46.83,12.22,0.17,0.00,16.00,RB,2025-10-17 16:14:49
14,Chiefs,18.33,87.00,4.75,0.50,5.67,4.50,33.33,7.41,0.17,0.00,15.00,RB,2025-10-17 16:14:49
14,Texans,20.40,77.80,3.81,1.00,4.60,3.20,20.60,6.44,0.00,0.00,15.00,RB,2025-10-17 16:14:49
14,Chargers,17.83,88.33,4.95,0.83,5.67,4.33,27.83,6.42,0.00,0.17,15.00,RB,2025-10-17 16:14:49
13,Panthers,18.50,80.50,4.35,0.50,6.67,5.17,27.17,5.26,0.33,0.17,14.67,RB,2025-10-17 16:14:49
12,Saints,22.83,85.33,3.74,0.50,5.50,4.50,28.33,6.30,0.33,0.33,14.33,RB,2025-10-17 16:14:49
9,Steelers,21.67,97.50,4.50,0.33,5.83,4.50,30.50,6.78,0.17,0.50,14.00,RB,2025-10-17 16:14:49
9,Jaguars,18.33,67.00,3.65,0.33,6.67,4.83,44.17,9.14,0.33,0.00,14.00,RB,2025-10-17 16:14:49
9,Seahawks,19.83,61.83,3.12,0.33,8.50,7.17,57.33,8.00,0.17,0.00,14.00,RB,2025-10-17 16:14:49
8,Colts,18.50,78.83,4.26,0.50,6.67,4.00,30.33,7.58,0.17,0.17,13.67,RB,2025-10-17 16:14:49
7,Broncos,19.00,78.67,4.14,0.17,3.67,3.00,39.33,13.11,0.33,0.17,12.67,RB,2025-10-17 16:14:49
6,Falcons,18.40,82.00,4.46,0.20,4.20,3.20,13.80,4.31,0.40,0.20,12.20,RB,2025-10-17 16:14:49
5,Patriots,19.83,62.17,3.13,0.33,5.50,4.83,38.33,7.93,0.17,0.00,12.00,RB,2025-10-17 16:14:49
4,Rams,22.33,82.83,3.71,0.00,6.17,4.83,30.83,6.38,0.17,0.17,11.67,RB,2025-10-17 16:14:49
3,Lions,17.50,69.83,3.99,0.67,6.33,4.83,27.33,5.66,0.00,0.33,11.33,RB,2025-10-17 16:14:49
2,Packers,17.80,66.20,3.72,0.40,7.20,6.00,24.40,4.07,0.00,0.00,10.80,RB,2025-10-17 16:14:49
1,Browns,20.67,66.83,3.23,0.50,5.33,4.17,18.50,4.44,0.00,0.33,10.33,RB,2025-10-17 16:14:49
