Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-12-19 16:15:35
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-12-19 16:15:35
32,Bengals,24.00,129.21,5.38,0.79,5.93,4.86,45.57,9.38,0.50,0.07,24.57,RB,2025-12-19 16:15:35
31,Jets,25.07,107.93,4.30,1.07,4.71,3.50,32.14,9.18,0.57,0.00,22.86,RB,2025-12-19 16:15:35
30,Giants,21.00,123.64,5.89,0.93,6.14,4.86,33.57,6.91,0.29,0.14,22.14,RB,2025-12-19 16:15:35
29,Bills,21.64,115.14,5.32,1.29,5.29,3.86,24.71,6.41,0.14,0.14,21.29,RB,2025-12-19 16:15:35
28,Cardinals,22.86,109.71,4.80,1.00,5.21,4.21,31.07,7.37,0.29,0.14,20.43,RB,2025-12-19 16:15:35
27,Commanders,24.21,109.50,4.52,0.86,4.93,3.71,35.93,9.67,0.29,0.00,20.00,RB,2025-12-19 16:15:35
26,Panthers,21.14,101.71,4.81,0.93,6.00,4.71,30.21,6.41,0.14,0.07,19.29,RB,2025-12-19 16:15:35
25,Cowboys,20.00,91.21,4.56,0.86,6.21,5.21,46.93,9.00,0.21,0.14,19.14,RB,2025-12-19 16:15:35
24,Raiders,24.93,100.93,4.05,1.07,5.29,4.36,28.79,6.61,0.07,0.00,19.00,RB,2025-12-19 16:15:35
23,Saints,26.36,110.29,4.18,0.79,3.86,3.14,22.71,7.23,0.21,0.14,18.86,RB,2025-12-19 16:15:35
22,Buccaneers,18.64,80.36,4.31,0.71,5.57,4.79,55.93,11.69,0.29,0.14,18.71,RB,2025-12-19 16:15:35
21,Titans,22.43,97.50,4.35,1.07,4.50,3.36,28.79,8.57,0.14,0.14,18.00,RB,2025-12-19 16:15:35
20,Eagles,22.36,97.21,4.35,0.71,5.14,3.79,39.29,10.38,0.29,0.21,17.57,RB,2025-12-19 16:15:35
19,Falcons,22.29,98.50,4.42,0.64,5.93,4.36,31.36,7.20,0.29,0.07,17.43,RB,2025-12-19 16:15:35
18,Ravens,21.07,89.07,4.23,0.71,6.71,5.36,41.64,7.77,0.21,0.14,17.29,RB,2025-12-19 16:15:35
17,Vikings,26.57,107.00,4.03,0.86,4.50,3.36,20.21,6.02,0.00,0.14,16.86,RB,2025-12-19 16:15:35
16,49ers,20.21,90.29,4.47,0.57,6.71,5.57,34.07,6.12,0.21,0.14,16.57,RB,2025-12-19 16:15:35
14,Dolphins,22.71,106.43,4.69,0.43,5.43,4.93,37.36,7.58,0.07,0.21,15.71,RB,2025-12-19 16:15:35
14,Browns,23.14,91.93,3.97,0.64,5.21,4.07,28.14,6.91,0.14,0.21,15.71,RB,2025-12-19 16:15:35
13,Bears,20.36,97.57,4.79,0.57,5.07,4.00,25.07,6.27,0.21,0.21,15.29,RB,2025-12-19 16:15:35
11,Colts,21.00,80.07,3.81,0.86,5.50,4.00,26.00,6.50,0.07,0.21,15.14,RB,2025-12-19 16:15:35
11,Chargers,19.07,86.57,4.54,0.86,5.00,3.64,25.21,6.92,0.00,0.07,15.14,RB,2025-12-19 16:15:35
10,Steelers,23.29,102.64,4.41,0.36,5.64,4.43,32.14,7.26,0.07,0.36,14.86,RB,2025-12-19 16:15:35
9,Broncos,19.14,74.71,3.90,0.57,4.29,2.79,25.29,9.08,0.29,0.07,14.00,RB,2025-12-19 16:15:35
8,Texans,19.36,73.29,3.79,0.71,5.50,4.14,29.29,7.07,0.07,0.00,13.71,RB,2025-12-19 16:15:35
7,Rams,20.80,81.80,3.93,0.33,6.40,4.80,36.80,7.67,0.13,0.13,13.67,RB,2025-12-19 16:15:35
6,Lions,20.57,85.07,4.14,0.64,4.50,3.43,21.36,6.23,0.00,0.14,13.57,RB,2025-12-19 16:15:35
5,Packers,22.64,87.57,3.87,0.57,5.64,4.57,25.86,5.66,0.00,0.14,13.43,RB,2025-12-19 16:15:35
4,Chiefs,19.00,77.29,4.07,0.50,4.71,3.79,27.71,7.32,0.21,0.00,13.29,RB,2025-12-19 16:15:35
3,Patriots,18.57,70.00,3.77,0.36,6.43,5.36,33.79,6.31,0.14,0.00,13.00,RB,2025-12-19 16:15:35
2,Jaguars,17.79,66.64,3.75,0.43,5.79,4.50,33.50,7.44,0.21,0.14,12.57,RB,2025-12-19 16:15:35
1,Seahawks,21.60,75.73,3.51,0.33,7.33,5.60,39.40,7.04,0.13,0.13,12.53,RB,2025-12-19 16:15:35
