Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-10-10 17:56:29
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-10-10 17:56:29
32,Bengals,27.00,122.60,4.54,0.80,5.40,4.60,45.00,9.78,0.80,0.00,26.80,RB,2025-10-10 17:56:29
31,Titans,23.80,122.60,5.15,1.60,5.80,4.60,30.80,6.70,0.20,0.20,25.40,RB,2025-10-10 17:56:29
30,Bears,23.25,140.75,6.05,0.75,4.75,4.75,30.25,6.37,0.75,0.50,25.00,RB,2025-10-10 17:56:29
29,Ravens,24.20,117.00,4.83,1.20,7.40,5.80,40.20,6.93,0.40,0.00,24.60,RB,2025-10-10 17:56:29
28,Eagles,23.00,100.33,4.36,1.00,4.83,3.83,36.17,9.43,0.33,0.33,20.33,RB,2025-10-10 17:56:29
27,Cowboys,21.00,91.40,4.35,0.80,7.60,6.20,59.80,9.65,0.20,0.20,19.60,RB,2025-10-10 17:56:29
26,Dolphins,24.00,133.60,5.57,0.40,6.00,5.20,49.40,9.50,0.00,0.20,19.40,RB,2025-10-10 17:56:29
25,Jets,25.40,109.00,4.29,0.80,3.80,2.80,16.00,5.71,0.40,0.00,18.20,RB,2025-10-10 17:56:29
24,Raiders,18.80,78.00,4.15,1.40,5.20,3.80,20.80,5.47,0.00,0.00,17.80,RB,2025-10-10 17:56:29
23,Saints,23.00,93.40,4.06,0.60,6.00,5.20,32.20,6.19,0.40,0.40,17.20,RB,2025-10-10 17:56:29
22,Giants,18.00,98.83,5.49,0.83,5.50,4.50,30.17,6.70,0.00,0.17,16.67,RB,2025-10-10 17:56:29
21,Cardinals,20.60,80.60,3.91,0.60,6.80,5.20,39.40,7.58,0.40,0.20,16.60,RB,2025-10-10 17:56:29
19,Panthers,19.00,90.80,4.78,0.60,6.00,4.80,30.20,6.29,0.20,0.20,16.40,RB,2025-10-10 17:56:29
19,Bills,19.80,98.80,4.99,1.20,6.00,4.20,16.60,3.95,0.00,0.40,16.40,RB,2025-10-10 17:56:29
18,Vikings,25.60,111.60,4.36,0.60,6.00,4.40,29.60,6.73,0.00,0.20,16.20,RB,2025-10-10 17:56:29
17,Steelers,23.75,95.25,4.01,0.50,5.50,4.50,41.50,9.22,0.25,0.75,16.00,RB,2025-10-10 17:56:29
15,Chiefs,17.80,86.60,4.87,0.60,6.00,4.80,32.60,6.79,0.20,0.00,15.80,RB,2025-10-10 17:56:29
15,Buccaneers,18.60,67.60,3.63,0.60,5.20,4.20,51.40,12.24,0.20,0.00,15.80,RB,2025-10-10 17:56:29
14,Broncos,18.00,82.20,4.57,0.20,4.00,3.20,46.20,14.44,0.40,0.20,15.20,RB,2025-10-10 17:56:29
12,49ers,21.40,90.80,4.24,0.40,7.00,5.40,26.60,4.93,0.40,0.40,15.00,RB,2025-10-10 17:56:29
12,Texans,20.40,77.80,3.81,1.00,4.60,3.20,20.60,6.44,0.00,0.00,15.00,RB,2025-10-10 17:56:29
11,Jaguars,17.60,68.80,3.91,0.40,7.60,5.40,49.80,9.22,0.40,0.00,14.80,RB,2025-10-10 17:56:29
10,Seahawks,20.80,65.60,3.15,0.40,8.20,7.20,58.40,8.11,0.20,0.00,14.60,RB,2025-10-10 17:56:29
9,Commanders,23.40,79.80,3.41,0.60,5.40,4.00,37.80,9.45,0.00,0.00,13.60,RB,2025-10-10 17:56:29
8,Colts,18.00,80.80,4.49,0.40,6.40,4.20,26.40,6.29,0.20,0.20,13.20,RB,2025-10-10 17:56:29
6,Chargers,17.60,79.60,4.52,0.60,5.20,4.00,24.40,6.10,0.00,0.20,12.60,RB,2025-10-10 17:56:29
6,Patriots,20.20,64.20,3.18,0.40,5.40,4.60,34.80,7.57,0.20,0.00,12.60,RB,2025-10-10 17:56:29
5,Lions,17.40,69.00,3.97,0.80,6.00,4.80,26.40,5.50,0.00,0.40,12.00,RB,2025-10-10 17:56:29
3,Browns,20.20,62.40,3.09,0.60,4.80,3.40,17.20,5.06,0.00,0.40,11.00,RB,2025-10-10 17:56:29
3,Packers,18.50,68.25,3.69,0.50,7.75,6.50,24.75,3.81,0.00,0.00,11.00,RB,2025-10-10 17:56:29
2,Rams,20.80,71.80,3.45,0.00,5.80,4.60,29.80,6.48,0.20,0.20,9.80,RB,2025-10-10 17:56:29
1,Falcons,18.50,79.50,4.30,0.25,4.25,3.25,9.75,3.00,0.25,0.25,9.50,RB,2025-10-10 17:56:29
