Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-11-21 16:15:35
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-11-21 16:15:35
32,Bengals,25.60,137.10,5.36,0.90,6.50,5.50,48.50,8.82,0.60,0.00,27.40,RB,2025-11-21 16:15:35
31,Giants,20.36,116.82,5.74,0.91,5.73,4.27,30.09,7.04,0.27,0.09,21.09,RB,2025-11-21 16:15:35
30,Bills,22.55,118.36,5.25,1.27,5.09,3.73,23.00,6.17,0.09,0.18,20.82,RB,2025-11-21 16:15:35
29,Falcons,24.50,112.00,4.57,0.70,6.10,4.70,34.80,7.40,0.40,0.10,20.40,RB,2025-11-21 16:15:35
28,Titans,23.00,109.00,4.74,1.20,4.30,3.20,20.50,6.41,0.20,0.10,20.20,RB,2025-11-21 16:15:35
27,Commanders,24.64,113.18,4.59,0.73,4.64,3.55,37.09,10.46,0.27,0.00,20.18,RB,2025-11-21 16:15:35
26,Cowboys,21.10,100.60,4.77,0.70,6.40,5.20,44.50,8.56,0.30,0.10,19.80,RB,2025-11-21 16:15:35
25,Jets,24.40,100.90,4.14,0.80,4.40,3.30,22.40,6.79,0.40,0.00,19.20,RB,2025-11-21 16:15:35
23,Buccaneers,18.20,78.00,4.29,0.80,5.50,4.80,59.60,12.42,0.30,0.00,18.60,RB,2025-11-21 16:15:35
23,Ravens,20.50,95.20,4.64,0.90,6.20,4.40,33.40,7.59,0.20,0.00,18.60,RB,2025-11-21 16:15:35
22,Cardinals,21.60,97.70,4.52,1.00,5.30,4.20,29.00,6.90,0.30,0.20,18.40,RB,2025-11-21 16:15:35
21,Eagles,21.20,85.60,4.04,0.80,5.30,4.10,43.60,10.63,0.30,0.30,18.00,RB,2025-11-21 16:15:35
20,Saints,25.80,105.50,4.09,0.80,4.30,3.60,23.40,6.50,0.20,0.20,17.60,RB,2025-11-21 16:15:35
19,Dolphins,23.27,113.27,4.87,0.55,5.55,5.00,38.45,7.69,0.09,0.27,17.45,RB,2025-11-21 16:15:35
18,Chargers,19.18,92.27,4.81,1.00,5.18,3.91,28.36,7.26,0.00,0.09,17.00,RB,2025-11-21 16:15:35
17,Panthers,21.00,99.18,4.72,0.82,6.36,4.91,29.36,5.98,0.18,0.09,16.82,RB,2025-11-21 16:15:35
16,Bears,20.80,103.00,4.95,0.60,5.30,4.10,29.80,7.27,0.30,0.30,16.80,RB,2025-11-21 16:15:35
15,49ers,20.82,86.82,4.17,0.64,6.91,5.55,33.55,6.05,0.27,0.18,16.09,RB,2025-11-21 16:15:35
14,Vikings,26.30,104.40,3.97,0.70,4.90,3.60,21.00,5.83,0.00,0.20,15.80,RB,2025-11-21 16:15:35
13,Raiders,22.30,89.60,4.02,0.90,5.60,4.60,26.90,5.85,0.00,0.00,15.60,RB,2025-11-21 16:15:35
12,Texans,19.09,73.45,3.85,0.82,5.82,4.45,30.55,6.86,0.09,0.00,15.45,RB,2025-11-21 16:15:35
11,Seahawks,19.60,70.20,3.58,0.40,7.30,5.40,40.70,7.54,0.20,0.00,14.60,RB,2025-11-21 16:15:35
10,Colts,19.10,77.90,4.08,0.80,6.20,4.30,27.70,6.44,0.10,0.10,14.20,RB,2025-11-21 16:15:35
9,Broncos,20.09,76.27,3.80,0.55,4.18,2.73,27.73,10.17,0.27,0.09,13.73,RB,2025-11-21 16:15:35
7,Packers,22.30,85.50,3.83,0.60,6.10,5.10,29.20,5.73,0.00,0.10,13.60,RB,2025-11-21 16:15:35
7,Chiefs,17.50,74.80,4.27,0.50,5.40,4.40,33.20,7.55,0.10,0.00,13.60,RB,2025-11-21 16:15:35
6,Steelers,21.60,92.90,4.30,0.40,5.60,4.40,28.40,6.45,0.10,0.30,13.40,RB,2025-11-21 16:15:35
5,Browns,21.60,84.50,3.91,0.40,4.90,3.70,24.40,6.59,0.10,0.30,13.00,RB,2025-11-21 16:15:35
4,Jaguars,17.60,66.50,3.78,0.30,5.80,4.40,36.50,8.30,0.30,0.00,12.60,RB,2025-11-21 16:15:35
3,Lions,18.70,76.30,4.08,0.50,5.10,3.90,20.40,5.23,0.00,0.20,11.60,RB,2025-11-21 16:15:35
2,Rams,20.50,76.90,3.75,0.20,6.30,4.90,33.60,6.86,0.10,0.20,11.40,RB,2025-11-21 16:15:35
1,Patriots,17.36,58.55,3.37,0.18,6.73,5.73,35.18,6.14,0.09,0.00,9.64,RB,2025-11-21 16:15:35
