Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,RB,2025-11-07 16:13:15
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,RB,2025-11-07 16:13:15
32,Bengals,25.78,141.11,5.47,1.00,6.11,5.11,44.33,8.67,0.44,0.00,28.22,RB,2025-11-07 16:13:15
30,Giants,20.56,121.00,5.89,0.89,5.78,4.56,33.78,7.41,0.33,0.11,22.11,RB,2025-11-07 16:13:15
30,Titans,23.22,114.33,4.92,1.33,4.33,3.33,21.00,6.30,0.22,0.11,22.11,RB,2025-11-07 16:13:15
29,Cowboys,22.56,110.33,4.89,0.78,6.00,4.89,45.67,9.34,0.33,0.11,21.44,RB,2025-11-07 16:13:15
28,Ravens,21.62,100.00,4.62,1.00,6.50,5.00,38.25,7.65,0.25,0.00,20.50,RB,2025-11-07 16:13:15
27,Bills,21.00,107.62,5.12,1.25,5.38,3.62,20.38,5.62,0.00,0.25,19.00,RB,2025-11-07 16:13:15
26,Jets,24.62,108.62,4.41,0.75,4.25,3.12,22.50,7.20,0.38,0.00,18.75,RB,2025-11-07 16:13:15
25,Dolphins,23.56,119.22,5.06,0.67,5.22,4.67,38.22,8.19,0.11,0.22,18.44,RB,2025-11-07 16:13:15
24,Eagles,21.50,89.25,4.15,0.88,4.62,3.62,35.50,9.79,0.38,0.25,18.00,RB,2025-11-07 16:13:15
23,Falcons,23.50,100.50,4.28,0.50,5.88,4.62,29.50,6.38,0.50,0.12,17.75,RB,2025-11-07 16:13:15
22,Saints,26.33,109.78,4.17,0.78,4.33,3.56,24.78,6.97,0.22,0.22,17.56,RB,2025-11-07 16:13:15
20,Bears,20.50,103.00,5.02,0.62,5.25,4.25,29.25,6.88,0.38,0.38,17.25,RB,2025-11-07 16:13:15
20,Buccaneers,18.25,71.25,3.90,0.75,6.12,5.25,58.25,11.10,0.12,0.00,17.25,RB,2025-11-07 16:13:15
19,Commanders,23.22,95.44,4.11,0.56,4.56,3.33,37.00,11.10,0.22,0.00,16.67,RB,2025-11-07 16:13:15
18,Chargers,17.00,84.33,4.96,0.89,5.56,4.33,31.89,7.36,0.00,0.11,16.33,RB,2025-11-07 16:13:15
17,Raiders,21.78,86.44,3.97,1.00,5.78,4.67,25.89,5.55,0.00,0.00,16.22,RB,2025-11-07 16:13:15
16,Panthers,19.89,96.89,4.87,0.67,6.33,4.67,26.33,5.64,0.22,0.11,16.11,RB,2025-11-07 16:13:15
15,Cardinals,20.00,86.38,4.32,0.75,5.38,4.25,27.62,6.50,0.25,0.25,15.50,RB,2025-11-07 16:13:15
14,Vikings,25.38,102.88,4.05,0.62,5.25,3.88,21.88,5.65,0.00,0.25,15.25,RB,2025-11-07 16:13:15
13,49ers,21.11,87.56,4.15,0.44,6.56,5.33,33.67,6.31,0.33,0.22,15.22,RB,2025-11-07 16:13:15
12,Texans,19.62,74.62,3.80,0.88,5.25,3.75,26.38,7.03,0.12,0.00,15.00,RB,2025-11-07 16:13:15
11,Colts,18.11,70.89,3.91,0.67,6.67,4.56,30.33,6.66,0.11,0.11,14.44,RB,2025-11-07 16:13:15
10,Steelers,21.12,90.88,4.30,0.38,5.88,4.62,30.38,6.57,0.12,0.38,14.25,RB,2025-11-07 16:13:15
8,Seahawks,19.88,63.12,3.18,0.38,7.62,6.00,45.25,7.54,0.25,0.00,13.75,RB,2025-11-07 16:13:15
8,Jaguars,18.38,66.88,3.64,0.25,6.25,4.75,42.88,9.03,0.38,0.00,13.75,RB,2025-11-07 16:13:15
7,Broncos,20.80,78.00,3.75,0.50,4.00,2.70,29.40,10.89,0.30,0.10,13.60,RB,2025-11-07 16:13:15
6,Chiefs,17.56,77.67,4.42,0.44,5.22,4.22,33.67,7.97,0.11,0.00,13.33,RB,2025-11-07 16:13:15
5,Packers,19.88,79.88,4.02,0.50,6.38,5.12,22.50,4.39,0.00,0.12,12.00,RB,2025-11-07 16:13:15
4,Lions,16.88,71.88,4.26,0.50,6.00,4.62,24.12,5.22,0.00,0.25,11.50,RB,2025-11-07 16:13:15
3,Patriots,17.33,53.78,3.10,0.22,7.11,6.11,40.78,6.67,0.11,0.00,11.00,RB,2025-11-07 16:13:15
2,Browns,21.00,77.25,3.68,0.38,5.12,3.75,18.00,4.80,0.00,0.38,10.25,RB,2025-11-07 16:13:15
1,Rams,19.50,73.50,3.77,0.00,5.62,4.12,25.50,6.18,0.12,0.25,9.25,RB,2025-11-07 16:13:15
