Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-12-05 16:15:51
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-12-05 16:15:51
32,Cowboys,1.23,7.08,5.75,0.00,17.77,12.31,171.08,13.90,1.69,0.08,27.15,WR,2025-12-05 16:15:51
31,Lions,0.69,4.54,6.56,0.00,20.31,12.00,165.15,13.76,1.54,0.08,25.54,WR,2025-12-05 16:15:51
30,Bears,1.08,5.25,4.85,0.08,17.33,10.83,151.17,13.95,1.33,0.00,24.00,WR,2025-12-05 16:15:51
29,Giants,0.46,5.08,11.00,0.08,19.85,12.54,165.54,13.20,1.08,0.00,23.23,WR,2025-12-05 16:15:51
28,Steelers,0.17,1.33,8.00,0.00,22.50,14.08,171.75,12.20,1.00,0.17,23.00,WR,2025-12-05 16:15:51
27,Commanders,1.17,9.00,7.71,0.00,17.42,11.92,167.17,14.03,1.17,0.08,22.83,WR,2025-12-05 16:15:51
25,Raiders,0.67,2.58,3.88,0.00,19.17,13.00,156.00,12.00,1.25,0.08,22.33,WR,2025-12-05 16:15:51
25,Titans,0.50,5.25,10.50,0.08,17.83,12.50,168.33,13.47,1.00,0.08,22.33,WR,2025-12-05 16:15:51
24,Colts,0.58,3.33,5.71,0.08,21.42,13.42,164.17,12.24,0.83,0.08,21.67,WR,2025-12-05 16:15:51
23,Buccaneers,0.17,-0.25,-1.50,0.00,20.92,12.92,160.25,12.41,0.92,0.17,21.17,WR,2025-12-05 16:15:51
22,Ravens,1.08,8.33,7.69,0.00,21.58,12.67,154.50,12.20,1.08,0.25,21.00,WR,2025-12-05 16:15:51
21,49ers,0.38,2.23,5.80,0.00,18.62,12.69,152.62,12.02,0.92,0.15,20.23,WR,2025-12-05 16:15:51
20,Falcons,0.67,4.83,7.25,0.00,17.58,10.92,137.42,12.59,1.08,0.08,19.50,WR,2025-12-05 16:15:51
19,Patriots,0.92,8.00,8.67,0.00,16.00,10.08,125.46,12.45,1.23,0.15,19.23,WR,2025-12-05 16:15:51
18,Jaguars,0.33,0.42,1.25,0.00,20.58,12.00,137.92,11.49,1.00,0.17,19.00,WR,2025-12-05 16:15:51
17,Saints,0.58,0.75,1.29,0.00,15.17,9.92,124.58,12.56,1.08,0.08,18.33,WR,2025-12-05 16:15:51
14,Eagles,1.17,5.67,4.86,0.00,21.17,11.58,154.33,13.32,0.50,0.08,18.00,WR,2025-12-05 16:15:51
14,Packers,0.50,1.50,3.00,0.00,17.08,11.00,130.58,11.87,0.83,0.08,18.00,WR,2025-12-05 16:15:51
14,Rams,1.08,4.75,4.38,0.00,19.83,12.08,146.50,12.12,0.75,0.25,18.00,WR,2025-12-05 16:15:51
13,Cardinals,0.58,2.83,4.86,0.00,18.58,11.50,141.33,12.29,0.58,0.00,17.50,WR,2025-12-05 16:15:51
12,Bills,1.58,5.83,3.68,0.08,16.08,10.00,126.00,12.60,0.83,0.00,17.33,WR,2025-12-05 16:15:51
10,Jets,1.25,6.17,4.93,0.08,16.67,10.25,133.83,13.06,0.67,0.17,17.17,WR,2025-12-05 16:15:51
10,Chiefs,0.58,3.42,5.86,0.00,17.58,11.75,134.75,11.47,0.67,0.00,17.17,WR,2025-12-05 16:15:51
9,Dolphins,0.58,3.08,5.29,0.00,15.17,10.33,116.33,11.26,1.00,0.08,16.83,WR,2025-12-05 16:15:51
8,Panthers,0.54,1.38,2.57,0.08,16.08,9.85,129.23,13.12,0.69,0.08,16.46,WR,2025-12-05 16:15:51
7,Bengals,0.83,8.67,10.40,0.17,15.50,9.67,123.92,12.82,0.50,0.08,16.33,WR,2025-12-05 16:15:51
6,Browns,1.17,3.67,3.14,0.00,14.08,8.67,113.67,13.12,0.92,0.17,16.17,WR,2025-12-05 16:15:51
5,Seahawks,0.75,2.58,3.44,0.08,19.25,10.83,115.00,10.62,0.75,0.17,16.00,WR,2025-12-05 16:15:51
4,Vikings,0.75,3.83,5.11,0.00,14.08,8.67,121.33,14.00,0.67,0.25,15.67,WR,2025-12-05 16:15:51
3,Texans,0.58,-0.50,-0.86,0.00,18.00,9.67,125.75,13.01,0.58,0.17,15.33,WR,2025-12-05 16:15:51
2,Broncos,0.67,1.58,2.38,0.00,20.50,12.00,130.50,10.88,0.33,0.08,14.83,WR,2025-12-05 16:15:51
1,Chargers,0.25,0.67,2.67,0.00,16.92,9.92,116.25,11.72,0.50,0.08,14.00,WR,2025-12-05 16:15:51
