Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2026-01-02 16:15:32
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2026-01-02 16:15:32
32,Cowboys,1.19,7.19,6.05,0.00,17.62,12.12,173.19,14.28,1.62,0.06,26.75,WR,2026-01-02 16:15:32
31,Lions,0.75,8.25,11.00,0.06,19.69,11.69,160.12,13.70,1.25,0.06,24.12,WR,2026-01-02 16:15:32
30,Bears,1.31,7.12,5.43,0.06,16.56,10.44,152.38,14.60,1.31,0.00,23.62,WR,2026-01-02 16:15:32
29,Colts,0.75,2.56,3.42,0.06,21.44,13.69,171.50,12.53,0.88,0.12,22.62,WR,2026-01-02 16:15:32
28,Titans,0.50,4.06,8.12,0.06,17.12,11.88,163.88,13.80,1.06,0.12,22.50,WR,2026-01-02 16:15:32
26,Commanders,0.88,6.75,7.71,0.00,18.44,12.19,163.81,13.44,1.06,0.06,22.25,WR,2026-01-02 16:15:32
26,Ravens,0.81,6.25,7.69,0.00,21.38,13.00,171.38,13.18,0.94,0.19,22.25,WR,2026-01-02 16:15:32
25,Giants,0.50,4.12,8.25,0.06,18.81,11.88,156.19,13.15,1.00,0.00,21.62,WR,2026-01-02 16:15:32
23,Falcons,0.81,5.56,6.85,0.00,18.00,11.06,144.69,13.08,1.19,0.06,21.25,WR,2026-01-02 16:15:32
23,Steelers,0.19,1.12,6.00,0.00,20.69,12.94,162.38,12.55,0.88,0.12,21.25,WR,2026-01-02 16:15:32
22,Raiders,0.56,2.06,3.67,0.00,18.56,12.69,151.38,11.93,1.00,0.06,20.88,WR,2026-01-02 16:15:32
21,49ers,0.44,1.56,3.57,0.00,18.19,12.19,151.19,12.41,0.94,0.12,20.38,WR,2026-01-02 16:15:32
20,Rams,0.88,5.50,6.29,0.00,19.88,12.31,154.00,12.51,0.94,0.25,20.25,WR,2026-01-02 16:15:32
19,Packers,0.62,2.75,4.40,0.00,16.69,10.94,133.62,12.22,1.12,0.06,19.75,WR,2026-01-02 16:15:32
18,Jaguars,0.44,0.50,1.14,0.00,21.31,12.69,141.31,11.14,0.88,0.12,19.25,WR,2026-01-02 16:15:32
17,Buccaneers,0.31,1.88,6.00,0.00,18.88,11.44,144.56,12.64,0.81,0.12,18.62,WR,2026-01-02 16:15:32
15,Dolphins,0.50,2.38,4.75,0.00,15.81,10.69,127.12,11.89,1.06,0.06,18.25,WR,2026-01-02 16:15:32
15,Jets,1.19,7.25,6.11,0.06,16.75,10.69,138.88,12.99,0.88,0.19,18.25,WR,2026-01-02 16:15:32
14,Patriots,0.88,7.94,9.07,0.06,15.69,10.00,121.12,12.11,1.00,0.19,18.12,WR,2026-01-02 16:15:32
13,Cardinals,0.44,2.12,4.86,0.00,17.62,11.12,139.31,12.52,0.81,0.00,17.88,WR,2026-01-02 16:15:32
12,Saints,0.50,1.00,2.00,0.00,15.69,9.88,122.31,12.39,0.94,0.12,17.38,WR,2026-01-02 16:15:32
11,Chiefs,0.50,2.62,5.25,0.00,17.69,11.56,133.56,11.55,0.62,0.00,16.88,WR,2026-01-02 16:15:32
10,Chargers,0.44,1.94,4.43,0.00,18.12,10.69,132.56,12.40,0.62,0.06,16.75,WR,2026-01-02 16:15:32
9,Panthers,0.56,0.94,1.67,0.06,16.81,10.50,129.56,12.34,0.69,0.06,16.38,WR,2026-01-02 16:15:32
8,Eagles,0.94,4.44,4.73,0.00,19.31,10.69,140.06,13.11,0.38,0.06,16.25,WR,2026-01-02 16:15:32
7,Seahawks,0.56,1.94,3.44,0.06,18.31,10.38,115.00,11.08,0.75,0.12,15.88,WR,2026-01-02 16:15:32
5,Bengals,0.69,7.06,10.27,0.19,14.38,8.94,119.19,13.34,0.56,0.06,15.75,WR,2026-01-02 16:15:32
5,Bills,1.56,7.00,4.48,0.06,15.69,9.69,119.44,12.33,0.75,0.00,15.75,WR,2026-01-02 16:15:32
4,Browns,0.88,2.75,3.14,0.00,14.38,8.50,105.56,12.42,0.94,0.12,15.38,WR,2026-01-02 16:15:32
2,Vikings,0.69,3.19,4.64,0.00,14.88,9.12,121.75,13.34,0.56,0.19,15.12,WR,2026-01-02 16:15:32
2,Broncos,0.69,1.31,1.91,0.00,19.62,11.69,133.06,11.39,0.38,0.06,15.12,WR,2026-01-02 16:15:32
1,Texans,0.62,0.75,1.20,0.00,17.19,9.31,123.69,13.28,0.50,0.19,14.75,WR,2026-01-02 16:15:32
