Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2026-01-09 16:16:40
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2026-01-09 16:16:40
32,Cowboys,1.12,6.76,6.05,0.00,17.76,12.12,171.00,14.11,1.53,0.06,26.29,WR,2026-01-09 16:16:40
31,Bears,1.24,6.71,5.43,0.06,17.18,11.06,160.06,14.47,1.24,0.00,24.12,WR,2026-01-09 16:16:40
30,Lions,0.76,8.35,10.92,0.06,19.12,11.35,155.53,13.70,1.24,0.06,23.00,WR,2026-01-09 16:16:40
29,Titans,0.47,3.82,8.12,0.06,17.41,12.06,165.53,13.73,1.06,0.12,22.47,WR,2026-01-09 16:16:40
28,Steelers,0.18,1.06,6.00,0.00,20.06,12.53,163.65,13.06,1.00,0.12,22.00,WR,2026-01-09 16:16:40
27,Commanders,0.82,6.35,7.71,0.00,18.59,12.12,162.71,13.43,1.00,0.06,21.88,WR,2026-01-09 16:16:40
26,Colts,0.71,2.41,3.42,0.06,21.18,13.41,168.29,12.55,0.88,0.12,21.65,WR,2026-01-09 16:16:40
25,Ravens,0.76,5.88,7.69,0.00,21.41,13.00,169.59,13.05,0.94,0.18,21.29,WR,2026-01-09 16:16:40
24,Giants,0.53,4.29,8.11,0.06,18.53,11.59,151.76,13.10,0.94,0.00,21.24,WR,2026-01-09 16:16:40
23,Falcons,0.76,5.24,6.85,0.00,18.18,11.12,143.41,12.90,1.18,0.06,21.18,WR,2026-01-09 16:16:40
22,Rams,0.82,5.18,6.29,0.00,19.18,11.88,150.76,12.69,0.94,0.24,20.29,WR,2026-01-09 16:16:40
21,Raiders,0.53,1.94,3.67,0.00,18.12,12.35,147.24,11.92,0.94,0.06,19.53,WR,2026-01-09 16:16:40
20,Packers,0.65,2.76,4.27,0.00,16.71,11.00,135.06,12.28,1.06,0.06,19.35,WR,2026-01-09 16:16:40
19,49ers,0.41,1.47,3.57,0.00,17.82,12.00,149.06,12.42,0.88,0.12,19.06,WR,2026-01-09 16:16:40
18,Buccaneers,0.29,1.76,6.00,0.00,18.94,11.71,147.59,12.61,0.82,0.18,18.59,WR,2026-01-09 16:16:40
17,Jets,1.12,6.82,6.11,0.06,16.59,10.53,136.06,12.92,0.88,0.18,18.41,WR,2026-01-09 16:16:40
15,Jaguars,0.41,0.47,1.14,0.00,20.94,12.35,137.82,11.16,0.82,0.12,17.94,WR,2026-01-09 16:16:40
15,Cardinals,0.53,3.41,6.44,0.00,17.59,11.18,137.06,12.26,0.82,0.00,17.94,WR,2026-01-09 16:16:40
14,Dolphins,0.53,2.53,4.78,0.00,15.53,10.53,127.35,12.09,1.00,0.06,17.88,WR,2026-01-09 16:16:40
13,Saints,0.47,0.94,2.00,0.00,15.71,9.76,121.53,12.45,0.94,0.12,17.41,WR,2026-01-09 16:16:40
12,Patriots,0.94,8.76,9.31,0.06,15.59,9.88,118.47,11.99,1.00,0.18,17.12,WR,2026-01-09 16:16:40
11,Panthers,0.59,1.18,2.00,0.06,16.29,10.24,126.53,12.36,0.65,0.06,16.12,WR,2026-01-09 16:16:40
10,Browns,0.88,3.12,3.53,0.00,14.82,8.94,109.53,12.25,1.00,0.12,15.76,WR,2026-01-09 16:16:40
9,Chiefs,0.59,2.88,4.90,0.00,17.53,11.12,128.41,11.55,0.59,0.00,15.65,WR,2026-01-09 16:16:40
7,Bills,1.53,6.71,4.38,0.06,15.76,9.65,115.59,11.98,0.71,0.00,15.59,WR,2026-01-09 16:16:40
7,Seahawks,0.53,1.82,3.44,0.06,17.88,10.18,111.71,10.98,0.71,0.12,15.59,WR,2026-01-09 16:16:40
6,Chargers,0.41,1.82,4.43,0.00,17.71,10.47,127.47,12.17,0.59,0.06,15.53,WR,2026-01-09 16:16:40
5,Bengals,0.94,8.24,8.75,0.18,14.24,8.76,116.47,13.29,0.53,0.06,15.47,WR,2026-01-09 16:16:40
4,Texans,0.65,0.41,0.64,0.00,17.18,9.35,128.41,13.73,0.59,0.18,15.29,WR,2026-01-09 16:16:40
3,Eagles,1.00,4.24,4.24,0.00,18.94,10.53,137.06,13.02,0.35,0.06,15.12,WR,2026-01-09 16:16:40
2,Broncos,0.65,1.24,1.91,0.00,19.94,11.71,130.82,11.18,0.35,0.06,15.00,WR,2026-01-09 16:16:40
1,Vikings,0.65,3.00,4.64,0.00,14.35,8.76,115.94,13.23,0.53,0.18,13.94,WR,2026-01-09 16:16:40
