Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-12-26 16:15:25
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-12-26 16:15:25
32,Cowboys,1.19,7.19,6.05,0.00,17.62,12.12,173.19,14.28,1.62,0.06,26.75,WR,2025-12-26 16:15:25
31,Lions,0.75,8.25,11.00,0.06,19.69,11.69,160.12,13.70,1.25,0.06,24.12,WR,2025-12-26 16:15:25
30,Bears,1.33,6.93,5.20,0.07,16.67,10.47,150.40,14.37,1.33,0.00,23.80,WR,2025-12-26 16:15:25
29,Colts,0.73,3.07,4.18,0.07,21.07,13.40,170.07,12.69,0.93,0.07,23.13,WR,2025-12-26 16:15:25
28,Giants,0.40,4.40,11.00,0.07,19.00,11.93,160.60,13.46,1.00,0.00,22.67,WR,2025-12-26 16:15:25
27,Commanders,0.88,6.75,7.71,0.00,18.44,12.19,163.81,13.44,1.06,0.06,22.25,WR,2025-12-26 16:15:25
26,Steelers,0.20,1.20,6.00,0.00,21.40,13.27,165.47,12.47,0.93,0.13,21.60,WR,2025-12-26 16:15:25
25,Falcons,0.87,5.93,6.85,0.00,17.73,11.07,146.07,13.20,1.20,0.07,21.33,WR,2025-12-26 16:15:25
24,Titans,0.53,4.33,8.12,0.07,16.93,11.67,159.87,13.70,1.00,0.07,21.27,WR,2025-12-26 16:15:25
23,Ravens,0.87,6.67,7.69,0.00,21.47,12.87,164.87,12.81,0.93,0.20,21.20,WR,2025-12-26 16:15:25
22,Packers,0.67,2.93,4.40,0.00,17.33,11.33,140.07,12.36,1.13,0.07,20.80,WR,2025-12-26 16:15:25
21,Rams,0.93,5.87,6.29,0.00,20.60,12.73,159.20,12.50,1.00,0.27,20.60,WR,2025-12-26 16:15:25
20,Raiders,0.60,2.20,3.67,0.00,18.47,12.53,149.73,11.95,1.07,0.07,20.27,WR,2025-12-26 16:15:25
19,Jaguars,0.47,0.53,1.14,0.00,21.87,13.27,147.40,11.11,0.93,0.13,19.60,WR,2025-12-26 16:15:25
18,49ers,0.47,1.67,3.57,0.00,18.20,12.27,149.60,12.20,0.93,0.13,19.33,WR,2025-12-26 16:15:25
16,Buccaneers,0.20,1.47,7.33,0.00,19.67,12.00,149.20,12.43,0.80,0.13,18.53,WR,2025-12-26 16:15:25
16,Patriots,0.87,8.13,9.38,0.07,15.47,9.87,122.47,12.41,1.07,0.20,18.53,WR,2025-12-26 16:15:25
15,Jets,1.27,7.73,6.11,0.07,16.87,10.60,136.73,12.90,0.80,0.20,17.80,WR,2025-12-26 16:15:25
14,Panthers,0.60,1.00,1.67,0.07,16.80,10.47,132.47,12.66,0.73,0.07,17.67,WR,2025-12-26 16:15:25
13,Cardinals,0.47,2.27,4.86,0.00,17.40,10.80,137.60,12.74,0.73,0.00,17.40,WR,2025-12-26 16:15:25
12,Seahawks,0.60,2.07,3.44,0.07,18.87,10.67,120.47,11.29,0.80,0.13,17.20,WR,2025-12-26 16:15:25
11,Bills,1.67,7.47,4.48,0.07,15.80,9.80,120.93,12.34,0.80,0.00,17.07,WR,2025-12-26 16:15:25
10,Chiefs,0.50,2.62,5.25,0.00,17.69,11.56,133.56,11.55,0.62,0.00,16.88,WR,2025-12-26 16:15:25
9,Dolphins,0.53,2.53,4.75,0.00,14.80,9.93,116.13,11.69,1.00,0.07,16.87,WR,2025-12-26 16:15:25
8,Saints,0.47,0.60,1.29,0.00,15.33,9.67,118.67,12.28,0.93,0.13,16.33,WR,2025-12-26 16:15:25
7,Browns,0.93,2.93,3.14,0.00,13.93,8.53,108.60,12.73,1.00,0.13,15.73,WR,2025-12-26 16:15:25
6,Bengals,0.73,7.53,10.27,0.20,14.40,9.07,119.60,13.19,0.53,0.07,15.67,WR,2025-12-26 16:15:25
5,Eagles,1.00,4.73,4.73,0.00,19.33,10.53,137.13,13.02,0.40,0.07,15.40,WR,2025-12-26 16:15:25
4,Chargers,0.33,1.40,4.20,0.00,18.00,10.60,126.67,11.95,0.53,0.07,15.20,WR,2025-12-26 16:15:25
2,Broncos,0.69,1.31,1.91,0.00,19.62,11.69,133.06,11.39,0.38,0.06,15.12,WR,2025-12-26 16:15:25
2,Vikings,0.69,3.19,4.64,0.00,14.88,9.12,121.75,13.34,0.56,0.19,15.12,WR,2025-12-26 16:15:25
1,Texans,0.60,0.33,0.56,0.00,17.33,9.40,121.67,12.94,0.53,0.20,14.93,WR,2025-12-26 16:15:25
