Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-10-31 16:14:48
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-10-31 16:14:48
32,Cowboys,1.38,7.62,5.55,0.00,17.25,12.00,172.25,14.35,1.88,0.00,28.50,WR,2025-10-31 16:14:48
31,Lions,0.29,2.14,7.50,0.00,19.71,11.43,153.86,13.46,1.57,0.14,24.14,WR,2025-10-31 16:14:48
30,Ravens,1.38,10.50,7.64,0.00,21.25,13.88,160.38,11.56,1.25,0.25,24.00,WR,2025-10-31 16:14:48
29,Colts,0.75,4.12,5.50,0.00,22.88,15.00,170.38,11.36,1.12,0.00,23.75,WR,2025-10-31 16:14:48
28,Raiders,0.86,4.71,5.50,0.00,20.43,13.86,162.29,11.71,1.29,0.00,23.71,WR,2025-10-31 16:14:48
27,Jaguars,0.14,1.29,9.00,0.00,21.43,12.57,151.29,12.03,1.43,0.14,23.57,WR,2025-10-31 16:14:48
26,Giants,0.62,6.12,9.80,0.12,21.50,13.62,174.25,12.79,0.88,0.00,23.50,WR,2025-10-31 16:14:48
25,Steelers,0.14,0.14,1.00,0.00,22.43,15.29,182.57,11.94,0.86,0.14,23.43,WR,2025-10-31 16:14:48
24,Bears,1.43,6.71,4.70,0.00,15.14,9.43,137.71,14.61,1.43,0.00,22.14,WR,2025-10-31 16:14:48
22,Commanders,1.38,9.75,7.09,0.00,18.12,12.00,163.12,13.59,1.00,0.12,21.75,WR,2025-10-31 16:14:48
22,Titans,0.38,6.38,17.00,0.12,16.75,12.50,162.38,12.99,0.88,0.12,21.75,WR,2025-10-31 16:14:48
21,Packers,0.57,2.29,4.00,0.00,19.43,12.86,146.43,11.39,1.00,0.00,20.29,WR,2025-10-31 16:14:48
20,Browns,1.25,3.38,2.70,0.00,15.62,10.50,138.88,13.23,1.25,0.12,20.25,WR,2025-10-31 16:14:48
19,49ers,0.38,1.38,3.67,0.00,18.75,12.25,156.75,12.80,0.88,0.12,20.00,WR,2025-10-31 16:14:48
18,Rams,1.29,4.57,3.56,0.00,21.71,13.29,161.14,12.13,0.71,0.29,19.71,WR,2025-10-31 16:14:48
17,Jets,1.12,3.88,3.44,0.12,16.88,10.50,143.12,13.63,0.75,0.12,19.00,WR,2025-10-31 16:14:48
16,Saints,0.75,0.75,1.00,0.00,16.12,10.12,131.62,13.00,1.00,0.12,18.75,WR,2025-10-31 16:14:48
15,Bengals,1.00,9.12,9.12,0.12,16.50,10.88,141.88,13.05,0.62,0.00,18.50,WR,2025-10-31 16:14:48
14,Seahawks,0.57,1.14,2.00,0.00,20.86,12.29,139.00,11.31,0.86,0.00,18.43,WR,2025-10-31 16:14:48
12,Buccaneers,0.12,-0.38,-3.00,0.00,20.88,12.62,147.75,11.70,0.75,0.12,18.25,WR,2025-10-31 16:14:48
12,Eagles,1.12,5.25,4.67,0.00,21.00,12.25,157.25,12.84,0.50,0.00,18.25,WR,2025-10-31 16:14:48
11,Vikings,0.71,4.00,5.60,0.00,13.86,8.86,132.43,14.95,1.00,0.43,18.14,WR,2025-10-31 16:14:48
10,Patriots,1.00,9.12,9.12,0.00,15.38,10.25,133.00,12.98,0.88,0.12,18.00,WR,2025-10-31 16:14:48
9,Bills,1.29,4.57,3.56,0.00,16.57,10.86,135.86,12.51,0.86,0.00,17.86,WR,2025-10-31 16:14:48
8,Falcons,0.71,3.86,5.40,0.00,16.14,9.71,120.00,12.35,0.86,0.14,16.86,WR,2025-10-31 16:14:48
7,Cardinals,0.57,1.57,2.75,0.00,20.43,12.71,146.00,11.48,0.43,0.00,16.57,WR,2025-10-31 16:14:48
6,Chargers,0.38,1.00,2.67,0.00,18.75,11.12,132.25,11.89,0.50,0.00,16.25,WR,2025-10-31 16:14:48
5,Texans,0.43,0.29,0.67,0.00,18.29,10.29,135.71,13.19,0.43,0.00,15.57,WR,2025-10-31 16:14:48
3,Chiefs,0.38,0.75,2.00,0.00,16.50,11.12,114.75,10.31,0.75,0.00,15.50,WR,2025-10-31 16:14:48
3,Panthers,0.62,2.00,3.20,0.12,16.12,9.50,118.62,12.49,0.62,0.00,15.50,WR,2025-10-31 16:14:48
2,Dolphins,0.44,4.00,9.00,0.00,14.00,9.33,104.22,11.17,0.89,0.11,15.11,WR,2025-10-31 16:14:48
1,Broncos,0.50,2.25,4.50,0.00,20.38,11.75,128.25,10.91,0.25,0.12,13.25,WR,2025-10-31 16:14:48
