Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-10-17 16:14:51
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-10-17 16:14:51
32,Cowboys,1.33,7.17,5.38,0.00,17.00,12.50,171.17,13.69,2.00,0.00,29.33,WR,2025-10-17 16:14:51
30,Ravens,1.00,11.33,11.33,0.00,20.33,13.00,148.67,11.44,1.67,0.00,25.00,WR,2025-10-17 16:14:51
30,Lions,0.33,2.50,7.50,0.00,17.33,10.67,153.67,14.41,1.67,0.00,25.00,WR,2025-10-17 16:14:51
29,Bears,1.80,7.80,4.33,0.00,14.60,9.00,137.80,15.31,1.60,0.00,23.40,WR,2025-10-17 16:14:51
26,Giants,0.67,6.00,9.00,0.17,21.50,14.17,178.33,12.59,0.83,0.00,23.00,WR,2025-10-17 16:14:51
26,Steelers,0.00,0.00,0.00,0.00,23.33,15.50,184.67,11.91,0.83,0.17,23.00,WR,2025-10-17 16:14:51
26,Colts,0.83,5.33,6.40,0.00,20.33,14.00,162.17,11.58,1.17,0.00,23.00,WR,2025-10-17 16:14:51
24,Jaguars,0.17,1.50,9.00,0.00,22.33,13.00,165.83,12.76,1.00,0.17,22.00,WR,2025-10-17 16:14:51
24,Raiders,0.83,3.33,4.00,0.00,20.00,13.50,161.83,11.99,1.00,0.00,22.00,WR,2025-10-17 16:14:51
22,Saints,0.50,-0.33,-0.67,0.00,16.00,10.67,143.67,13.47,1.33,0.17,21.67,WR,2025-10-17 16:14:51
22,Commanders,1.50,11.00,7.33,0.00,18.17,11.50,150.83,13.12,1.00,0.17,21.67,WR,2025-10-17 16:14:51
21,Browns,1.33,4.00,3.00,0.00,14.83,9.83,130.50,13.27,1.33,0.00,21.00,WR,2025-10-17 16:14:51
20,Seahawks,0.67,1.33,2.00,0.00,19.83,12.67,142.83,11.28,1.00,0.00,20.33,WR,2025-10-17 16:14:51
19,Buccaneers,0.00,0.00,0.00,0.00,19.50,11.83,151.50,12.80,0.83,0.00,20.00,WR,2025-10-17 16:14:51
16,Patriots,0.83,6.67,8.00,0.00,16.50,11.33,145.83,12.87,1.00,0.17,19.67,WR,2025-10-17 16:14:51
16,Titans,0.33,7.83,23.50,0.17,16.67,12.00,152.33,12.69,0.67,0.17,19.67,WR,2025-10-17 16:14:51
16,49ers,0.50,1.83,3.67,0.00,17.67,11.50,150.50,13.09,0.83,0.17,19.67,WR,2025-10-17 16:14:51
15,Packers,0.80,3.20,4.00,0.00,20.60,13.40,137.00,10.22,1.00,0.00,19.40,WR,2025-10-17 16:14:51
14,Eagles,1.50,7.00,4.67,0.00,21.50,12.50,152.00,12.16,0.67,0.00,19.33,WR,2025-10-17 16:14:51
11,Bills,1.17,3.83,3.29,0.00,16.33,10.67,133.17,12.48,1.00,0.00,18.67,WR,2025-10-17 16:14:51
11,Jets,1.33,4.00,3.00,0.17,15.17,9.67,146.17,15.12,0.67,0.17,18.67,WR,2025-10-17 16:14:51
11,Dolphins,0.67,6.00,9.00,0.00,15.17,10.83,120.50,11.12,1.17,0.17,18.67,WR,2025-10-17 16:14:51
10,Bengals,1.00,6.86,6.86,0.14,17.14,11.29,144.57,12.81,0.57,0.00,18.29,WR,2025-10-17 16:14:51
8,Chiefs,0.33,0.83,2.50,0.00,17.67,12.00,130.50,10.88,0.83,0.00,18.00,WR,2025-10-17 16:14:51
8,Cardinals,0.67,1.83,2.75,0.00,21.50,13.00,151.33,11.64,0.50,0.00,18.00,WR,2025-10-17 16:14:51
7,Rams,0.83,3.67,4.40,0.00,19.33,12.50,145.33,11.63,0.67,0.33,17.33,WR,2025-10-17 16:14:51
6,Falcons,1.00,5.40,5.40,0.00,17.40,10.00,125.00,12.50,0.80,0.20,16.40,WR,2025-10-17 16:14:51
5,Panthers,0.83,2.67,3.20,0.17,16.00,9.50,118.67,12.49,0.67,0.00,16.00,WR,2025-10-17 16:14:51
4,Texans,0.60,0.40,0.67,0.00,18.40,10.40,138.20,13.29,0.40,0.00,15.40,WR,2025-10-17 16:14:51
3,Chargers,0.50,1.33,2.67,0.00,18.50,10.83,131.83,12.17,0.33,0.00,15.00,WR,2025-10-17 16:14:51
2,Broncos,0.50,2.67,5.33,0.00,19.83,11.67,121.17,10.39,0.17,0.17,12.67,WR,2025-10-17 16:14:51
1,Vikings,1.00,5.60,5.60,0.00,12.60,7.40,96.60,13.05,0.40,0.60,10.20,WR,2025-10-17 16:14:51
