Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-10-24 16:14:31
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-10-24 16:14:31
32,Cowboys,1.14,6.14,5.38,0.00,17.00,12.00,168.86,14.07,1.71,0.00,26.57,WR,2025-10-24 16:14:31
31,Ravens,1.00,11.33,11.33,0.00,20.33,13.00,148.67,11.44,1.67,0.00,25.00,WR,2025-10-24 16:14:31
30,Colts,0.71,4.57,6.40,0.00,22.71,15.43,173.14,11.22,1.29,0.00,24.71,WR,2025-10-24 16:14:31
29,Giants,0.71,7.00,9.80,0.14,22.86,14.43,181.00,12.54,0.86,0.00,24.57,WR,2025-10-24 16:14:31
28,Lions,0.29,2.14,7.50,0.00,19.71,11.43,153.86,13.46,1.57,0.14,24.14,WR,2025-10-24 16:14:31
27,Raiders,0.86,4.71,5.50,0.00,20.43,13.86,162.29,11.71,1.29,0.00,23.71,WR,2025-10-24 16:14:31
26,Bears,1.50,6.50,4.33,0.00,15.17,9.17,138.33,15.09,1.67,0.00,23.67,WR,2025-10-24 16:14:31
25,Jaguars,0.14,1.29,9.00,0.00,21.43,12.57,151.29,12.03,1.43,0.14,23.57,WR,2025-10-24 16:14:31
24,Steelers,0.00,0.00,0.00,0.00,23.33,15.50,184.67,11.91,0.83,0.17,23.00,WR,2025-10-24 16:14:31
23,Commanders,1.29,9.43,7.33,0.00,18.00,11.43,161.43,14.12,1.00,0.14,21.71,WR,2025-10-24 16:14:31
22,Titans,0.43,7.29,17.00,0.14,16.43,12.29,157.71,12.84,0.71,0.14,19.86,WR,2025-10-24 16:14:31
19,Eagles,1.29,6.00,4.67,0.00,22.43,13.14,166.57,12.67,0.57,0.00,19.71,WR,2025-10-24 16:14:31
19,Patriots,0.86,5.57,6.50,0.00,16.29,11.43,147.57,12.91,1.00,0.14,19.71,WR,2025-10-24 16:14:31
19,Rams,1.29,4.57,3.56,0.00,21.71,13.29,161.14,12.13,0.71,0.29,19.71,WR,2025-10-24 16:14:31
18,Saints,0.86,0.86,1.00,0.00,16.00,10.29,138.14,13.43,1.14,0.14,19.57,WR,2025-10-24 16:14:31
17,Packers,0.67,2.67,4.00,0.00,19.50,12.67,142.50,11.25,0.83,0.00,19.33,WR,2025-10-24 16:14:31
16,Buccaneers,0.00,0.00,0.00,0.00,19.00,11.43,144.57,12.65,0.86,0.00,19.14,WR,2025-10-24 16:14:31
15,Jets,1.29,4.43,3.44,0.14,15.86,10.14,144.29,14.23,0.71,0.14,18.86,WR,2025-10-24 16:14:31
14,Bills,1.17,3.83,3.29,0.00,16.33,10.67,133.17,12.48,1.00,0.00,18.67,WR,2025-10-24 16:14:31
13,Browns,1.14,3.43,3.00,0.00,15.29,10.00,127.00,12.70,1.14,0.14,18.57,WR,2025-10-24 16:14:31
12,Seahawks,0.57,1.14,2.00,0.00,20.86,12.29,139.00,11.31,0.86,0.00,18.43,WR,2025-10-24 16:14:31
11,Bengals,1.00,6.86,6.86,0.14,17.14,11.29,144.57,12.81,0.57,0.00,18.29,WR,2025-10-24 16:14:31
10,Vikings,0.71,4.00,5.60,0.00,13.86,8.86,132.43,14.95,1.00,0.43,18.14,WR,2025-10-24 16:14:31
9,49ers,0.43,1.57,3.67,0.00,17.57,11.00,147.14,13.38,0.71,0.14,18.00,WR,2025-10-24 16:14:31
8,Dolphins,0.57,5.14,9.00,0.00,14.29,10.00,111.43,11.14,1.00,0.14,16.71,WR,2025-10-24 16:14:31
7,Texans,0.50,0.33,0.67,0.00,18.50,10.33,141.50,13.69,0.50,0.00,16.67,WR,2025-10-24 16:14:31
6,Cardinals,0.57,1.57,2.75,0.00,20.43,12.71,146.00,11.48,0.43,0.00,16.57,WR,2025-10-24 16:14:31
5,Chargers,0.38,1.00,2.67,0.00,18.75,11.12,132.25,11.89,0.50,0.00,16.25,WR,2025-10-24 16:14:31
3,Chiefs,0.29,0.71,2.50,0.00,16.71,11.29,118.43,10.49,0.71,0.00,15.29,WR,2025-10-24 16:14:31
3,Panthers,0.71,2.29,3.20,0.14,16.29,9.43,116.71,12.38,0.57,0.00,15.29,WR,2025-10-24 16:14:31
2,Falcons,0.83,4.50,5.40,0.00,16.33,9.50,114.17,12.02,0.67,0.17,14.67,WR,2025-10-24 16:14:31
1,Broncos,0.43,2.29,5.33,0.00,19.29,10.86,117.43,10.82,0.14,0.14,11.57,WR,2025-10-24 16:14:31
