Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-11-14 16:15:26
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-11-14 16:15:26
32,Cowboys,1.33,7.78,5.83,0.00,16.89,11.78,170.56,14.48,1.78,0.00,27.89,WR,2025-11-14 16:15:26
31,Bears,1.22,5.67,4.64,0.00,16.56,10.56,160.00,15.16,1.44,0.00,25.33,WR,2025-11-14 16:15:26
30,Commanders,1.30,9.90,7.62,0.00,18.00,12.50,177.90,14.23,1.30,0.10,24.60,WR,2025-11-14 16:15:26
29,Steelers,0.11,0.11,1.00,0.00,24.00,15.89,194.11,12.22,0.89,0.22,24.33,WR,2025-11-14 16:15:26
28,Ravens,1.22,9.33,7.64,0.00,22.44,13.89,166.11,11.96,1.22,0.33,22.67,WR,2025-11-14 16:15:26
27,Lions,0.33,3.44,10.33,0.00,18.67,10.89,148.11,13.60,1.44,0.11,22.44,WR,2025-11-14 16:15:26
26,Giants,0.50,4.90,9.80,0.10,20.30,12.70,165.10,13.00,0.90,0.00,22.40,WR,2025-11-14 16:15:26
25,Titans,0.33,5.67,17.00,0.11,17.11,12.44,163.00,13.10,0.89,0.11,21.78,WR,2025-11-14 16:15:26
24,Raiders,0.78,4.11,5.29,0.00,20.11,13.44,158.67,11.80,1.11,0.00,21.67,WR,2025-11-14 16:15:26
23,Jaguars,0.11,1.00,9.00,0.00,21.11,12.44,148.44,11.93,1.22,0.11,21.56,WR,2025-11-14 16:15:26
22,Buccaneers,0.22,-0.33,-1.50,0.00,21.00,12.78,160.00,12.52,0.89,0.11,21.11,WR,2025-11-14 16:15:26
20,Colts,0.60,3.30,5.50,0.00,21.20,13.50,155.00,11.48,1.00,0.10,21.00,WR,2025-11-14 16:15:26
20,Bengals,1.00,10.00,10.00,0.22,16.56,10.78,140.56,13.04,0.67,0.00,21.00,WR,2025-11-14 16:15:26
19,49ers,0.30,1.10,3.67,0.00,18.70,12.60,154.60,12.27,1.00,0.10,20.80,WR,2025-11-14 16:15:26
18,Patriots,1.00,9.00,9.00,0.00,16.00,10.00,130.09,13.01,1.27,0.09,20.45,WR,2025-11-14 16:15:26
17,Saints,0.70,0.90,1.29,0.00,16.00,10.30,130.10,12.63,1.10,0.10,19.40,WR,2025-11-14 16:15:26
16,Bills,1.44,5.44,3.77,0.11,16.33,10.44,136.56,13.07,0.89,0.00,18.78,WR,2025-11-14 16:15:26
15,Jets,1.20,5.80,4.83,0.10,17.50,10.80,143.90,13.32,0.70,0.10,18.60,WR,2025-11-14 16:15:26
14,Packers,0.56,2.56,4.60,0.00,17.78,11.56,132.56,11.47,0.89,0.00,18.56,WR,2025-11-14 16:15:26
13,Browns,1.33,3.67,2.75,0.00,14.56,9.56,124.22,13.00,1.11,0.11,18.44,WR,2025-11-14 16:15:26
11,Rams,1.00,3.56,3.56,0.00,20.33,12.67,156.78,12.38,0.67,0.33,18.33,WR,2025-11-14 16:15:26
11,Cardinals,0.78,3.78,4.86,0.00,19.78,12.67,153.11,12.09,0.56,0.00,18.33,WR,2025-11-14 16:15:26
9,Eagles,1.00,4.67,4.67,0.00,21.22,12.11,152.89,12.62,0.44,0.00,17.89,WR,2025-11-14 16:15:26
9,Vikings,0.67,3.78,5.67,0.00,14.33,9.11,132.33,14.52,0.89,0.33,17.89,WR,2025-11-14 16:15:26
8,Falcons,0.67,5.44,8.17,0.00,15.33,9.33,121.44,13.01,1.00,0.11,17.78,WR,2025-11-14 16:15:26
7,Seahawks,0.78,1.44,1.86,0.11,19.78,11.33,124.89,11.02,0.78,0.11,17.56,WR,2025-11-14 16:15:26
6,Panthers,0.60,1.60,2.67,0.10,16.00,9.60,124.90,13.01,0.60,0.10,16.00,WR,2025-11-14 16:15:26
5,Texans,0.78,-0.67,-0.86,0.00,18.00,9.78,127.78,13.07,0.56,0.11,15.33,WR,2025-11-14 16:15:26
4,Dolphins,0.50,3.50,7.00,0.00,14.70,9.80,109.60,11.18,0.90,0.10,15.20,WR,2025-11-14 16:15:26
2,Chiefs,0.33,0.67,2.00,0.00,16.11,11.22,113.22,10.09,0.67,0.00,15.00,WR,2025-11-14 16:15:26
2,Chargers,0.30,0.80,2.67,0.00,18.00,10.10,121.40,12.02,0.50,0.10,15.00,WR,2025-11-14 16:15:26
1,Broncos,0.60,2.20,3.67,0.00,20.00,11.70,123.70,10.57,0.20,0.10,13.00,WR,2025-11-14 16:15:26
