Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-12-19 16:15:37
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-12-19 16:15:37
32,Cowboys,1.21,6.43,5.29,0.00,17.57,11.93,168.50,14.13,1.71,0.07,26.29,WR,2025-12-19 16:15:37
31,Lions,0.79,4.79,6.09,0.00,20.57,12.14,172.00,14.16,1.43,0.07,25.86,WR,2025-12-19 16:15:37
30,Bears,1.07,6.07,5.67,0.07,16.57,10.36,150.57,14.54,1.36,0.00,24.00,WR,2025-12-19 16:15:37
29,Giants,0.43,4.71,11.00,0.07,19.36,12.14,163.71,13.48,1.07,0.00,23.14,WR,2025-12-19 16:15:37
27,Colts,0.79,3.29,4.18,0.07,21.57,13.57,171.93,12.67,0.86,0.07,22.71,WR,2025-12-19 16:15:37
27,Titans,0.50,4.64,9.29,0.07,17.43,12.07,165.93,13.75,1.07,0.07,22.71,WR,2025-12-19 16:15:37
26,Falcons,0.93,6.36,6.85,0.00,18.36,11.50,150.43,13.08,1.21,0.07,22.43,WR,2025-12-19 16:15:37
25,Raiders,0.64,2.36,3.67,0.00,18.43,12.79,152.07,11.89,1.14,0.07,21.71,WR,2025-12-19 16:15:37
24,Commanders,1.00,7.71,7.71,0.00,17.64,11.64,159.29,13.68,1.07,0.07,21.29,WR,2025-12-19 16:15:37
23,Steelers,0.21,1.29,6.00,0.00,20.79,13.00,160.29,12.33,0.86,0.14,21.14,WR,2025-12-19 16:15:37
22,Rams,0.93,5.87,6.29,0.00,20.60,12.73,159.20,12.50,1.00,0.27,20.60,WR,2025-12-19 16:15:37
21,Ravens,0.93,7.14,7.69,0.00,21.07,12.36,157.00,12.71,0.93,0.21,20.14,WR,2025-12-19 16:15:37
20,Jaguars,0.43,0.36,0.83,0.00,21.29,12.86,141.57,11.01,0.93,0.14,19.57,WR,2025-12-19 16:15:37
18,Buccaneers,0.14,-0.21,-1.50,0.00,19.79,12.14,150.43,12.39,0.79,0.14,19.43,WR,2025-12-19 16:15:37
18,Packers,0.64,2.29,3.56,0.00,17.50,11.50,139.29,12.11,1.07,0.07,19.43,WR,2025-12-19 16:15:37
17,49ers,0.43,1.57,3.67,0.00,18.14,12.21,147.21,12.05,0.86,0.14,18.86,WR,2025-12-19 16:15:37
15,Patriots,0.86,7.43,8.67,0.00,15.57,9.79,122.29,12.50,1.14,0.14,18.71,WR,2025-12-19 16:15:37
15,Cardinals,0.50,2.43,4.86,0.00,17.86,11.21,143.79,12.82,0.79,0.00,18.71,WR,2025-12-19 16:15:37
14,Saints,0.50,0.64,1.29,0.00,15.21,9.71,121.50,12.51,1.00,0.14,17.71,WR,2025-12-19 16:15:37
13,Panthers,0.57,1.00,1.75,0.07,16.50,10.21,133.71,13.09,0.71,0.07,17.57,WR,2025-12-19 16:15:37
12,Bills,1.50,5.93,3.95,0.07,16.29,10.07,125.86,12.50,0.86,0.00,17.43,WR,2025-12-19 16:15:37
11,Jets,1.29,7.43,5.78,0.07,16.29,10.21,132.57,12.98,0.71,0.21,17.29,WR,2025-12-19 16:15:37
10,Seahawks,0.60,2.07,3.44,0.07,18.87,10.67,120.47,11.29,0.80,0.13,17.20,WR,2025-12-19 16:15:37
9,Browns,1.00,3.14,3.14,0.00,14.29,8.71,112.29,12.89,1.07,0.14,17.14,WR,2025-12-19 16:15:37
8,Chiefs,0.57,3.00,5.25,0.00,17.64,11.57,136.50,11.80,0.64,0.00,17.00,WR,2025-12-19 16:15:37
7,Dolphins,0.50,2.64,5.29,0.00,14.71,9.71,111.36,11.46,1.00,0.07,16.86,WR,2025-12-19 16:15:37
5,Eagles,1.07,5.07,4.73,0.00,19.79,10.71,138.50,12.93,0.43,0.07,15.57,WR,2025-12-19 16:15:37
5,Bengals,0.71,7.43,10.40,0.14,14.36,9.07,118.29,13.04,0.57,0.07,15.57,WR,2025-12-19 16:15:37
3,Vikings,0.71,3.43,4.80,0.00,14.86,9.14,125.86,13.77,0.57,0.21,15.14,WR,2025-12-19 16:15:37
3,Texans,0.50,-0.43,-0.86,0.00,17.79,9.50,123.57,13.01,0.57,0.21,15.14,WR,2025-12-19 16:15:37
2,Broncos,0.64,1.36,2.11,0.00,20.21,12.14,134.79,11.10,0.36,0.07,15.00,WR,2025-12-19 16:15:37
1,Chargers,0.21,0.57,2.67,0.00,17.64,10.14,120.50,11.88,0.43,0.07,14.57,WR,2025-12-19 16:15:37
