Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-11-07 16:13:17
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-11-07 16:13:17
32,Cowboys,1.33,7.78,5.83,0.00,16.89,11.78,170.56,14.48,1.78,0.00,27.89,WR,2025-11-07 16:13:17
31,Bears,1.38,6.38,4.64,0.00,16.50,10.62,161.12,15.16,1.62,0.00,26.50,WR,2025-11-07 16:13:17
30,Steelers,0.12,0.12,1.00,0.00,24.00,16.12,196.50,12.19,0.88,0.25,24.25,WR,2025-11-07 16:13:17
29,Commanders,1.33,9.89,7.42,0.00,17.78,12.11,171.33,14.15,1.22,0.11,24.11,WR,2025-11-07 16:13:17
28,Ravens,1.38,10.50,7.64,0.00,21.25,13.88,160.38,11.56,1.25,0.25,24.00,WR,2025-11-07 16:13:17
27,Lions,0.38,3.88,10.33,0.00,19.38,11.12,148.50,13.35,1.50,0.12,22.75,WR,2025-11-07 16:13:17
26,Giants,0.56,5.44,9.80,0.11,20.22,13.00,167.67,12.90,0.89,0.00,22.44,WR,2025-11-07 16:13:17
25,Titans,0.33,5.67,17.00,0.11,17.11,12.44,163.00,13.10,0.89,0.11,21.78,WR,2025-11-07 16:13:17
24,Raiders,0.78,4.11,5.29,0.00,20.11,13.44,158.67,11.80,1.11,0.00,21.67,WR,2025-11-07 16:13:17
23,Jaguars,0.12,1.12,9.00,0.00,20.12,11.88,140.00,11.79,1.25,0.12,21.50,WR,2025-11-07 16:13:17
22,Bengals,1.00,10.00,10.00,0.22,16.56,10.78,140.56,13.04,0.67,0.00,21.00,WR,2025-11-07 16:13:17
21,Colts,0.67,3.67,5.50,0.00,21.67,14.22,158.78,11.16,1.00,0.11,20.78,WR,2025-11-07 16:13:17
20,Browns,1.25,3.38,2.70,0.00,15.62,10.50,138.88,13.23,1.25,0.12,20.25,WR,2025-11-07 16:13:17
18,Saints,0.78,1.00,1.29,0.00,16.33,10.56,135.56,12.84,1.22,0.11,20.11,WR,2025-11-07 16:13:17
18,49ers,0.33,1.22,3.67,0.00,18.89,12.67,154.56,12.20,0.89,0.11,20.11,WR,2025-11-07 16:13:17
17,Patriots,0.89,8.11,9.12,0.00,15.56,10.22,133.00,13.01,1.11,0.11,19.44,WR,2025-11-07 16:13:17
15,Jets,1.12,3.88,3.44,0.12,16.88,10.50,143.12,13.63,0.75,0.12,19.00,WR,2025-11-07 16:13:17
15,Bills,1.50,5.62,3.75,0.12,17.00,10.75,141.12,13.13,0.75,0.00,19.00,WR,2025-11-07 16:13:17
14,Packers,0.62,2.88,4.60,0.00,18.62,12.25,138.88,11.34,0.88,0.00,18.50,WR,2025-11-07 16:13:17
10,Vikings,0.62,3.50,5.60,0.00,14.62,9.38,136.25,14.53,1.00,0.38,18.25,WR,2025-11-07 16:13:17
10,Buccaneers,0.12,-0.38,-3.00,0.00,20.88,12.62,147.75,11.70,0.75,0.12,18.25,WR,2025-11-07 16:13:17
10,Rams,1.12,4.00,3.56,0.00,21.00,12.88,158.62,12.32,0.62,0.25,18.25,WR,2025-11-07 16:13:17
10,Eagles,1.12,5.25,4.67,0.00,21.00,12.25,157.25,12.84,0.50,0.00,18.25,WR,2025-11-07 16:13:17
9,Cardinals,0.62,1.75,2.80,0.00,21.12,13.25,151.00,11.40,0.50,0.00,18.00,WR,2025-11-07 16:13:17
8,Falcons,0.62,3.38,5.40,0.00,15.88,9.62,123.38,12.82,1.00,0.12,17.75,WR,2025-11-07 16:13:17
7,Seahawks,0.62,1.38,2.20,0.00,19.75,11.88,132.12,11.13,0.75,0.12,17.50,WR,2025-11-07 16:13:17
6,Texans,0.62,-0.25,-0.40,0.00,18.50,10.00,130.38,13.04,0.50,0.12,16.00,WR,2025-11-07 16:13:17
5,Panthers,0.67,1.78,2.67,0.11,16.56,10.00,125.56,12.56,0.56,0.11,15.78,WR,2025-11-07 16:13:17
4,Dolphins,0.44,4.00,9.00,0.00,14.00,9.33,104.22,11.17,0.89,0.11,15.11,WR,2025-11-07 16:13:17
3,Chiefs,0.33,0.67,2.00,0.00,16.11,11.22,113.22,10.09,0.67,0.00,15.00,WR,2025-11-07 16:13:17
2,Chargers,0.33,0.89,2.67,0.00,18.11,10.44,125.56,12.02,0.44,0.00,14.89,WR,2025-11-07 16:13:17
1,Broncos,0.60,2.20,3.67,0.00,20.00,11.70,123.70,10.57,0.20,0.10,13.00,WR,2025-11-07 16:13:17
