Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-11-28 16:15:03
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-11-28 16:15:03
32,Cowboys,1.25,7.08,5.67,0.00,17.50,12.08,168.00,13.90,1.75,0.08,26.50,WR,2025-11-28 16:15:03
31,Lions,0.67,4.58,6.88,0.00,19.25,11.17,154.00,13.79,1.58,0.08,24.83,WR,2025-11-28 16:15:03
30,Steelers,0.18,1.45,8.00,0.00,23.64,14.91,184.45,12.37,1.00,0.18,24.00,WR,2025-11-28 16:15:03
29,Commanders,1.18,9.00,7.62,0.00,17.27,11.91,170.27,14.30,1.18,0.09,23.91,WR,2025-11-28 16:15:03
28,Giants,0.50,5.50,11.00,0.08,20.08,12.42,166.83,13.44,1.00,0.00,22.83,WR,2025-11-28 16:15:03
27,Bears,1.18,5.73,4.85,0.09,16.82,10.36,147.45,14.23,1.27,0.00,22.73,WR,2025-11-28 16:15:03
26,Titans,0.45,5.45,12.00,0.09,17.91,12.73,169.55,13.32,1.00,0.09,22.36,WR,2025-11-28 16:15:03
25,Raiders,0.73,2.82,3.88,0.00,19.27,12.91,159.09,12.32,1.18,0.09,21.91,WR,2025-11-28 16:15:03
23,Colts,0.55,3.00,5.50,0.00,21.45,13.55,160.73,11.87,0.91,0.09,21.64,WR,2025-11-28 16:15:03
23,Buccaneers,0.18,-0.27,-1.50,0.00,21.27,13.09,164.00,12.53,1.00,0.18,21.64,WR,2025-11-28 16:15:03
22,Ravens,1.08,8.33,7.69,0.00,21.58,12.67,154.50,12.20,1.08,0.25,21.00,WR,2025-11-28 16:15:03
21,49ers,0.25,0.92,3.67,0.00,19.33,13.25,159.75,12.06,1.00,0.08,20.83,WR,2025-11-28 16:15:03
20,Jaguars,0.27,0.36,1.33,0.00,21.09,12.45,144.91,11.64,1.09,0.09,20.73,WR,2025-11-28 16:15:03
19,Falcons,0.64,5.45,8.57,0.00,17.18,10.73,138.00,12.86,1.09,0.09,19.55,WR,2025-11-28 16:15:03
18,Patriots,1.00,8.67,8.67,0.00,16.33,10.08,129.33,12.83,1.25,0.08,19.33,WR,2025-11-28 16:15:03
17,Eagles,1.09,5.00,4.58,0.00,21.27,11.73,161.36,13.76,0.55,0.09,19.27,WR,2025-11-28 16:15:03
16,Saints,0.64,0.82,1.29,0.00,15.36,10.09,128.09,12.69,1.18,0.09,18.91,WR,2025-11-28 16:15:03
15,Bills,1.73,6.36,3.68,0.09,16.73,10.64,134.55,12.65,0.91,0.00,18.82,WR,2025-11-28 16:15:03
14,Jets,1.27,6.27,4.93,0.09,16.91,10.55,140.00,13.28,0.64,0.09,18.18,WR,2025-11-28 16:15:03
13,Packers,0.50,1.50,3.00,0.00,17.08,11.00,130.58,11.87,0.83,0.08,18.00,WR,2025-11-28 16:15:03
12,Cardinals,0.64,3.09,4.86,0.00,18.73,11.73,142.36,12.14,0.64,0.00,17.82,WR,2025-11-28 16:15:03
11,Seahawks,0.82,2.82,3.44,0.09,19.45,11.18,121.82,10.89,0.82,0.18,17.45,WR,2025-11-28 16:15:03
10,Rams,1.18,5.18,4.38,0.00,20.73,12.64,149.09,11.80,0.64,0.27,17.27,WR,2025-11-28 16:15:03
9,Chiefs,0.58,3.42,5.86,0.00,17.58,11.75,134.75,11.47,0.67,0.00,17.17,WR,2025-11-28 16:15:03
8,Bengals,0.83,8.67,10.40,0.17,15.50,9.67,123.92,12.82,0.50,0.08,16.33,WR,2025-11-28 16:15:03
7,Dolphins,0.55,3.45,6.33,0.00,14.82,9.91,112.36,11.34,0.91,0.09,16.27,WR,2025-11-28 16:15:03
6,Browns,1.18,3.45,2.92,0.00,14.36,8.91,119.18,13.38,0.91,0.18,16.09,WR,2025-11-28 16:15:03
5,Vikings,0.73,3.36,4.62,0.00,14.27,8.82,125.55,14.24,0.73,0.27,16.00,WR,2025-11-28 16:15:03
4,Panthers,0.58,1.50,2.57,0.08,15.92,9.58,122.33,12.77,0.58,0.08,15.83,WR,2025-11-28 16:15:03
3,Chargers,0.27,0.73,2.67,0.00,17.64,10.18,121.00,11.88,0.55,0.09,15.27,WR,2025-11-28 16:15:03
2,Texans,0.64,-0.55,-0.86,0.00,18.27,9.91,124.91,12.61,0.55,0.18,15.09,WR,2025-11-28 16:15:03
1,Broncos,0.55,2.00,3.67,0.00,20.00,11.91,127.36,10.69,0.18,0.09,12.91,WR,2025-11-28 16:15:03
