Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-10-10 17:56:32
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-10-10 17:56:32
32,Cowboys,1.40,6.40,4.57,0.00,18.20,13.40,188.80,14.09,2.00,0.00,30.40,WR,2025-10-10 17:56:32
31,Ravens,1.20,13.60,11.33,0.00,20.80,13.60,159.00,11.69,2.00,0.00,28.00,WR,2025-10-10 17:56:32
30,Lions,0.20,1.80,9.00,0.00,18.60,11.00,160.00,14.55,1.40,0.00,24.40,WR,2025-10-10 17:56:32
28,Colts,1.00,6.40,6.40,0.00,20.80,14.00,161.80,11.56,1.20,0.00,23.20,WR,2025-10-10 17:56:32
28,Raiders,1.00,4.00,4.00,0.00,20.40,14.00,168.60,12.04,1.20,0.00,23.20,WR,2025-10-10 17:56:32
26,Bears,1.75,8.25,4.71,0.00,15.00,9.00,139.50,15.50,1.50,0.00,23.00,WR,2025-10-10 17:56:32
26,Giants,0.67,6.00,9.00,0.17,21.50,14.17,178.33,12.59,0.83,0.00,23.00,WR,2025-10-10 17:56:32
25,Commanders,1.20,10.40,8.67,0.00,17.80,11.60,151.20,13.03,1.20,0.20,22.80,WR,2025-10-10 17:56:32
24,Titans,0.40,9.40,23.50,0.20,18.00,12.60,161.00,12.78,0.80,0.20,21.60,WR,2025-10-10 17:56:32
23,Steelers,0.00,0.00,0.00,0.00,19.50,14.25,178.75,12.54,0.75,0.25,21.50,WR,2025-10-10 17:56:32
22,Browns,1.60,4.80,3.00,0.00,15.80,10.80,135.20,12.52,1.40,0.00,21.40,WR,2025-10-10 17:56:32
20,Jets,1.20,4.80,4.00,0.20,15.80,10.00,157.80,15.78,0.80,0.00,21.00,WR,2025-10-10 17:56:32
20,Bengals,0.60,5.20,8.67,0.20,19.20,12.60,156.00,12.38,0.80,0.00,21.00,WR,2025-10-10 17:56:32
19,Patriots,1.00,8.00,8.00,0.00,16.40,11.40,145.60,12.77,1.20,0.20,20.80,WR,2025-10-10 17:56:32
18,Jaguars,0.20,1.80,9.00,0.00,23.40,13.60,158.60,11.66,0.80,0.20,19.80,WR,2025-10-10 17:56:32
17,Packers,0.75,4.75,6.33,0.00,19.75,12.75,131.00,10.27,1.00,0.00,19.50,WR,2025-10-10 17:56:32
16,Rams,1.00,4.40,4.40,0.00,20.20,13.20,159.60,12.09,0.80,0.20,19.40,WR,2025-10-10 17:56:32
15,Eagles,1.50,7.00,4.67,0.00,21.50,12.50,152.00,12.16,0.67,0.00,19.33,WR,2025-10-10 17:56:32
14,Buccaneers,0.00,0.00,0.00,0.00,19.80,12.20,138.80,11.38,1.00,0.00,19.00,WR,2025-10-10 17:56:32
13,Seahawks,0.60,0.20,0.33,0.00,18.40,11.80,136.80,11.59,0.80,0.00,18.20,WR,2025-10-10 17:56:32
11,Chiefs,0.20,0.60,3.00,0.00,17.80,11.40,134.40,11.79,0.80,0.00,17.80,WR,2025-10-10 17:56:32
11,Dolphins,0.80,7.20,9.00,0.00,13.60,9.80,113.60,11.59,1.20,0.20,17.80,WR,2025-10-10 17:56:32
9,Saints,0.60,-0.40,-0.67,0.00,15.80,10.20,128.40,12.59,1.00,0.20,17.60,WR,2025-10-10 17:56:32
9,Bills,1.40,4.60,3.29,0.00,16.00,10.80,128.20,11.87,1.00,0.00,17.60,WR,2025-10-10 17:56:32
8,Falcons,1.25,6.75,5.40,0.00,16.75,9.75,123.50,12.67,1.00,0.25,17.50,WR,2025-10-10 17:56:32
7,Cardinals,0.80,2.20,2.75,0.00,23.00,13.60,159.60,11.74,0.40,0.00,17.40,WR,2025-10-10 17:56:32
6,49ers,0.60,2.20,3.67,0.00,18.40,12.00,143.80,11.98,0.60,0.20,17.20,WR,2025-10-10 17:56:32
4,Texans,0.60,0.40,0.67,0.00,18.40,10.40,138.20,13.29,0.40,0.00,15.40,WR,2025-10-10 17:56:32
4,Chargers,0.40,1.40,3.50,0.00,19.20,11.00,134.80,12.25,0.40,0.00,15.40,WR,2025-10-10 17:56:32
3,Panthers,0.80,2.60,3.25,0.20,15.60,8.80,101.20,11.50,0.60,0.00,14.80,WR,2025-10-10 17:56:32
2,Broncos,0.60,3.20,5.33,0.00,21.20,12.80,137.80,10.77,0.20,0.20,13.80,WR,2025-10-10 17:56:32
1,Vikings,1.00,5.60,5.60,0.00,12.60,7.40,96.60,13.05,0.40,0.60,10.20,WR,2025-10-10 17:56:32
