Rank,Team,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,WR,2025-11-21 16:15:37
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,WR,2025-11-21 16:15:37
32,Cowboys,1.20,7.00,5.83,0.00,16.40,11.40,163.40,14.33,1.70,0.00,26.40,WR,2025-11-21 16:15:37
31,Bears,1.10,5.10,4.64,0.00,16.80,10.40,154.30,14.84,1.40,0.00,24.00,WR,2025-11-21 16:15:37
30,Commanders,1.18,9.00,7.62,0.00,17.27,11.91,170.27,14.30,1.18,0.09,23.91,WR,2025-11-21 16:15:37
29,Raiders,0.70,3.70,5.29,0.00,20.30,13.70,164.00,11.97,1.30,0.00,23.80,WR,2025-11-21 16:15:37
28,Steelers,0.10,0.10,1.00,0.00,23.80,15.20,186.00,12.24,0.90,0.20,23.40,WR,2025-11-21 16:15:37
27,Giants,0.55,6.00,11.00,0.09,20.18,12.55,165.09,13.16,1.00,0.00,22.91,WR,2025-11-21 16:15:37
26,49ers,0.27,1.00,3.67,0.00,19.55,13.64,165.18,12.11,1.00,0.09,21.82,WR,2025-11-21 16:15:37
25,Titans,0.30,5.10,17.00,0.10,18.10,13.00,167.40,12.88,0.90,0.10,21.80,WR,2025-11-21 16:15:37
24,Lions,0.30,3.10,10.33,0.00,18.60,10.80,143.30,13.27,1.30,0.10,21.60,WR,2025-11-21 16:15:37
21,Colts,0.60,3.30,5.50,0.00,21.20,13.50,155.00,11.48,1.00,0.10,21.00,WR,2025-11-21 16:15:37
21,Ravens,1.20,9.20,7.67,0.00,21.70,13.30,157.70,11.86,1.10,0.30,21.00,WR,2025-11-21 16:15:37
21,Buccaneers,0.20,-0.30,-1.50,0.00,21.00,12.70,160.30,12.62,0.90,0.20,21.00,WR,2025-11-21 16:15:37
20,Jaguars,0.10,0.90,9.00,0.00,20.50,12.00,141.40,11.78,1.10,0.10,20.80,WR,2025-11-21 16:15:37
19,Patriots,1.00,9.00,9.00,0.00,16.00,10.00,130.09,13.01,1.27,0.09,20.45,WR,2025-11-21 16:15:37
18,Falcons,0.60,4.90,8.17,0.00,16.40,10.20,137.50,13.48,1.20,0.10,20.20,WR,2025-11-21 16:15:37
17,Saints,0.70,0.90,1.29,0.00,16.00,10.30,130.10,12.63,1.10,0.10,19.40,WR,2025-11-21 16:15:37
16,Bills,1.73,6.36,3.68,0.09,16.73,10.64,134.55,12.65,0.91,0.00,18.82,WR,2025-11-21 16:15:37
15,Jets,1.20,5.80,4.83,0.10,17.50,10.80,143.90,13.32,0.70,0.10,18.60,WR,2025-11-21 16:15:37
14,Bengals,0.90,9.00,10.00,0.20,16.00,10.40,133.60,12.85,0.60,0.00,18.40,WR,2025-11-21 16:15:37
13,Eagles,1.00,5.10,5.10,0.00,21.10,11.50,150.60,13.10,0.50,0.00,18.20,WR,2025-11-21 16:15:37
11,Rams,1.10,4.50,4.09,0.00,20.70,12.80,156.60,12.23,0.60,0.30,18.00,WR,2025-11-21 16:15:37
11,Packers,0.50,2.30,4.60,0.00,17.90,11.50,130.40,11.34,0.80,0.00,18.00,WR,2025-11-21 16:15:37
10,Browns,1.30,3.80,2.92,0.00,14.10,9.00,120.70,13.41,1.00,0.20,17.60,WR,2025-11-21 16:15:37
9,Seahawks,0.90,3.10,3.44,0.10,19.70,11.20,121.70,10.87,0.80,0.20,17.40,WR,2025-11-21 16:15:37
8,Cardinals,0.70,3.40,4.86,0.00,18.80,12.00,144.50,12.04,0.50,0.00,17.00,WR,2025-11-21 16:15:37
7,Vikings,0.70,3.70,5.29,0.00,14.30,8.80,127.70,14.51,0.80,0.30,16.40,WR,2025-11-21 16:15:37
6,Dolphins,0.55,3.45,6.33,0.00,14.82,9.91,112.36,11.34,0.91,0.09,16.27,WR,2025-11-21 16:15:37
5,Panthers,0.55,1.45,2.67,0.09,16.27,9.73,128.45,13.21,0.55,0.09,15.64,WR,2025-11-21 16:15:37
4,Chiefs,0.40,0.80,2.00,0.00,16.70,11.40,124.40,10.91,0.60,0.00,15.60,WR,2025-11-21 16:15:37
3,Chargers,0.27,0.73,2.67,0.00,17.64,10.18,121.00,11.88,0.55,0.09,15.27,WR,2025-11-21 16:15:37
2,Texans,0.64,-0.55,-0.86,0.00,18.27,9.91,124.91,12.61,0.55,0.18,15.09,WR,2025-11-21 16:15:37
1,Broncos,0.55,2.00,3.67,0.00,20.00,11.91,127.36,10.69,0.18,0.09,12.91,WR,2025-11-21 16:15:37
