Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-10-10 17:56:34
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-10-10 17:56:34
32,Panthers,0.00,0.00,0.00,0.00,7.60,6.40,80.20,12.53,0.60,0.00,11.60,TE,2025-10-10 17:56:34
31,Bengals,0.20,0.60,3.00,0.00,9.80,6.80,69.00,10.15,0.80,0.00,10.80,TE,2025-10-10 17:56:34
30,Steelers,0.25,0.50,2.00,0.00,7.25,5.25,62.50,11.90,0.75,0.00,10.50,TE,2025-10-10 17:56:34
28,Seahawks,0.00,0.00,0.00,0.00,9.00,7.00,62.60,8.94,0.60,0.00,10.00,TE,2025-10-10 17:56:34
28,Jets,0.00,0.00,0.00,0.00,7.60,5.40,40.40,7.48,1.00,0.00,10.00,TE,2025-10-10 17:56:34
27,Saints,0.00,0.00,0.00,0.00,7.80,5.60,56.60,10.11,0.80,0.00,9.80,TE,2025-10-10 17:56:34
26,Dolphins,0.20,0.60,3.00,0.00,7.00,5.40,64.80,12.00,0.60,0.00,9.60,TE,2025-10-10 17:56:34
25,Patriots,0.00,0.00,0.00,0.00,8.00,6.20,75.00,12.10,0.40,0.00,9.40,TE,2025-10-10 17:56:34
24,Packers,0.00,0.00,0.00,0.00,9.50,7.50,65.75,8.77,0.50,0.00,9.00,TE,2025-10-10 17:56:34
22,Buccaneers,0.00,0.00,0.00,0.00,6.60,5.40,44.40,8.22,0.80,0.00,8.80,TE,2025-10-10 17:56:34
22,Commanders,0.00,0.00,0.00,0.00,5.60,4.40,65.40,14.86,0.40,0.00,8.80,TE,2025-10-10 17:56:34
21,Ravens,0.00,0.00,0.00,0.00,7.40,6.80,71.00,10.44,0.20,0.00,8.20,TE,2025-10-10 17:56:34
18,49ers,0.20,0.40,2.00,0.00,7.80,5.40,45.40,8.41,0.60,0.00,7.60,TE,2025-10-10 17:56:34
18,Rams,0.40,0.60,1.50,0.20,7.60,5.40,49.20,9.11,0.40,0.00,7.60,TE,2025-10-10 17:56:34
18,Lions,0.40,0.80,2.00,0.00,6.80,4.20,42.60,10.14,0.60,0.00,7.60,TE,2025-10-10 17:56:34
16,Vikings,0.20,0.40,2.00,0.00,8.40,6.20,48.80,7.87,0.60,0.20,7.20,TE,2025-10-10 17:56:34
16,Cardinals,0.00,0.00,0.00,0.00,8.80,6.80,67.60,9.94,0.20,0.00,7.20,TE,2025-10-10 17:56:34
15,Jaguars,0.00,0.00,0.00,0.00,7.00,5.40,52.00,9.63,0.40,0.20,7.00,TE,2025-10-10 17:56:34
13,Browns,0.20,0.40,2.00,0.00,6.40,4.40,39.00,8.86,0.60,0.00,6.60,TE,2025-10-10 17:56:34
13,Cowboys,0.00,0.00,0.00,0.00,7.80,6.60,55.40,8.39,0.20,0.00,6.60,TE,2025-10-10 17:56:34
12,Bears,0.00,0.00,0.00,0.00,8.25,7.25,51.75,7.14,0.25,0.00,6.50,TE,2025-10-10 17:56:34
11,Giants,1.00,-0.17,-0.17,0.00,8.83,5.67,49.33,8.71,0.33,0.00,6.00,TE,2025-10-10 17:56:34
10,Colts,0.00,0.00,0.00,0.00,7.00,5.40,46.60,8.63,0.20,0.00,5.60,TE,2025-10-10 17:56:34
8,Raiders,0.00,0.00,0.00,0.00,5.20,3.20,42.20,13.19,0.20,0.00,5.20,TE,2025-10-10 17:56:34
8,Broncos,0.20,0.00,0.00,0.00,7.20,4.00,42.60,10.65,0.20,0.00,5.20,TE,2025-10-10 17:56:34
7,Chargers,0.00,0.00,0.00,0.00,5.00,3.20,29.00,9.06,0.40,0.00,4.40,TE,2025-10-10 17:56:34
6,Titans,0.00,0.00,0.00,0.00,6.60,5.00,39.20,7.84,0.20,0.00,4.20,TE,2025-10-10 17:56:34
5,Texans,0.00,0.00,0.00,0.00,6.00,4.40,35.00,7.95,0.20,0.20,3.80,TE,2025-10-10 17:56:34
4,Bills,0.00,0.00,0.00,0.00,3.00,2.20,22.60,10.27,0.20,0.00,3.20,TE,2025-10-10 17:56:34
2,Eagles,0.00,0.00,0.00,0.00,6.33,3.50,28.00,8.00,0.17,0.00,3.00,TE,2025-10-10 17:56:34
2,Chiefs,0.20,0.40,2.00,0.00,4.20,3.60,32.80,9.11,0.00,0.00,3.00,TE,2025-10-10 17:56:34
1,Falcons,0.00,0.00,0.00,0.00,3.75,2.00,17.25,8.62,0.00,0.00,1.50,TE,2025-10-10 17:56:34
