Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-11-07 16:13:20
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-11-07 16:13:20
32,Bengals,0.11,0.33,3.00,0.00,9.89,6.78,80.22,11.84,1.33,0.00,16.00,TE,2025-11-07 16:13:20
31,Steelers,0.12,0.25,2.00,0.00,8.62,6.25,72.62,11.62,0.75,0.00,11.50,TE,2025-11-07 16:13:20
30,Jaguars,0.12,0.75,6.00,0.00,9.25,6.88,75.00,10.91,0.75,0.12,11.25,TE,2025-11-07 16:13:20
29,Commanders,0.11,0.11,1.00,0.11,6.44,5.00,60.22,12.04,0.67,0.00,10.89,TE,2025-11-07 16:13:20
28,Colts,0.11,0.44,4.00,0.00,9.00,6.67,74.89,11.23,0.56,0.00,10.56,TE,2025-11-07 16:13:20
27,Dolphins,0.33,0.78,2.33,0.00,7.67,6.33,68.22,10.77,0.67,0.11,9.78,TE,2025-11-07 16:13:20
26,Patriots,0.22,0.33,1.50,0.11,7.78,5.78,63.56,11.00,0.44,0.11,9.11,TE,2025-11-07 16:13:20
25,Packers,0.00,0.00,0.00,0.00,9.00,7.00,51.25,7.32,0.62,0.00,8.75,TE,2025-11-07 16:13:20
24,Panthers,0.00,0.00,0.00,0.00,7.00,5.44,64.67,11.88,0.44,0.00,8.67,TE,2025-11-07 16:13:20
21,Seahawks,0.00,0.00,0.00,0.00,8.50,6.62,63.75,9.62,0.38,0.00,8.50,TE,2025-11-07 16:13:20
21,Jets,0.12,0.88,7.00,0.00,7.12,5.12,42.62,8.32,0.75,0.00,8.50,TE,2025-11-07 16:13:20
21,Vikings,0.12,0.25,2.00,0.00,7.38,5.75,55.88,9.72,0.62,0.12,8.50,TE,2025-11-07 16:13:20
20,Saints,0.00,0.00,0.00,0.00,7.33,5.56,56.56,10.18,0.56,0.00,8.33,TE,2025-11-07 16:13:20
18,Cardinals,0.00,0.00,0.00,0.00,9.38,6.62,68.12,10.28,0.38,0.12,8.00,TE,2025-11-07 16:13:20
18,Bears,0.25,-0.50,-2.00,0.00,7.50,6.50,57.88,8.90,0.50,0.00,8.00,TE,2025-11-07 16:13:20
17,Browns,0.25,1.50,6.00,0.00,6.38,4.38,46.50,10.63,0.62,0.00,7.75,TE,2025-11-07 16:13:20
16,Ravens,0.12,0.00,0.00,0.00,6.75,5.88,61.12,10.40,0.25,0.00,7.50,TE,2025-11-07 16:13:20
15,Cowboys,0.00,0.00,0.00,0.00,7.78,6.00,55.56,9.26,0.33,0.00,7.22,TE,2025-11-07 16:13:20
12,Rams,1.12,4.38,3.89,0.12,7.25,4.88,41.50,8.51,0.38,0.00,7.00,TE,2025-11-07 16:13:20
12,Lions,0.25,0.50,2.00,0.00,6.88,4.75,49.00,10.32,0.50,0.00,7.00,TE,2025-11-07 16:13:20
12,Buccaneers,0.25,0.75,3.00,0.00,7.12,5.62,47.12,8.38,0.50,0.00,7.00,TE,2025-11-07 16:13:20
11,Broncos,0.20,-0.40,-2.00,0.00,7.00,4.10,53.50,13.05,0.30,0.00,6.80,TE,2025-11-07 16:13:20
9,Giants,0.78,-0.44,-0.57,0.00,8.00,5.44,47.44,8.71,0.44,0.00,6.67,TE,2025-11-07 16:13:20
9,49ers,0.11,0.22,2.00,0.00,7.33,4.89,43.44,8.89,0.44,0.00,6.67,TE,2025-11-07 16:13:20
8,Titans,0.00,0.00,0.00,0.00,6.67,5.22,47.44,9.09,0.33,0.00,6.00,TE,2025-11-07 16:13:20
7,Chargers,0.00,0.00,0.00,0.00,5.22,3.67,36.33,9.91,0.44,0.00,5.67,TE,2025-11-07 16:13:20
5,Chiefs,0.11,0.22,2.00,0.00,5.22,4.33,49.00,11.31,0.22,0.00,5.33,TE,2025-11-07 16:13:20
5,Raiders,0.00,0.00,0.00,0.00,5.44,3.67,41.67,11.36,0.22,0.00,5.33,TE,2025-11-07 16:13:20
4,Texans,0.12,0.25,2.00,0.00,6.12,4.25,36.75,8.65,0.38,0.25,4.75,TE,2025-11-07 16:13:20
3,Eagles,0.00,0.00,0.00,0.00,6.62,4.00,32.62,8.16,0.12,0.00,3.75,TE,2025-11-07 16:13:20
1,Falcons,0.00,0.00,0.00,0.00,3.62,2.12,22.00,10.35,0.12,0.00,3.00,TE,2025-11-07 16:13:20
1,Bills,0.12,0.25,2.00,0.00,3.62,2.75,27.50,10.00,0.12,0.00,3.00,TE,2025-11-07 16:13:20
