Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2026-01-02 16:15:35
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2026-01-02 16:15:35
32,Bengals,0.19,0.38,2.00,0.00,10.12,7.19,89.88,12.50,1.00,0.12,13.88,TE,2026-01-02 16:15:35
31,Commanders,0.06,0.06,1.00,0.06,6.62,5.00,61.81,12.36,0.69,0.00,10.62,TE,2026-01-02 16:15:35
30,Steelers,0.06,0.12,2.00,0.00,8.69,6.38,67.19,10.54,0.69,0.06,10.00,TE,2026-01-02 16:15:35
29,Dolphins,0.56,1.69,3.00,0.12,8.31,6.31,66.81,10.58,0.50,0.06,9.62,TE,2026-01-02 16:15:35
28,Buccaneers,0.31,-0.12,-0.40,0.00,7.88,6.00,57.88,9.65,0.69,0.00,9.12,TE,2026-01-02 16:15:35
26,Jaguars,0.12,0.50,4.00,0.00,8.75,6.31,61.75,9.78,0.50,0.06,8.88,TE,2026-01-02 16:15:35
26,Cardinals,0.12,0.19,1.50,0.00,8.06,6.12,64.94,10.60,0.50,0.06,8.88,TE,2026-01-02 16:15:35
25,Jets,1.00,3.44,3.44,0.00,7.50,5.38,52.88,9.84,0.56,0.06,8.62,TE,2026-01-02 16:15:35
24,49ers,0.12,0.12,1.00,0.00,8.75,5.94,59.00,9.94,0.62,0.12,8.50,TE,2026-01-02 16:15:35
22,Colts,0.38,0.50,1.33,0.00,8.56,6.06,69.00,11.38,0.38,0.00,8.38,TE,2026-01-02 16:15:35
22,Seahawks,0.06,0.06,1.00,0.00,8.56,6.25,65.69,10.51,0.38,0.00,8.38,TE,2026-01-02 16:15:35
21,Broncos,0.12,-0.25,-2.00,0.00,8.38,5.62,60.38,10.73,0.38,0.00,8.25,TE,2026-01-02 16:15:35
20,Titans,0.19,0.00,0.00,0.00,7.00,5.25,54.62,10.40,0.44,0.00,7.62,TE,2026-01-02 16:15:35
18,Patriots,0.19,0.38,2.00,0.06,8.06,5.81,58.25,10.02,0.38,0.06,7.50,TE,2026-01-02 16:15:35
18,Lions,0.25,2.00,8.00,0.00,7.19,4.75,51.56,10.86,0.44,0.12,7.50,TE,2026-01-02 16:15:35
14,Panthers,0.56,1.38,2.44,0.00,6.62,5.00,57.81,11.56,0.38,0.00,7.25,TE,2026-01-02 16:15:35
14,Saints,0.06,0.12,2.00,0.00,7.25,5.19,50.69,9.77,0.38,0.00,7.25,TE,2026-01-02 16:15:35
14,Bears,0.38,0.31,0.83,0.00,7.69,6.00,54.62,9.10,0.38,0.00,7.25,TE,2026-01-02 16:15:35
14,Browns,0.50,5.00,10.00,0.06,7.12,5.00,53.25,10.65,0.31,0.00,7.25,TE,2026-01-02 16:15:35
12,Texans,0.12,0.12,1.00,0.00,6.94,4.94,45.44,9.20,0.50,0.12,6.75,TE,2026-01-02 16:15:35
12,Rams,0.75,2.31,3.08,0.06,7.12,5.00,41.69,8.34,0.38,0.00,6.75,TE,2026-01-02 16:15:35
11,Cowboys,0.00,0.00,0.00,0.00,7.06,5.50,52.56,9.56,0.25,0.00,6.62,TE,2026-01-02 16:15:35
9,Packers,0.06,0.00,0.00,0.00,7.56,5.62,43.94,7.81,0.38,0.00,6.25,TE,2026-01-02 16:15:35
9,Chargers,0.00,0.00,0.00,0.00,5.69,4.19,42.00,10.03,0.38,0.00,6.25,TE,2026-01-02 16:15:35
8,Vikings,0.12,0.25,2.00,0.00,6.62,4.56,44.50,9.75,0.38,0.06,6.12,TE,2026-01-02 16:15:35
7,Giants,0.44,-0.25,-0.57,0.00,6.75,4.88,47.50,9.74,0.31,0.00,5.88,TE,2026-01-02 16:15:35
5,Ravens,0.19,0.31,1.67,0.00,6.50,4.88,46.12,9.46,0.25,0.00,5.50,TE,2026-01-02 16:15:35
5,Chiefs,0.06,0.12,2.00,0.00,6.00,4.94,47.62,9.65,0.25,0.00,5.50,TE,2026-01-02 16:15:35
3,Falcons,0.62,1.06,1.70,0.00,6.06,4.12,45.19,10.95,0.19,0.00,5.25,TE,2026-01-02 16:15:35
3,Raiders,0.06,0.25,4.00,0.00,5.38,3.94,38.38,9.75,0.38,0.00,5.25,TE,2026-01-02 16:15:35
2,Bills,0.12,0.19,1.50,0.06,4.75,2.88,31.50,10.96,0.25,0.00,5.00,TE,2026-01-02 16:15:35
1,Eagles,0.06,0.06,1.00,0.00,6.31,3.94,30.69,7.79,0.19,0.00,4.12,TE,2026-01-02 16:15:35
