Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-11-14 16:15:29
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-11-14 16:15:29
32,Bengals,0.11,0.33,3.00,0.00,9.89,6.78,80.22,11.84,1.33,0.00,16.00,TE,2025-11-14 16:15:29
31,Jaguars,0.11,0.67,6.00,0.00,9.44,6.89,72.56,10.53,0.78,0.11,11.44,TE,2025-11-14 16:15:29
30,Dolphins,0.30,0.70,2.33,0.00,7.80,6.30,71.40,11.33,0.70,0.10,11.00,TE,2025-11-14 16:15:29
29,Colts,0.10,0.40,4.00,0.00,8.70,6.30,72.60,11.52,0.50,0.00,10.20,TE,2025-11-14 16:15:29
27,Steelers,0.11,0.22,2.00,0.00,8.56,6.11,68.11,11.15,0.67,0.00,10.00,TE,2025-11-14 16:15:29
27,Panthers,0.70,2.00,2.86,0.00,7.20,5.60,70.40,12.57,0.50,0.00,10.00,TE,2025-11-14 16:15:29
26,Seahawks,0.00,0.00,0.00,0.00,9.33,7.11,72.89,10.25,0.44,0.00,9.89,TE,2025-11-14 16:15:29
25,Commanders,0.10,0.10,1.00,0.10,6.50,5.00,59.50,11.90,0.60,0.00,9.40,TE,2025-11-14 16:15:29
24,Vikings,0.11,0.22,2.00,0.00,7.78,5.78,55.67,9.63,0.67,0.11,8.78,TE,2025-11-14 16:15:29
23,Bears,0.22,-0.44,-2.00,0.00,7.78,6.67,60.67,9.10,0.44,0.00,8.67,TE,2025-11-14 16:15:29
22,49ers,0.10,0.20,2.00,0.00,8.00,5.40,50.50,9.35,0.60,0.00,8.60,TE,2025-11-14 16:15:29
21,Patriots,0.18,0.27,1.50,0.09,8.36,6.27,64.27,10.25,0.36,0.09,8.55,TE,2025-11-14 16:15:29
19,Packers,0.00,0.00,0.00,0.00,8.78,6.67,50.33,7.55,0.56,0.00,8.33,TE,2025-11-14 16:15:29
19,Lions,0.22,0.44,2.00,0.00,7.00,4.89,50.67,10.36,0.56,0.00,8.33,TE,2025-11-14 16:15:29
18,Jets,0.10,0.70,7.00,0.00,7.20,5.10,45.10,8.84,0.70,0.00,8.20,TE,2025-11-14 16:15:29
16,Rams,1.00,3.89,3.89,0.11,7.67,5.56,47.89,8.62,0.56,0.00,8.00,TE,2025-11-14 16:15:29
16,Saints,0.00,0.00,0.00,0.00,7.20,5.50,54.10,9.84,0.50,0.00,8.00,TE,2025-11-14 16:15:29
15,Cardinals,0.22,0.33,1.50,0.00,8.56,6.00,61.11,10.19,0.33,0.11,7.78,TE,2025-11-14 16:15:29
14,Browns,0.22,1.33,6.00,0.00,6.00,4.11,41.78,10.16,0.56,0.00,7.33,TE,2025-11-14 16:15:29
13,Cowboys,0.00,0.00,0.00,0.00,7.78,6.00,55.56,9.26,0.33,0.00,7.22,TE,2025-11-14 16:15:29
12,Broncos,0.20,-0.40,-2.00,0.00,7.00,4.10,53.50,13.05,0.30,0.00,6.80,TE,2025-11-14 16:15:29
11,Buccaneers,0.22,0.67,3.00,0.00,7.00,5.11,42.89,8.39,0.44,0.00,6.67,TE,2025-11-14 16:15:29
10,Giants,0.70,-0.40,-0.57,0.00,7.80,5.40,48.70,9.02,0.40,0.00,6.40,TE,2025-11-14 16:15:29
9,Ravens,0.11,0.00,0.00,0.00,6.22,5.44,55.22,10.14,0.22,0.00,6.33,TE,2025-11-14 16:15:29
8,Titans,0.00,0.00,0.00,0.00,6.67,5.22,47.44,9.09,0.33,0.00,6.00,TE,2025-11-14 16:15:29
7,Chargers,0.00,0.00,0.00,0.00,5.30,3.80,37.90,9.97,0.40,0.00,5.40,TE,2025-11-14 16:15:29
5,Raiders,0.00,0.00,0.00,0.00,5.44,3.67,41.67,11.36,0.22,0.00,5.33,TE,2025-11-14 16:15:29
5,Chiefs,0.11,0.22,2.00,0.00,5.22,4.33,49.00,11.31,0.22,0.00,5.33,TE,2025-11-14 16:15:29
4,Texans,0.11,0.22,2.00,0.00,5.67,3.89,35.00,9.00,0.33,0.22,4.56,TE,2025-11-14 16:15:29
3,Falcons,0.00,0.00,0.00,0.00,4.44,2.78,30.56,11.00,0.11,0.00,3.89,TE,2025-11-14 16:15:29
2,Eagles,0.00,0.00,0.00,0.00,6.22,3.89,31.56,8.11,0.11,0.00,3.67,TE,2025-11-14 16:15:29
1,Bills,0.11,0.22,2.00,0.00,3.67,2.56,26.89,10.52,0.11,0.00,2.89,TE,2025-11-14 16:15:29
