Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-11-28 16:15:06
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-11-28 16:15:06
32,Bengals,0.25,0.50,2.00,0.00,10.33,7.17,93.42,13.03,1.08,0.08,15.33,TE,2025-11-28 16:15:06
31,Jaguars,0.09,0.55,6.00,0.00,9.18,6.73,70.82,10.53,0.64,0.09,10.64,TE,2025-11-28 16:15:06
29,Seahawks,0.00,0.00,0.00,0.00,9.00,6.91,71.27,10.32,0.45,0.00,9.91,TE,2025-11-28 16:15:06
29,Colts,0.18,0.45,2.50,0.00,8.82,6.36,72.18,11.34,0.45,0.00,9.91,TE,2025-11-28 16:15:06
27,Dolphins,0.27,0.64,2.33,0.00,7.82,6.09,68.73,11.28,0.64,0.09,9.64,TE,2025-11-28 16:15:06
27,Steelers,0.09,0.18,2.00,0.00,8.45,6.27,66.09,10.54,0.64,0.09,9.64,TE,2025-11-28 16:15:06
26,Commanders,0.09,0.09,1.00,0.09,6.36,4.82,57.00,11.83,0.55,0.00,9.00,TE,2025-11-28 16:15:06
25,Cardinals,0.18,0.27,1.50,0.00,8.18,6.00,65.64,10.94,0.45,0.09,8.55,TE,2025-11-28 16:15:06
24,Panthers,0.58,1.67,2.86,0.00,7.17,5.42,66.58,12.29,0.42,0.00,8.50,TE,2025-11-28 16:15:06
22,49ers,0.08,0.17,2.00,0.00,8.00,5.58,53.08,9.51,0.58,0.08,8.33,TE,2025-11-28 16:15:06
22,Patriots,0.17,0.25,1.50,0.08,8.42,6.33,63.33,10.00,0.33,0.08,8.33,TE,2025-11-28 16:15:06
21,Vikings,0.09,0.18,2.00,0.00,7.82,5.82,55.73,9.58,0.55,0.09,8.09,TE,2025-11-28 16:15:06
20,Jets,0.27,0.82,3.00,0.00,7.09,4.82,42.73,8.87,0.64,0.00,7.82,TE,2025-11-28 16:15:06
18,Bears,0.45,0.27,0.60,0.00,7.73,6.55,58.55,8.94,0.45,0.00,7.73,TE,2025-11-28 16:15:06
18,Saints,0.09,0.18,2.00,0.00,7.27,5.45,53.64,9.83,0.45,0.00,7.73,TE,2025-11-28 16:15:06
16,Rams,1.00,3.27,3.27,0.09,8.09,5.82,47.45,8.16,0.45,0.00,7.27,TE,2025-11-28 16:15:06
16,Browns,0.27,4.27,15.67,0.09,7.00,4.82,48.00,9.96,0.45,0.00,7.27,TE,2025-11-28 16:15:06
15,Broncos,0.18,-0.36,-2.00,0.00,7.91,4.82,57.82,12.00,0.36,0.00,7.18,TE,2025-11-28 16:15:06
14,Cowboys,0.00,0.00,0.00,0.00,8.08,6.17,56.83,9.22,0.33,0.00,7.17,TE,2025-11-28 16:15:06
13,Buccaneers,0.18,0.55,3.00,0.00,6.91,5.00,43.91,8.78,0.45,0.00,6.73,TE,2025-11-28 16:15:06
9,Ravens,0.17,0.25,1.50,0.00,6.50,5.00,50.08,10.02,0.25,0.00,6.50,TE,2025-11-28 16:15:06
9,Giants,0.58,-0.33,-0.57,0.00,7.17,5.00,43.50,8.70,0.42,0.00,6.50,TE,2025-11-28 16:15:06
9,Packers,0.08,0.00,0.00,0.00,7.75,5.83,43.25,7.41,0.42,0.00,6.50,TE,2025-11-28 16:15:06
9,Lions,0.17,0.33,2.00,0.00,6.67,4.25,48.67,11.45,0.42,0.00,6.50,TE,2025-11-28 16:15:06
8,Titans,0.00,0.00,0.00,0.00,6.73,5.09,45.55,8.95,0.27,0.00,5.64,TE,2025-11-28 16:15:06
7,Chiefs,0.08,0.17,2.00,0.00,5.83,4.83,48.42,10.02,0.25,0.00,5.50,TE,2025-11-28 16:15:06
6,Texans,0.09,0.18,2.00,0.00,5.91,4.27,40.27,9.43,0.27,0.18,5.27,TE,2025-11-28 16:15:06
5,Chargers,0.00,0.00,0.00,0.00,5.36,3.73,37.73,10.12,0.36,0.00,5.18,TE,2025-11-28 16:15:06
4,Raiders,0.09,0.36,4.00,0.00,5.55,3.82,39.55,10.36,0.27,0.00,4.64,TE,2025-11-28 16:15:06
3,Eagles,0.09,0.09,1.00,0.00,6.45,3.91,32.36,8.28,0.18,0.00,4.09,TE,2025-11-28 16:15:06
2,Falcons,0.91,1.55,1.70,0.00,5.18,3.55,39.27,11.08,0.09,0.00,3.73,TE,2025-11-28 16:15:06
1,Bills,0.09,0.18,2.00,0.00,4.00,2.36,25.27,10.69,0.09,0.00,2.73,TE,2025-11-28 16:15:06
