Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-11-21 16:15:39
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-11-21 16:15:39
32,Bengals,0.30,0.60,2.00,0.00,9.70,6.60,80.80,12.24,1.20,0.00,15.20,TE,2025-11-21 16:15:39
31,Colts,0.10,0.40,4.00,0.00,8.70,6.30,72.60,11.52,0.50,0.00,10.20,TE,2025-11-21 16:15:39
30,Jaguars,0.10,0.60,6.00,0.00,9.00,6.40,69.40,10.84,0.70,0.10,10.00,TE,2025-11-21 16:15:39
29,Dolphins,0.27,0.64,2.33,0.00,7.82,6.09,68.73,11.28,0.64,0.09,9.64,TE,2025-11-21 16:15:39
28,Steelers,0.10,0.20,2.00,0.00,8.60,6.30,67.10,10.65,0.60,0.10,9.40,TE,2025-11-21 16:15:39
27,Seahawks,0.00,0.00,0.00,0.00,8.80,6.70,69.30,10.34,0.50,0.00,9.20,TE,2025-11-21 16:15:39
26,Commanders,0.09,0.09,1.00,0.09,6.36,4.82,57.00,11.83,0.55,0.00,9.00,TE,2025-11-21 16:15:39
25,Cardinals,0.20,0.30,1.50,0.00,8.30,6.00,61.70,10.28,0.50,0.10,8.80,TE,2025-11-21 16:15:39
24,Panthers,0.64,1.82,2.86,0.00,6.82,5.27,65.27,12.38,0.45,0.00,8.73,TE,2025-11-21 16:15:39
23,49ers,0.09,0.18,2.00,0.00,8.55,6.00,57.36,9.56,0.64,0.09,8.64,TE,2025-11-21 16:15:39
22,Rams,1.10,3.60,3.27,0.10,8.20,6.00,50.10,8.35,0.50,0.00,8.60,TE,2025-11-21 16:15:39
21,Patriots,0.18,0.27,1.50,0.09,8.36,6.27,64.27,10.25,0.36,0.09,8.55,TE,2025-11-21 16:15:39
20,Vikings,0.10,0.20,2.00,0.00,8.20,6.10,59.40,9.74,0.60,0.10,8.40,TE,2025-11-21 16:15:39
19,Jets,0.10,0.70,7.00,0.00,7.20,5.10,45.10,8.84,0.70,0.00,8.20,TE,2025-11-21 16:15:39
17,Cowboys,0.00,0.00,0.00,0.00,8.70,6.50,60.50,9.31,0.30,0.00,8.00,TE,2025-11-21 16:15:39
17,Saints,0.00,0.00,0.00,0.00,7.20,5.50,54.10,9.84,0.50,0.00,8.00,TE,2025-11-21 16:15:39
16,Browns,0.30,4.70,15.67,0.10,6.30,4.20,42.30,10.07,0.50,0.00,7.60,TE,2025-11-21 16:15:39
15,Bears,0.20,-0.40,-2.00,0.00,7.70,6.40,58.20,9.09,0.40,0.00,7.40,TE,2025-11-21 16:15:39
14,Broncos,0.18,-0.36,-2.00,0.00,7.91,4.82,57.82,12.00,0.36,0.00,7.18,TE,2025-11-21 16:15:39
12,Lions,0.20,0.40,2.00,0.00,7.00,4.70,48.40,10.30,0.50,0.00,7.00,TE,2025-11-21 16:15:39
12,Packers,0.00,0.00,0.00,0.00,8.40,6.30,48.90,7.76,0.50,0.00,7.00,TE,2025-11-21 16:15:39
11,Giants,0.64,-0.36,-0.57,0.00,7.45,5.18,44.82,8.65,0.45,0.00,6.73,TE,2025-11-21 16:15:39
10,Buccaneers,0.20,0.60,3.00,0.00,6.70,4.80,41.30,8.60,0.40,0.00,6.40,TE,2025-11-21 16:15:39
9,Ravens,0.10,0.00,0.00,0.00,6.30,5.20,53.00,10.19,0.20,0.00,6.20,TE,2025-11-21 16:15:39
8,Titans,0.00,0.00,0.00,0.00,6.90,5.30,47.80,9.02,0.30,0.00,5.80,TE,2025-11-21 16:15:39
7,Texans,0.09,0.18,2.00,0.00,5.91,4.27,40.27,9.43,0.27,0.18,5.27,TE,2025-11-21 16:15:39
6,Chiefs,0.10,0.20,2.00,0.00,5.30,4.40,48.20,10.95,0.20,0.00,5.20,TE,2025-11-21 16:15:39
5,Chargers,0.00,0.00,0.00,0.00,5.36,3.73,37.73,10.12,0.36,0.00,5.18,TE,2025-11-21 16:15:39
4,Raiders,0.00,0.00,0.00,0.00,5.50,3.80,39.50,10.39,0.30,0.00,4.80,TE,2025-11-21 16:15:39
3,Falcons,0.00,0.00,0.00,0.00,4.80,3.20,37.90,11.84,0.10,0.00,3.80,TE,2025-11-21 16:15:39
2,Bills,0.09,0.18,2.00,0.00,4.00,2.36,25.27,10.69,0.09,0.00,2.73,TE,2025-11-21 16:15:39
1,Eagles,0.00,0.00,0.00,0.00,6.30,3.70,29.20,7.89,0.10,0.00,2.60,TE,2025-11-21 16:15:39
