Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-12-05 16:15:53
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-12-05 16:15:53
32,Bengals,0.25,0.50,2.00,0.00,10.33,7.17,93.42,13.03,1.08,0.08,15.33,TE,2025-12-05 16:15:53
29,Seahawks,0.00,0.00,0.00,0.00,8.75,6.83,70.25,10.28,0.42,0.00,9.67,TE,2025-12-05 16:15:53
29,Commanders,0.08,0.08,1.00,0.08,6.92,5.17,62.75,12.15,0.50,0.00,9.67,TE,2025-12-05 16:15:53
29,Colts,0.50,0.67,1.33,0.00,8.92,6.58,72.08,10.95,0.42,0.00,9.67,TE,2025-12-05 16:15:53
26,Dolphins,0.33,0.75,2.25,0.00,8.17,6.25,67.75,10.84,0.58,0.08,9.33,TE,2025-12-05 16:15:53
26,Jaguars,0.08,0.50,6.00,0.00,9.42,7.00,69.25,9.89,0.58,0.08,9.33,TE,2025-12-05 16:15:53
26,Steelers,0.08,0.17,2.00,0.00,8.17,6.08,63.75,10.48,0.58,0.08,9.33,TE,2025-12-05 16:15:53
25,49ers,0.15,0.15,1.00,0.00,7.92,5.54,52.62,9.50,0.62,0.15,8.38,TE,2025-12-05 16:15:53
24,Cardinals,0.17,0.25,1.50,0.00,7.75,5.75,61.83,10.75,0.42,0.08,8.33,TE,2025-12-05 16:15:53
23,Panthers,0.54,1.54,2.86,0.00,7.23,5.38,63.85,11.86,0.38,0.00,8.31,TE,2025-12-05 16:15:53
22,Patriots,0.15,0.23,1.50,0.08,8.38,6.08,60.69,9.99,0.31,0.08,8.15,TE,2025-12-05 16:15:53
21,Broncos,0.17,-0.33,-2.00,0.00,8.50,5.42,62.58,11.55,0.33,0.00,8.00,TE,2025-12-05 16:15:53
20,Vikings,0.17,0.33,2.00,0.00,7.75,5.67,54.00,9.53,0.50,0.08,7.83,TE,2025-12-05 16:15:53
17,Jets,0.25,0.75,3.00,0.00,7.17,5.00,46.00,9.20,0.58,0.00,7.50,TE,2025-12-05 16:15:53
17,Saints,0.08,0.17,2.00,0.00,7.17,5.33,55.08,10.33,0.42,0.00,7.50,TE,2025-12-05 16:15:53
17,Bears,0.42,0.25,0.60,0.00,7.42,6.17,55.92,9.07,0.42,0.00,7.50,TE,2025-12-05 16:15:53
16,Lions,0.15,0.31,2.00,0.00,6.92,4.46,50.85,11.40,0.38,0.08,7.31,TE,2025-12-05 16:15:53
11,Browns,0.25,3.92,15.67,0.08,6.92,4.75,49.58,10.44,0.42,0.00,7.00,TE,2025-12-05 16:15:53
11,Rams,0.92,3.00,3.27,0.08,7.83,5.67,45.33,8.00,0.42,0.00,7.00,TE,2025-12-05 16:15:53
11,Buccaneers,0.17,0.50,3.00,0.00,7.25,5.42,48.50,8.95,0.50,0.00,7.00,TE,2025-12-05 16:15:53
11,Chargers,0.00,0.00,0.00,0.00,5.33,3.83,40.50,10.57,0.50,0.00,7.00,TE,2025-12-05 16:15:53
11,Cowboys,0.00,0.00,0.00,0.00,7.62,5.85,53.31,9.12,0.31,0.00,7.00,TE,2025-12-05 16:15:53
9,Packers,0.08,0.00,0.00,0.00,7.75,5.83,43.25,7.41,0.42,0.00,6.50,TE,2025-12-05 16:15:53
9,Ravens,0.17,0.25,1.50,0.00,6.50,5.00,50.08,10.02,0.25,0.00,6.50,TE,2025-12-05 16:15:53
8,Giants,0.54,-0.31,-0.57,0.00,7.08,4.92,45.77,9.30,0.38,0.00,6.31,TE,2025-12-05 16:15:53
7,Titans,0.00,0.00,0.00,0.00,6.67,5.00,46.67,9.33,0.33,0.00,6.00,TE,2025-12-05 16:15:53
6,Chiefs,0.08,0.17,2.00,0.00,5.83,4.83,48.42,10.02,0.25,0.00,5.50,TE,2025-12-05 16:15:53
5,Texans,0.17,0.17,1.00,0.00,5.83,4.25,39.42,9.27,0.33,0.17,4.67,TE,2025-12-05 16:15:53
3,Eagles,0.08,0.08,1.00,0.00,6.67,4.08,35.00,8.57,0.25,0.00,4.50,TE,2025-12-05 16:15:53
3,Raiders,0.08,0.33,4.00,0.00,5.25,3.58,38.50,10.74,0.25,0.00,4.50,TE,2025-12-05 16:15:53
2,Falcons,0.83,1.42,1.70,0.00,5.25,3.58,38.75,10.81,0.08,0.00,3.67,TE,2025-12-05 16:15:53
1,Bills,0.08,0.17,2.00,0.00,4.17,2.42,27.42,11.34,0.08,0.00,2.67,TE,2025-12-05 16:15:53
