Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-10-24 16:14:33
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-10-24 16:14:33
32,Bengals,0.14,0.43,3.00,0.00,10.14,6.86,76.57,11.17,1.29,0.00,14.71,TE,2025-10-24 16:14:33
31,Packers,0.00,0.00,0.00,0.00,10.50,8.33,62.50,7.50,0.83,0.00,11.00,TE,2025-10-24 16:14:33
30,Steelers,0.17,0.33,2.00,0.00,8.33,6.00,67.17,11.19,0.67,0.00,10.00,TE,2025-10-24 16:14:33
29,Colts,0.00,0.00,0.00,0.00,8.29,6.29,71.86,11.43,0.43,0.00,9.86,TE,2025-10-24 16:14:33
28,Panthers,0.00,0.00,0.00,0.00,7.14,5.71,67.86,11.88,0.57,0.00,9.43,TE,2025-10-24 16:14:33
27,Jets,0.14,1.00,7.00,0.00,7.43,5.29,41.57,7.86,0.86,0.00,9.14,TE,2025-10-24 16:14:33
26,Seahawks,0.00,0.00,0.00,0.00,8.57,6.71,63.43,9.45,0.43,0.00,8.86,TE,2025-10-24 16:14:33
25,Commanders,0.00,0.00,0.00,0.00,5.71,4.57,52.43,11.47,0.57,0.00,8.71,TE,2025-10-24 16:14:33
24,Cardinals,0.00,0.00,0.00,0.00,9.43,6.71,68.71,10.23,0.43,0.00,8.57,TE,2025-10-24 16:14:33
23,Saints,0.00,0.00,0.00,0.00,6.86,5.14,50.71,9.86,0.57,0.00,8.43,TE,2025-10-24 16:14:33
20,Jaguars,0.00,0.00,0.00,0.00,7.57,5.57,62.57,11.23,0.43,0.14,8.29,TE,2025-10-24 16:14:33
20,Dolphins,0.14,0.43,3.00,0.00,7.29,5.86,64.29,10.98,0.43,0.14,8.29,TE,2025-10-24 16:14:33
20,Patriots,0.14,0.14,1.00,0.14,7.14,5.43,62.14,11.45,0.29,0.14,8.29,TE,2025-10-24 16:14:33
19,Ravens,0.17,0.00,0.00,0.00,7.17,6.50,67.00,10.31,0.33,0.00,8.00,TE,2025-10-24 16:14:33
17,Broncos,0.14,0.00,0.00,0.00,6.86,3.86,52.71,13.67,0.43,0.00,7.57,TE,2025-10-24 16:14:33
17,Lions,0.29,0.57,2.00,0.00,7.43,5.14,54.43,10.58,0.43,0.00,7.57,TE,2025-10-24 16:14:33
15,Browns,0.29,1.71,6.00,0.00,6.86,4.57,46.71,10.22,0.57,0.00,7.43,TE,2025-10-24 16:14:33
15,Buccaneers,0.00,0.00,0.00,0.00,6.57,5.57,45.43,8.15,0.57,0.00,7.43,TE,2025-10-24 16:14:33
14,Vikings,0.14,0.29,2.00,0.00,7.14,5.57,48.43,8.69,0.57,0.14,7.14,TE,2025-10-24 16:14:33
12,Cowboys,0.00,0.00,0.00,0.00,7.57,6.00,54.14,9.02,0.29,0.00,7.00,TE,2025-10-24 16:14:33
12,Bears,0.33,-0.67,-2.00,0.00,8.17,7.00,56.83,8.12,0.33,0.00,7.00,TE,2025-10-24 16:14:33
10,Giants,0.86,-0.14,-0.17,0.00,9.14,5.86,51.14,8.73,0.29,0.00,6.71,TE,2025-10-24 16:14:33
10,Raiders,0.00,0.00,0.00,0.00,5.71,4.14,50.71,12.24,0.29,0.00,6.71,TE,2025-10-24 16:14:33
7,Rams,0.71,0.71,1.00,0.14,7.71,5.14,43.00,8.36,0.29,0.00,6.57,TE,2025-10-24 16:14:33
7,Titans,0.00,0.00,0.00,0.00,6.86,5.29,42.00,7.95,0.43,0.00,6.57,TE,2025-10-24 16:14:33
7,49ers,0.14,0.29,2.00,0.00,8.00,5.57,48.57,8.72,0.43,0.00,6.57,TE,2025-10-24 16:14:33
6,Chargers,0.00,0.00,0.00,0.00,5.50,3.75,37.75,10.07,0.50,0.00,6.00,TE,2025-10-24 16:14:33
4,Eagles,0.00,0.00,0.00,0.00,6.86,4.00,31.43,7.86,0.14,0.00,3.86,TE,2025-10-24 16:14:33
4,Chiefs,0.14,0.29,2.00,0.00,4.29,3.57,33.14,9.28,0.14,0.00,3.86,TE,2025-10-24 16:14:33
3,Texans,0.17,0.33,2.00,0.00,6.33,4.50,37.33,8.30,0.17,0.33,3.33,TE,2025-10-24 16:14:33
2,Bills,0.17,0.33,2.00,0.00,3.17,2.33,21.83,9.36,0.17,0.00,3.00,TE,2025-10-24 16:14:33
1,Falcons,0.00,0.00,0.00,0.00,3.33,1.67,16.50,9.90,0.17,0.00,2.33,TE,2025-10-24 16:14:33
