Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-12-12 16:15:20
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-12-12 16:15:20
32,Bengals,0.23,0.46,2.00,0.00,10.54,7.46,96.77,12.97,1.15,0.08,15.92,TE,2025-12-12 16:15:20
31,Commanders,0.08,0.08,1.00,0.08,6.85,5.15,61.38,11.91,0.69,0.00,10.77,TE,2025-12-12 16:15:20
30,Steelers,0.08,0.15,2.00,0.00,8.46,6.08,62.92,10.35,0.62,0.08,9.54,TE,2025-12-12 16:15:20
29,Seahawks,0.00,0.00,0.00,0.00,8.85,6.77,71.77,10.60,0.38,0.00,9.46,TE,2025-12-12 16:15:20
27,Dolphins,0.31,0.69,2.25,0.00,8.46,6.31,67.92,10.77,0.54,0.08,9.08,TE,2025-12-12 16:15:20
27,Jaguars,0.15,0.62,4.00,0.00,9.31,6.62,65.08,9.84,0.54,0.08,9.08,TE,2025-12-12 16:15:20
26,Buccaneers,0.29,0.36,1.25,0.00,7.79,5.93,58.14,9.81,0.64,0.00,8.86,TE,2025-12-12 16:15:20
25,Cardinals,0.15,0.23,1.50,0.00,7.77,5.69,61.15,10.74,0.46,0.08,8.62,TE,2025-12-12 16:15:20
24,Colts,0.46,0.62,1.33,0.00,8.69,6.31,68.62,10.88,0.38,0.00,8.46,TE,2025-12-12 16:15:20
23,49ers,0.15,0.15,1.00,0.00,7.92,5.54,52.62,9.50,0.62,0.15,8.38,TE,2025-12-12 16:15:20
21,Panthers,0.54,1.54,2.86,0.00,7.23,5.38,63.85,11.86,0.38,0.00,8.31,TE,2025-12-12 16:15:20
21,Broncos,0.15,-0.31,-2.00,0.00,8.38,5.46,62.62,11.46,0.38,0.00,8.31,TE,2025-12-12 16:15:20
20,Patriots,0.15,0.23,1.50,0.08,8.38,6.08,60.69,9.99,0.31,0.08,8.15,TE,2025-12-12 16:15:20
19,Titans,0.00,0.00,0.00,0.00,7.15,5.31,51.92,9.78,0.46,0.00,7.77,TE,2025-12-12 16:15:20
18,Vikings,0.15,0.31,2.00,0.00,7.38,5.38,51.31,9.53,0.46,0.08,7.62,TE,2025-12-12 16:15:20
15,Saints,0.08,0.15,2.00,0.00,6.92,5.15,52.31,10.15,0.38,0.00,7.31,TE,2025-12-12 16:15:20
15,Bears,0.38,0.23,0.60,0.00,7.38,6.08,56.00,9.22,0.38,0.00,7.31,TE,2025-12-12 16:15:20
15,Lions,0.15,0.31,2.00,0.00,6.92,4.46,50.85,11.40,0.38,0.08,7.31,TE,2025-12-12 16:15:20
14,Jets,0.31,1.00,3.25,0.00,7.08,4.92,46.62,9.47,0.54,0.00,7.23,TE,2025-12-12 16:15:20
13,Cowboys,0.00,0.00,0.00,0.00,7.62,5.85,53.31,9.12,0.31,0.00,7.00,TE,2025-12-12 16:15:20
9,Packers,0.08,0.00,0.00,0.00,7.85,5.92,45.54,7.69,0.46,0.00,6.77,TE,2025-12-12 16:15:20
9,Chargers,0.00,0.00,0.00,0.00,5.69,4.15,43.38,10.44,0.46,0.00,6.77,TE,2025-12-12 16:15:20
9,Browns,0.23,3.62,15.67,0.08,6.77,4.69,48.38,10.31,0.38,0.00,6.77,TE,2025-12-12 16:15:20
9,Rams,0.85,2.77,3.27,0.08,8.08,5.69,46.31,8.14,0.38,0.00,6.77,TE,2025-12-12 16:15:20
8,Giants,0.54,-0.31,-0.57,0.00,7.08,4.92,45.77,9.30,0.38,0.00,6.31,TE,2025-12-12 16:15:20
6,Ravens,0.23,0.38,1.67,0.00,6.38,4.85,47.85,9.87,0.23,0.00,5.38,TE,2025-12-12 16:15:20
6,Chiefs,0.08,0.15,2.00,0.00,5.69,4.69,46.38,9.89,0.23,0.00,5.38,TE,2025-12-12 16:15:20
5,Texans,0.15,0.15,1.00,0.00,6.00,4.08,38.08,9.34,0.31,0.15,4.54,TE,2025-12-12 16:15:20
3,Raiders,0.08,0.31,4.00,0.00,5.15,3.62,37.46,10.36,0.23,0.00,4.38,TE,2025-12-12 16:15:20
3,Eagles,0.08,0.08,1.00,0.00,6.54,3.92,32.92,8.39,0.23,0.00,4.38,TE,2025-12-12 16:15:20
2,Bills,0.08,0.15,2.00,0.00,4.54,2.85,33.92,11.92,0.15,0.00,4.08,TE,2025-12-12 16:15:20
1,Falcons,0.71,1.21,1.70,0.00,4.93,3.36,35.57,10.60,0.14,0.00,4.00,TE,2025-12-12 16:15:20
