Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-12-19 16:15:40
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-12-19 16:15:40
32,Bengals,0.21,0.43,2.00,0.00,10.00,7.07,91.14,12.89,1.07,0.07,15.43,TE,2025-12-19 16:15:40
31,Commanders,0.07,0.07,1.00,0.07,6.93,5.21,64.64,12.40,0.64,0.00,10.43,TE,2025-12-19 16:15:40
30,Steelers,0.07,0.14,2.00,0.00,8.71,6.43,68.21,10.61,0.71,0.07,10.14,TE,2025-12-19 16:15:40
29,Dolphins,0.64,1.93,3.00,0.14,8.64,6.43,68.93,10.72,0.50,0.07,9.71,TE,2025-12-19 16:15:40
25,Patriots,0.14,0.21,1.50,0.07,8.43,6.14,62.07,10.10,0.43,0.07,8.86,TE,2025-12-19 16:15:40
25,Cardinals,0.14,0.21,1.50,0.00,8.07,6.07,63.79,10.51,0.50,0.07,8.86,TE,2025-12-19 16:15:40
25,Buccaneers,0.29,0.36,1.25,0.00,7.79,5.93,58.14,9.81,0.64,0.00,8.86,TE,2025-12-19 16:15:40
25,Jaguars,0.14,0.57,4.00,0.00,8.79,6.29,61.36,9.76,0.50,0.07,8.86,TE,2025-12-19 16:15:40
24,49ers,0.14,0.14,1.00,0.00,8.07,5.71,54.71,9.57,0.64,0.14,8.57,TE,2025-12-19 16:15:40
23,Seahawks,0.00,0.00,0.00,0.00,8.93,6.53,69.33,10.61,0.40,0.00,8.53,TE,2025-12-19 16:15:40
22,Colts,0.43,0.57,1.33,0.00,8.64,6.14,66.29,10.79,0.36,0.00,8.29,TE,2025-12-19 16:15:40
20,Broncos,0.14,-0.29,-2.00,0.00,8.50,5.57,63.14,11.33,0.36,0.00,8.14,TE,2025-12-19 16:15:40
20,Panthers,0.64,1.57,2.44,0.00,7.07,5.36,61.93,11.56,0.36,0.00,8.14,TE,2025-12-19 16:15:40
18,Titans,0.00,0.00,0.00,0.00,7.29,5.50,54.50,9.91,0.50,0.00,8.00,TE,2025-12-19 16:15:40
18,Lions,0.14,0.29,2.00,0.00,7.36,4.79,54.14,11.31,0.50,0.07,8.00,TE,2025-12-19 16:15:40
17,Browns,0.29,3.21,11.25,0.07,6.93,4.79,51.43,10.75,0.36,0.00,7.57,TE,2025-12-19 16:15:40
16,Vikings,0.14,0.29,2.00,0.00,7.29,5.21,50.86,9.75,0.43,0.07,7.43,TE,2025-12-19 16:15:40
15,Bears,0.43,0.36,0.83,0.00,7.86,6.14,55.43,9.02,0.36,0.00,7.14,TE,2025-12-19 16:15:40
14,Jets,0.29,0.93,3.25,0.00,6.93,4.79,46.57,9.73,0.50,0.00,7.00,TE,2025-12-19 16:15:40
13,Cowboys,0.00,0.00,0.00,0.00,7.50,5.79,55.50,9.59,0.29,0.00,6.86,TE,2025-12-19 16:15:40
12,Rams,0.80,2.47,3.08,0.07,7.40,5.20,43.40,8.35,0.40,0.00,6.80,TE,2025-12-19 16:15:40
10,Packers,0.07,0.00,0.00,0.00,7.50,5.57,43.14,7.74,0.43,0.00,6.57,TE,2025-12-19 16:15:40
10,Chargers,0.00,0.00,0.00,0.00,5.93,4.36,45.29,10.39,0.43,0.00,6.57,TE,2025-12-19 16:15:40
9,Texans,0.14,0.14,1.00,0.00,6.79,4.86,45.21,9.31,0.43,0.14,6.29,TE,2025-12-19 16:15:40
6,Giants,0.50,-0.29,-0.57,0.00,6.71,4.71,46.43,9.85,0.36,0.00,6.14,TE,2025-12-19 16:15:40
6,Saints,0.07,0.14,2.00,0.00,6.86,5.07,49.86,9.83,0.36,0.00,6.14,TE,2025-12-19 16:15:40
6,Raiders,0.07,0.29,4.00,0.00,5.36,3.86,40.07,10.39,0.36,0.00,6.14,TE,2025-12-19 16:15:40
4,Ravens,0.21,0.36,1.67,0.00,6.57,4.93,47.21,9.58,0.21,0.00,5.29,TE,2025-12-19 16:15:40
4,Chiefs,0.07,0.14,2.00,0.00,5.64,4.64,47.43,10.22,0.21,0.00,5.29,TE,2025-12-19 16:15:40
3,Eagles,0.07,0.07,1.00,0.00,6.64,4.07,32.57,8.00,0.21,0.00,4.29,TE,2025-12-19 16:15:40
1,Falcons,0.71,1.21,1.70,0.00,4.93,3.36,35.57,10.60,0.14,0.00,4.00,TE,2025-12-19 16:15:40
1,Bills,0.07,0.14,2.00,0.00,4.43,2.71,32.79,12.08,0.14,0.00,4.00,TE,2025-12-19 16:15:40
