Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-12-26 16:15:27
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-12-26 16:15:27
32,Bengals,0.20,0.40,2.00,0.00,9.87,7.00,90.80,12.97,1.00,0.13,14.87,TE,2025-12-26 16:15:27
31,Commanders,0.06,0.06,1.00,0.06,6.62,5.00,61.81,12.36,0.69,0.00,10.62,TE,2025-12-26 16:15:27
29,Steelers,0.07,0.13,2.00,0.00,8.73,6.47,67.67,10.46,0.67,0.07,9.87,TE,2025-12-26 16:15:27
29,Dolphins,0.60,1.80,3.00,0.13,8.60,6.47,69.07,10.68,0.53,0.07,9.87,TE,2025-12-26 16:15:27
28,Colts,0.40,0.53,1.33,0.00,8.73,6.27,70.00,11.17,0.40,0.00,9.53,TE,2025-12-26 16:15:27
27,Cardinals,0.13,0.20,1.50,0.00,8.20,6.20,63.53,10.25,0.53,0.07,9.07,TE,2025-12-26 16:15:27
26,Buccaneers,0.27,0.33,1.25,0.00,7.67,5.93,56.80,9.57,0.67,0.00,9.00,TE,2025-12-26 16:15:27
24,Patriots,0.20,0.40,2.00,0.07,8.13,5.93,60.53,10.20,0.40,0.07,8.67,TE,2025-12-26 16:15:27
24,Jaguars,0.13,0.53,4.00,0.00,8.73,6.13,60.60,9.88,0.47,0.07,8.67,TE,2025-12-26 16:15:27
23,Seahawks,0.00,0.00,0.00,0.00,8.93,6.53,69.33,10.61,0.40,0.00,8.53,TE,2025-12-26 16:15:27
22,49ers,0.13,0.13,1.00,0.00,8.40,5.73,54.87,9.57,0.60,0.13,8.33,TE,2025-12-26 16:15:27
21,Broncos,0.12,-0.25,-2.00,0.00,8.38,5.62,60.38,10.73,0.38,0.00,8.25,TE,2025-12-26 16:15:27
20,Jets,1.07,3.67,3.44,0.00,7.67,5.40,52.40,9.70,0.47,0.07,8.07,TE,2025-12-26 16:15:27
19,Titans,0.00,0.00,0.00,0.00,7.07,5.20,51.27,9.86,0.47,0.00,7.80,TE,2025-12-26 16:15:27
18,Lions,0.25,2.00,8.00,0.00,7.19,4.75,51.56,10.86,0.44,0.12,7.50,TE,2025-12-26 16:15:27
17,Browns,0.27,3.00,11.25,0.07,6.80,4.67,50.40,10.80,0.33,0.00,7.40,TE,2025-12-26 16:15:27
15,Panthers,0.60,1.47,2.44,0.00,6.73,5.13,58.80,11.45,0.33,0.00,7.00,TE,2025-12-26 16:15:27
15,Bears,0.40,0.33,0.83,0.00,7.60,5.93,54.27,9.15,0.33,0.00,7.00,TE,2025-12-26 16:15:27
14,Rams,0.80,2.47,3.08,0.07,7.40,5.20,43.40,8.35,0.40,0.00,6.93,TE,2025-12-26 16:15:27
13,Cowboys,0.00,0.00,0.00,0.00,7.06,5.50,52.56,9.56,0.25,0.00,6.62,TE,2025-12-26 16:15:27
12,Texans,0.13,0.13,1.00,0.00,6.87,4.93,45.07,9.14,0.47,0.13,6.53,TE,2025-12-26 16:15:27
9,Chargers,0.00,0.00,0.00,0.00,5.80,4.27,43.53,10.20,0.40,0.00,6.40,TE,2025-12-26 16:15:27
9,Raiders,0.07,0.27,4.00,0.00,5.53,4.07,40.20,9.89,0.40,0.00,6.40,TE,2025-12-26 16:15:27
9,Packers,0.07,0.00,0.00,0.00,7.53,5.53,43.20,7.81,0.40,0.00,6.40,TE,2025-12-26 16:15:27
8,Vikings,0.12,0.25,2.00,0.00,6.62,4.56,44.50,9.75,0.38,0.06,6.12,TE,2025-12-26 16:15:27
6,Giants,0.47,-0.27,-0.57,0.00,6.53,4.60,44.73,9.72,0.33,0.00,6.00,TE,2025-12-26 16:15:27
6,Saints,0.07,0.13,2.00,0.00,7.07,5.20,49.73,9.56,0.33,0.00,6.00,TE,2025-12-26 16:15:27
5,Ravens,0.20,0.33,1.67,0.00,6.87,5.13,48.67,9.48,0.27,0.00,5.60,TE,2025-12-26 16:15:27
4,Chiefs,0.06,0.12,2.00,0.00,6.00,4.94,47.62,9.65,0.25,0.00,5.50,TE,2025-12-26 16:15:27
3,Falcons,0.67,1.13,1.70,0.00,5.73,3.87,41.07,10.62,0.13,0.00,4.93,TE,2025-12-26 16:15:27
2,Bills,0.13,0.20,1.50,0.07,4.60,2.80,32.87,11.74,0.20,0.00,4.73,TE,2025-12-26 16:15:27
1,Eagles,0.07,0.07,1.00,0.00,6.40,3.87,30.73,7.95,0.20,0.00,4.20,TE,2025-12-26 16:15:27
