Rank,Team,Targets,Receptions,Rec_Yd,Rec_Avg,Rec_TD,Fumbles,FPTS,Col_9,Col_10,Col_11,Col_12,Position,Scrape_Date
,Rushing,Receiving,,,,,,,,,,,TE,2025-10-17 16:14:53
Rank,Team,Att,Yd,Avg,TD,Targt,Recpt,Yd,Avg,TD,FL,FPTS,TE,2025-10-17 16:14:53
32,Bengals,0.14,0.43,3.00,0.00,10.14,6.86,76.57,11.17,1.29,0.00,14.71,TE,2025-10-17 16:14:53
31,Panthers,0.00,0.00,0.00,0.00,7.33,6.17,74.00,12.00,0.67,0.00,11.00,TE,2025-10-17 16:14:53
29,Steelers,0.17,0.33,2.00,0.00,8.33,6.00,67.17,11.19,0.67,0.00,10.00,TE,2025-10-17 16:14:53
29,Jets,0.17,1.17,7.00,0.00,7.67,5.67,44.50,7.85,1.00,0.00,10.00,TE,2025-10-17 16:14:53
28,Saints,0.00,0.00,0.00,0.00,7.17,5.33,52.50,9.84,0.67,0.00,9.00,TE,2025-10-17 16:14:53
26,Patriots,0.17,0.17,1.00,0.17,7.17,5.67,66.50,11.74,0.33,0.17,8.67,TE,2025-10-17 16:14:53
26,Dolphins,0.17,0.50,3.00,0.00,7.50,6.00,68.33,11.39,0.50,0.17,8.67,TE,2025-10-17 16:14:53
25,Packers,0.00,0.00,0.00,0.00,9.80,7.80,59.60,7.64,0.60,0.00,8.60,TE,2025-10-17 16:14:53
24,Seahawks,0.00,0.00,0.00,0.00,8.33,6.33,57.67,9.11,0.50,0.00,8.33,TE,2025-10-17 16:14:53
19,Ravens,0.17,0.00,0.00,0.00,7.17,6.50,67.00,10.31,0.33,0.00,8.00,TE,2025-10-17 16:14:53
19,Browns,0.33,2.00,6.00,0.00,7.17,5.00,49.67,9.93,0.67,0.00,8.00,TE,2025-10-17 16:14:53
19,Buccaneers,0.00,0.00,0.00,0.00,6.67,5.50,46.67,8.48,0.67,0.00,8.00,TE,2025-10-17 16:14:53
19,Lions,0.33,0.67,2.00,0.00,7.17,4.83,52.67,10.90,0.50,0.00,8.00,TE,2025-10-17 16:14:53
19,Cardinals,0.00,0.00,0.00,0.00,9.17,6.83,69.50,10.17,0.33,0.00,8.00,TE,2025-10-17 16:14:53
18,Bears,0.00,0.00,0.00,0.00,7.80,7.00,50.00,7.14,0.40,0.00,7.40,TE,2025-10-17 16:14:53
16,Commanders,0.00,0.00,0.00,0.00,5.50,4.17,56.33,13.52,0.33,0.00,7.33,TE,2025-10-17 16:14:53
16,Colts,0.00,0.00,0.00,0.00,8.00,6.17,56.50,9.16,0.33,0.00,7.33,TE,2025-10-17 16:14:53
15,Vikings,0.20,0.40,2.00,0.00,8.40,6.20,48.80,7.87,0.60,0.20,7.20,TE,2025-10-17 16:14:53
13,Rams,0.83,0.83,1.00,0.17,7.83,5.50,46.00,8.36,0.33,0.00,7.00,TE,2025-10-17 16:14:53
13,49ers,0.17,0.33,2.00,0.00,7.50,5.33,46.33,8.69,0.50,0.00,7.00,TE,2025-10-17 16:14:53
12,Jaguars,0.00,0.00,0.00,0.00,6.67,5.17,56.17,10.87,0.33,0.17,6.67,TE,2025-10-17 16:14:53
11,Cowboys,0.00,0.00,0.00,0.00,7.33,6.33,56.17,8.87,0.17,0.00,6.33,TE,2025-10-17 16:14:53
7,Giants,1.00,-0.17,-0.17,0.00,8.83,5.67,49.33,8.71,0.33,0.00,6.00,TE,2025-10-17 16:14:53
7,Chargers,0.00,0.00,0.00,0.00,5.33,3.67,32.67,8.91,0.50,0.00,6.00,TE,2025-10-17 16:14:53
7,Raiders,0.00,0.00,0.00,0.00,6.00,4.17,45.50,10.92,0.33,0.00,6.00,TE,2025-10-17 16:14:53
7,Titans,0.00,0.00,0.00,0.00,6.83,5.17,41.67,8.06,0.33,0.00,6.00,TE,2025-10-17 16:14:53
5,Broncos,0.17,0.00,0.00,0.00,6.17,3.50,35.83,10.24,0.17,0.00,4.00,TE,2025-10-17 16:14:53
5,Chiefs,0.17,0.33,2.00,0.00,4.50,3.83,36.50,9.52,0.17,0.00,4.00,TE,2025-10-17 16:14:53
4,Texans,0.00,0.00,0.00,0.00,6.00,4.40,35.00,7.95,0.20,0.20,3.80,TE,2025-10-17 16:14:53
2,Bills,0.17,0.33,2.00,0.00,3.17,2.33,21.83,9.36,0.17,0.00,3.00,TE,2025-10-17 16:14:53
2,Eagles,0.00,0.00,0.00,0.00,6.33,3.50,28.00,8.00,0.17,0.00,3.00,TE,2025-10-17 16:14:53
1,Falcons,0.00,0.00,0.00,0.00,3.40,1.80,17.60,9.78,0.20,0.00,2.60,TE,2025-10-17 16:14:53
