Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-12-26 16:15:20
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-12-26 16:15:20
32,Cowboys,32.69,22.44,268.19,2.06,0.38,109.70,5.25,22.94,4.37,0.50,0.12,26.62,QB,2025-12-26 16:15:20
31,Commanders,31.25,20.56,258.12,2.00,0.44,106.80,4.12,20.50,4.97,0.06,0.00,23.62,QB,2025-12-26 16:15:20
30,Buccaneers,34.07,22.73,259.60,1.73,0.80,96.60,4.53,23.07,5.09,0.40,0.27,22.67,QB,2025-12-26 16:15:20
29,Giants,33.00,21.40,236.93,1.60,0.40,97.20,5.47,24.93,4.56,0.33,0.20,21.93,QB,2025-12-26 16:15:20
28,Bengals,31.40,20.87,256.20,1.87,0.87,99.80,4.47,19.80,4.43,0.13,0.20,21.67,QB,2025-12-26 16:15:20
27,Steelers,38.13,24.53,267.53,1.73,0.80,91.30,3.80,15.40,4.05,0.33,0.27,21.53,QB,2025-12-26 16:15:20
26,Jets,30.67,19.40,217.73,1.73,0.00,103.20,4.27,20.07,4.70,0.13,0.00,21.20,QB,2025-12-26 16:15:20
25,Titans,30.33,20.53,241.13,1.67,0.40,104.40,4.87,21.00,4.32,0.20,0.20,21.13,QB,2025-12-26 16:15:20
24,Dolphins,29.93,21.40,224.00,1.73,0.47,105.60,4.07,20.13,4.95,0.27,0.27,20.80,QB,2025-12-26 16:15:20
23,Lions,32.50,20.06,236.38,1.75,0.75,92.20,4.75,16.06,3.38,0.19,0.06,20.50,QB,2025-12-26 16:15:20
22,Bears,30.53,20.27,228.87,1.87,1.40,89.90,3.87,24.53,6.34,0.20,0.40,20.20,QB,2025-12-26 16:15:20
21,49ers,34.40,23.53,238.80,1.80,0.40,100.60,3.47,13.13,3.79,0.07,0.20,20.00,QB,2025-12-26 16:15:20
20,Ravens,36.87,23.27,254.20,1.40,0.67,88.50,4.60,15.20,3.30,0.20,0.20,19.00,QB,2025-12-26 16:15:20
19,Cardinals,33.07,21.53,236.00,1.67,0.67,94.50,4.13,11.13,2.69,0.13,0.33,18.80,QB,2025-12-26 16:15:20
18,Falcons,30.27,19.07,216.33,1.60,0.80,91.00,4.20,20.73,4.94,0.13,0.27,18.67,QB,2025-12-26 16:15:20
17,Colts,37.20,23.80,266.27,1.53,0.87,89.30,3.33,11.00,3.30,0.00,0.13,18.60,QB,2025-12-26 16:15:20
16,Jaguars,38.07,23.93,244.13,1.60,1.27,81.30,3.87,18.20,4.71,0.27,0.20,18.53,QB,2025-12-26 16:15:20
15,Raiders,30.80,21.27,219.40,1.53,0.53,98.70,5.07,14.27,2.82,0.27,0.33,18.07,QB,2025-12-26 16:15:20
14,Packers,33.13,21.53,211.33,1.53,0.47,92.40,2.80,11.93,4.26,0.13,0.20,17.93,QB,2025-12-26 16:15:20
13,Patriots,31.13,20.93,214.67,1.60,0.53,96.80,3.60,17.73,4.93,0.07,0.20,17.67,QB,2025-12-26 16:15:20
12,Rams,35.73,22.73,239.40,1.53,1.00,85.70,3.33,15.60,4.68,0.07,0.20,17.47,QB,2025-12-26 16:15:20
11,Seahawks,36.60,22.80,229.20,1.33,1.07,80.10,3.13,16.27,5.19,0.13,0.13,16.80,QB,2025-12-26 16:15:20
10,Chiefs,30.12,20.56,211.38,1.12,0.56,92.90,5.12,19.50,3.80,0.38,0.19,16.62,QB,2025-12-26 16:15:20
9,Broncos,34.31,20.19,216.88,1.12,0.56,81.50,3.88,15.12,3.90,0.19,0.06,15.62,QB,2025-12-26 16:15:20
8,Panthers,30.47,20.13,220.47,1.20,0.87,88.60,3.93,14.20,3.61,0.20,0.07,15.53,QB,2025-12-26 16:15:20
7,Saints,27.93,18.20,193.67,1.47,0.60,93.80,4.53,18.40,4.06,0.07,0.33,15.47,QB,2025-12-26 16:15:20
6,Browns,27.13,17.13,185.60,1.40,0.67,90.20,4.13,12.20,2.95,0.07,0.07,15.33,QB,2025-12-26 16:15:20
5,Bills,27.53,16.87,181.60,1.13,0.80,82.20,3.27,23.73,7.27,0.27,0.33,15.27,QB,2025-12-26 16:15:20
4,Eagles,32.40,18.13,205.53,0.87,0.73,74.60,4.40,21.87,4.97,0.27,0.13,15.20,QB,2025-12-26 16:15:20
3,Chargers,30.20,18.40,194.73,0.93,1.13,74.40,4.07,17.80,4.38,0.27,0.13,12.80,QB,2025-12-26 16:15:20
2,Texans,31.33,18.40,197.60,1.13,1.07,75.20,2.87,18.40,6.42,0.00,0.20,12.53,QB,2025-12-26 16:15:20
1,Vikings,27.25,17.06,186.69,0.94,0.50,86.60,3.38,14.94,4.43,0.06,0.31,12.50,QB,2025-12-26 16:15:20
