Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-11-21 16:15:32
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-11-21 16:15:32
32,Cowboys,34.00,23.10,268.40,2.30,0.50,108.00,5.70,23.80,4.18,0.40,0.20,27.20,QB,2025-11-21 16:15:32
31,Bengals,33.40,22.40,264.20,2.20,0.80,102.90,4.00,14.20,3.55,0.10,0.10,24.00,QB,2025-11-21 16:15:32
30,Giants,34.55,22.09,238.36,1.73,0.36,96.40,5.55,27.45,4.95,0.36,0.09,23.36,QB,2025-11-21 16:15:32
29,Commanders,29.82,20.27,264.36,2.00,0.45,111.70,3.27,15.27,4.67,0.09,0.00,22.82,QB,2025-11-21 16:15:32
28,Bears,30.90,20.90,242.30,2.10,1.50,93.50,3.60,25.60,7.11,0.30,0.40,22.20,QB,2025-11-21 16:15:32
27,49ers,36.00,25.18,256.09,1.91,0.27,104.50,4.18,15.82,3.78,0.09,0.27,21.91,QB,2025-11-21 16:15:32
26,Jaguars,36.70,22.80,247.30,2.10,1.30,86.20,4.10,18.70,4.56,0.30,0.20,21.80,QB,2025-11-21 16:15:32
24,Jets,30.20,19.20,211.40,1.80,0.00,104.10,4.40,23.50,5.34,0.10,0.00,21.40,QB,2025-11-21 16:15:32
24,Steelers,39.70,25.90,281.50,1.60,0.90,90.00,3.60,12.90,3.58,0.30,0.30,21.40,QB,2025-11-21 16:15:32
23,Buccaneers,34.00,22.30,261.20,1.60,1.00,92.20,5.40,25.50,4.72,0.40,0.40,21.20,QB,2025-11-21 16:15:32
22,Dolphins,28.82,21.00,219.55,1.64,0.27,109.50,4.73,25.27,5.35,0.36,0.27,21.09,QB,2025-11-21 16:15:32
20,Lions,31.20,19.40,212.10,1.80,0.80,90.80,5.90,19.90,3.37,0.30,0.10,19.80,QB,2025-11-21 16:15:32
20,Titans,30.60,21.60,235.90,1.50,0.50,102.60,5.30,20.60,3.89,0.20,0.20,19.80,QB,2025-11-21 16:15:32
19,Raiders,33.00,22.30,231.50,1.60,0.60,96.20,5.30,14.00,2.64,0.30,0.50,19.20,QB,2025-11-21 16:15:32
18,Patriots,32.45,22.00,229.55,1.73,0.64,97.60,3.09,16.91,5.47,0.09,0.27,19.09,QB,2025-11-21 16:15:32
16,Falcons,28.30,18.20,210.10,1.70,0.80,94.90,4.20,21.60,5.14,0.10,0.30,19.00,QB,2025-11-21 16:15:32
16,Seahawks,37.10,23.30,231.70,1.50,0.90,83.80,3.70,20.20,5.46,0.10,0.20,19.00,QB,2025-11-21 16:15:32
15,Saints,28.40,19.40,207.60,1.80,0.50,103.30,4.80,17.40,3.62,0.10,0.40,18.80,QB,2025-11-21 16:15:32
13,Colts,37.60,24.10,255.30,1.60,1.00,86.90,2.90,10.70,3.69,0.00,0.20,18.60,QB,2025-11-21 16:15:32
13,Ravens,36.20,22.90,244.10,1.50,0.60,89.80,4.70,17.10,3.64,0.20,0.20,18.60,QB,2025-11-21 16:15:32
12,Vikings,28.40,18.50,208.10,1.40,0.30,98.90,3.70,18.70,5.05,0.10,0.00,17.60,QB,2025-11-21 16:15:32
10,Cardinals,34.30,22.20,235.20,1.30,0.60,89.90,3.70,10.80,2.92,0.10,0.30,16.60,QB,2025-11-21 16:15:32
10,Chiefs,28.60,20.20,205.80,0.90,0.60,92.70,5.90,24.20,4.10,0.50,0.30,16.60,QB,2025-11-21 16:15:32
9,Panthers,30.73,19.91,223.09,1.18,0.64,90.50,3.64,10.64,2.93,0.27,0.00,16.45,QB,2025-11-21 16:15:32
7,Eagles,34.00,19.30,223.40,0.90,0.60,78.20,4.20,23.40,5.57,0.30,0.10,16.00,QB,2025-11-21 16:15:32
7,Packers,34.90,23.00,208.90,1.30,0.40,89.60,2.50,9.00,3.60,0.20,0.30,16.00,QB,2025-11-21 16:15:32
5,Browns,25.90,16.80,184.20,1.50,0.90,90.60,4.30,13.50,3.14,0.00,0.00,15.20,QB,2025-11-21 16:15:32
5,Rams,36.30,23.70,240.30,1.20,1.00,83.60,3.30,15.70,4.76,0.10,0.30,15.20,QB,2025-11-21 16:15:32
4,Bills,27.36,16.73,182.82,1.09,0.55,85.80,3.64,24.00,6.60,0.18,0.36,15.00,QB,2025-11-21 16:15:32
3,Chargers,29.55,17.73,186.36,0.91,0.91,75.80,4.55,20.82,4.58,0.27,0.00,14.45,QB,2025-11-21 16:15:32
2,Broncos,33.55,19.45,212.91,0.82,0.55,78.20,3.55,10.64,3.00,0.18,0.09,13.73,QB,2025-11-21 16:15:32
1,Texans,31.55,18.64,195.73,0.91,1.00,73.60,2.91,19.09,6.56,0.00,0.27,11.27,QB,2025-11-21 16:15:32
