Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-10-31 16:14:44
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-10-31 16:14:44
32,Cowboys,33.38,22.88,273.12,2.50,0.50,112.00,6.00,27.50,4.58,0.38,0.25,28.25,QB,2025-10-31 16:14:44
31,Steelers,39.14,26.43,293.43,1.86,0.71,97.80,3.86,15.29,3.96,0.29,0.14,23.71,QB,2025-10-31 16:14:44
30,Commanders,31.12,20.38,260.88,1.88,0.50,104.90,4.38,21.12,4.83,0.12,0.00,23.25,QB,2025-10-31 16:14:44
28,Giants,36.75,23.62,248.38,1.62,0.50,92.90,5.62,26.62,4.73,0.38,0.00,22.75,QB,2025-10-31 16:14:44
28,Bengals,33.50,22.75,262.38,2.12,1.00,100.00,4.12,10.25,2.48,0.12,0.12,22.75,QB,2025-10-31 16:14:44
27,Jaguars,36.71,22.71,254.14,2.14,1.43,85.70,3.86,19.43,5.04,0.29,0.29,22.43,QB,2025-10-31 16:14:44
26,Dolphins,27.44,20.33,210.67,1.67,0.11,114.40,4.78,21.56,4.51,0.44,0.22,22.22,QB,2025-10-31 16:14:44
25,Jets,29.50,18.75,208.25,1.88,0.00,105.60,4.38,22.38,5.11,0.12,0.00,22.00,QB,2025-10-31 16:14:44
24,Ravens,36.75,24.75,259.75,1.75,0.38,99.30,4.62,13.12,2.84,0.25,0.25,21.75,QB,2025-10-31 16:14:44
23,Bears,27.71,20.00,216.57,2.29,1.57,98.60,3.86,25.57,6.63,0.14,0.29,21.43,QB,2025-10-31 16:14:44
22,Lions,33.86,21.43,232.86,2.00,1.00,90.90,5.00,19.14,3.83,0.14,0.14,20.57,QB,2025-10-31 16:14:44
21,Packers,39.14,26.43,229.00,1.71,0.29,94.30,2.14,6.29,2.93,0.14,0.14,19.86,QB,2025-10-31 16:14:44
20,Saints,28.38,19.12,208.88,1.75,0.50,102.10,5.25,21.50,4.10,0.12,0.38,19.75,QB,2025-10-31 16:14:44
19,Colts,39.12,25.50,271.62,1.75,1.25,86.90,3.25,13.50,4.15,0.00,0.12,19.00,QB,2025-10-31 16:14:44
18,49ers,33.75,22.75,236.75,1.62,0.12,102.00,4.12,15.38,3.73,0.00,0.38,18.75,QB,2025-10-31 16:14:44
17,Seahawks,39.43,25.71,253.71,1.57,1.14,84.50,3.29,17.14,5.22,0.00,0.00,18.71,QB,2025-10-31 16:14:44
16,Vikings,26.57,18.14,204.00,1.57,0.43,104.00,3.43,17.86,5.21,0.14,0.00,18.43,QB,2025-10-31 16:14:44
15,Raiders,33.57,22.71,239.57,1.57,0.43,98.50,5.00,17.43,3.49,0.14,0.57,18.29,QB,2025-10-31 16:14:44
12,Buccaneers,34.88,23.50,253.12,1.38,0.88,91.20,5.12,25.25,4.93,0.12,0.50,18.25,QB,2025-10-31 16:14:44
12,Eagles,33.38,19.88,225.38,1.00,0.62,82.00,4.50,25.88,5.75,0.38,0.00,18.25,QB,2025-10-31 16:14:44
12,Titans,29.50,21.38,229.38,1.50,0.50,104.70,5.25,16.88,3.21,0.12,0.25,18.25,QB,2025-10-31 16:14:44
11,Panthers,30.50,19.38,209.50,1.38,0.75,88.40,4.12,13.50,3.27,0.38,0.00,18.00,QB,2025-10-31 16:14:44
10,Browns,27.88,18.50,199.38,1.75,0.75,96.90,4.00,12.12,3.03,0.00,0.00,17.00,QB,2025-10-31 16:14:44
9,Patriots,31.38,22.12,239.38,1.50,0.88,97.00,2.62,12.50,4.76,0.00,0.25,16.75,QB,2025-10-31 16:14:44
8,Rams,36.57,22.86,232.71,1.14,0.57,84.60,4.14,20.14,4.86,0.14,0.43,16.71,QB,2025-10-31 16:14:44
7,Falcons,26.14,16.14,162.71,1.57,0.86,85.80,3.71,20.57,5.54,0.14,0.14,16.57,QB,2025-10-31 16:14:44
6,Cardinals,38.00,24.14,246.29,1.14,0.57,85.80,3.14,12.86,4.09,0.14,0.14,16.29,QB,2025-10-31 16:14:44
5,Bills,26.86,17.43,180.29,1.00,0.29,92.10,4.14,31.14,7.52,0.14,0.43,15.43,QB,2025-10-31 16:14:44
4,Broncos,32.12,18.25,213.38,1.00,0.50,81.00,3.88,11.00,2.84,0.25,0.12,15.25,QB,2025-10-31 16:14:44
2,Chiefs,27.88,19.38,186.25,1.00,0.75,88.60,6.25,26.88,4.30,0.38,0.38,15.00,QB,2025-10-31 16:14:44
2,Chargers,31.38,19.12,198.88,1.00,0.88,78.30,5.38,26.75,4.98,0.25,0.00,15.00,QB,2025-10-31 16:14:44
1,Texans,30.86,18.00,196.43,0.86,1.00,73.00,2.29,12.29,5.38,0.00,0.14,11.14,QB,2025-10-31 16:14:44
