Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-12-19 16:15:32
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-12-19 16:15:32
32,Cowboys,33.64,22.93,270.93,2.21,0.43,109.10,5.29,22.50,4.26,0.50,0.14,27.43,QB,2025-12-19 16:15:32
31,Bengals,31.50,20.93,255.93,2.00,0.79,102.10,4.64,20.86,4.49,0.14,0.21,23.71,QB,2025-12-19 16:15:32
28,Buccaneers,34.21,22.86,264.50,1.71,0.86,96.20,4.57,23.29,5.09,0.43,0.29,22.57,QB,2025-12-19 16:15:32
28,Giants,33.71,21.79,242.43,1.71,0.36,98.40,5.50,25.50,4.64,0.29,0.14,22.57,QB,2025-12-19 16:15:32
28,Commanders,30.93,20.57,259.86,2.00,0.50,107.30,3.79,19.00,5.02,0.07,0.00,22.57,QB,2025-12-19 16:15:32
27,Titans,30.79,21.00,249.36,1.79,0.43,106.20,5.00,21.43,4.29,0.21,0.21,21.86,QB,2025-12-19 16:15:32
25,Jets,29.36,18.50,211.29,1.79,0.00,104.90,4.43,20.93,4.73,0.14,0.00,21.57,QB,2025-12-19 16:15:32
25,Lions,33.07,20.36,247.50,1.93,0.86,93.20,5.14,16.57,3.22,0.21,0.07,21.57,QB,2025-12-19 16:15:32
24,Steelers,37.00,23.86,260.64,1.64,0.86,90.30,4.00,16.57,4.14,0.36,0.29,21.00,QB,2025-12-19 16:15:32
23,Bears,31.00,20.50,231.07,1.93,1.50,88.80,3.29,22.64,6.89,0.21,0.43,20.43,QB,2025-12-19 16:15:32
22,49ers,34.29,23.57,236.07,1.79,0.36,101.10,3.71,14.07,3.79,0.07,0.21,20.00,QB,2025-12-19 16:15:32
21,Dolphins,29.71,21.07,217.64,1.57,0.50,102.30,4.21,21.14,5.02,0.29,0.29,19.86,QB,2025-12-19 16:15:32
19,Falcons,30.21,19.29,217.29,1.64,0.79,92.50,4.43,21.86,4.94,0.14,0.29,19.00,QB,2025-12-19 16:15:32
19,Jaguars,37.43,23.64,236.43,1.64,1.29,81.40,3.86,18.71,4.85,0.29,0.14,19.00,QB,2025-12-19 16:15:32
18,Cardinals,32.93,21.57,238.79,1.64,0.64,95.40,4.07,12.14,2.98,0.07,0.29,18.43,QB,2025-12-19 16:15:32
16,Patriots,31.93,21.29,218.14,1.71,0.57,96.50,3.57,18.36,5.14,0.07,0.21,18.29,QB,2025-12-19 16:15:32
16,Raiders,30.50,21.14,221.71,1.57,0.57,99.50,5.14,15.29,2.97,0.29,0.36,18.29,QB,2025-12-19 16:15:32
15,Ravens,36.36,22.71,245.21,1.36,0.64,87.30,4.21,14.50,3.44,0.21,0.14,17.86,QB,2025-12-19 16:15:32
14,Packers,33.07,21.71,208.57,1.50,0.50,91.90,2.79,10.64,3.82,0.14,0.21,17.71,QB,2025-12-19 16:15:32
13,Rams,35.73,22.73,239.40,1.53,1.00,85.70,3.33,15.60,4.68,0.07,0.20,17.47,QB,2025-12-19 16:15:32
12,Colts,37.43,23.71,264.21,1.29,0.86,86.20,3.21,11.21,3.49,0.00,0.14,17.14,QB,2025-12-19 16:15:32
11,Seahawks,36.60,22.80,229.20,1.33,1.07,80.10,3.13,16.27,5.19,0.13,0.13,16.80,QB,2025-12-19 16:15:32
10,Panthers,30.79,20.29,225.86,1.21,0.86,89.10,3.93,11.71,2.98,0.21,0.07,16.71,QB,2025-12-19 16:15:32
9,Saints,27.43,17.93,194.07,1.57,0.57,96.50,4.79,19.57,4.09,0.07,0.29,16.29,QB,2025-12-19 16:15:32
8,Chiefs,29.71,20.14,212.29,1.07,0.57,92.30,4.93,18.64,3.78,0.36,0.21,16.14,QB,2025-12-19 16:15:32
7,Browns,27.71,17.50,189.57,1.50,0.71,90.50,3.93,11.86,3.02,0.07,0.07,15.86,QB,2025-12-19 16:15:32
6,Eagles,33.07,18.57,210.36,0.93,0.71,75.70,4.57,23.50,5.14,0.29,0.14,15.71,QB,2025-12-19 16:15:32
5,Bills,27.43,16.64,183.36,1.14,0.71,83.50,3.21,21.93,6.82,0.29,0.36,15.57,QB,2025-12-19 16:15:32
4,Broncos,35.07,20.50,223.21,1.00,0.64,79.20,3.86,15.07,3.91,0.14,0.07,14.43,QB,2025-12-19 16:15:32
3,Vikings,28.14,17.71,196.93,1.00,0.36,90.20,3.50,16.43,4.69,0.07,0.14,13.57,QB,2025-12-19 16:15:32
2,Chargers,30.07,18.07,190.43,0.86,1.21,71.20,4.14,17.57,4.24,0.29,0.07,12.43,QB,2025-12-19 16:15:32
1,Texans,31.93,18.57,197.36,1.07,1.07,73.50,3.07,19.71,6.42,0.00,0.21,12.14,QB,2025-12-19 16:15:32
