Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2026-01-09 16:16:36
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2026-01-09 16:16:36
32,Cowboys,32.65,22.41,265.94,2.06,0.35,109.70,5.24,23.47,4.48,0.47,0.12,26.47,QB,2026-01-09 16:16:36
31,Buccaneers,33.41,22.29,254.82,1.76,0.76,97.50,4.35,20.59,4.73,0.35,0.24,22.71,QB,2026-01-09 16:16:36
29,Jets,30.24,19.71,224.18,2.06,0.00,110.00,4.35,19.24,4.42,0.12,0.00,22.18,QB,2026-01-09 16:16:36
29,Commanders,31.76,20.59,257.12,1.94,0.47,104.00,4.00,19.47,4.87,0.06,0.00,22.18,QB,2026-01-09 16:16:36
28,Steelers,36.06,23.29,261.00,1.76,0.88,92.20,3.82,15.29,4.00,0.29,0.24,21.35,QB,2026-01-09 16:16:36
27,Dolphins,30.29,21.82,230.59,1.71,0.53,105.30,4.24,21.12,4.99,0.24,0.29,21.24,QB,2026-01-09 16:16:36
26,Bears,31.35,20.88,239.24,1.88,1.35,91.40,3.76,23.29,6.19,0.29,0.35,21.00,QB,2026-01-09 16:16:36
25,Titans,30.24,20.82,248.29,1.76,0.35,108.30,4.82,19.41,4.02,0.18,0.18,20.71,QB,2026-01-09 16:16:36
24,Lions,32.53,20.06,234.94,1.76,0.76,91.90,4.53,15.18,3.35,0.18,0.06,20.59,QB,2026-01-09 16:16:36
23,Giants,32.29,21.00,228.76,1.47,0.53,94.10,5.24,24.53,4.69,0.29,0.24,20.53,QB,2026-01-09 16:16:36
22,Bengals,31.18,20.29,245.06,1.76,0.76,97.70,4.12,19.00,4.61,0.12,0.24,20.00,QB,2026-01-09 16:16:36
21,Cardinals,33.65,22.06,242.82,1.82,0.59,97.60,4.29,10.06,2.34,0.12,0.29,19.88,QB,2026-01-09 16:16:36
20,49ers,34.35,23.41,241.76,1.71,0.35,100.50,3.71,13.18,3.56,0.06,0.18,19.53,QB,2026-01-09 16:16:36
19,Ravens,36.76,23.47,259.00,1.35,0.65,89.60,4.71,18.12,3.85,0.29,0.24,19.24,QB,2026-01-09 16:16:36
18,Colts,36.88,23.35,262.47,1.41,0.82,88.00,3.59,12.24,3.41,0.18,0.12,19.00,QB,2026-01-09 16:16:36
17,Falcons,31.00,19.47,221.94,1.59,0.94,88.70,3.88,20.29,5.23,0.18,0.24,18.59,QB,2026-01-09 16:16:36
16,Jaguars,37.35,23.29,231.35,1.47,1.29,78.50,3.59,16.65,4.64,0.29,0.18,17.88,QB,2026-01-09 16:16:36
15,Raiders,30.76,21.12,214.35,1.35,0.47,96.60,5.12,15.65,3.06,0.35,0.41,17.47,QB,2026-01-09 16:16:36
14,Rams,34.53,22.12,232.94,1.53,0.94,87.00,3.18,14.94,4.70,0.06,0.24,17.41,QB,2026-01-09 16:16:36
13,Packers,32.24,21.18,206.82,1.41,0.41,92.80,3.06,14.47,4.73,0.12,0.24,17.12,QB,2026-01-09 16:16:36
12,Patriots,30.88,20.53,206.41,1.47,0.59,93.30,3.35,16.24,4.84,0.06,0.18,16.76,QB,2026-01-09 16:16:36
11,Chiefs,29.88,20.00,205.12,1.06,0.59,90.10,4.94,19.29,3.90,0.35,0.18,16.06,QB,2026-01-09 16:16:36
10,Eagles,31.94,18.18,204.47,0.82,0.71,75.60,4.82,23.53,4.88,0.41,0.24,15.65,QB,2026-01-09 16:16:36
8,Saints,28.88,18.35,196.24,1.47,0.59,91.80,4.29,16.82,3.92,0.06,0.35,15.41,QB,2026-01-09 16:16:36
8,Browns,28.53,18.06,187.53,1.41,0.65,89.30,3.88,12.24,3.15,0.06,0.06,15.41,QB,2026-01-09 16:16:36
6,Panthers,29.76,19.76,215.12,1.18,0.88,88.40,3.88,14.47,3.73,0.18,0.12,15.12,QB,2026-01-09 16:16:36
6,Seahawks,35.29,22.06,212.88,1.18,1.06,77.90,3.41,17.18,5.03,0.18,0.12,15.12,QB,2026-01-09 16:16:36
5,Broncos,34.88,20.18,212.12,1.06,0.59,78.70,4.18,18.29,4.38,0.18,0.12,15.00,QB,2026-01-09 16:16:36
4,Bills,27.18,16.29,170.24,1.12,0.71,81.00,3.24,21.65,6.69,0.24,0.29,14.35,QB,2026-01-09 16:16:36
3,Texans,31.53,18.71,204.12,1.18,1.06,76.90,3.06,19.65,6.42,0.06,0.29,13.94,QB,2026-01-09 16:16:36
2,Chargers,29.65,18.00,194.47,0.94,1.12,74.90,4.29,18.59,4.33,0.24,0.12,12.71,QB,2026-01-09 16:16:36
1,Vikings,26.29,16.41,177.71,0.88,0.47,86.00,3.41,15.41,4.52,0.06,0.29,12.24,QB,2026-01-09 16:16:36
