Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-11-28 16:14:59
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-11-28 16:14:59
32,Cowboys,34.42,23.42,269.50,2.33,0.42,109.00,5.58,25.08,4.49,0.50,0.17,28.17,QB,2025-11-28 16:14:59
31,Giants,35.17,22.58,241.75,1.75,0.42,95.90,5.08,25.17,4.95,0.33,0.08,23.17,QB,2025-11-28 16:14:59
30,Commanders,29.82,20.27,264.36,2.00,0.45,111.70,3.27,15.27,4.67,0.09,0.00,22.82,QB,2025-11-28 16:14:59
29,Lions,31.50,19.17,226.75,2.00,0.75,94.00,5.67,18.00,3.18,0.25,0.08,22.33,QB,2025-11-28 16:14:59
28,Jaguars,37.91,23.82,253.45,2.00,1.18,86.90,4.00,18.82,4.70,0.27,0.18,22.27,QB,2025-11-28 16:14:59
26,Steelers,39.27,25.27,277.64,1.73,0.82,91.10,3.64,13.64,3.75,0.27,0.36,22.00,QB,2025-11-28 16:14:59
26,Buccaneers,34.09,22.55,262.27,1.73,0.91,95.00,4.91,23.18,4.72,0.36,0.36,22.00,QB,2025-11-28 16:14:59
25,Bengals,33.42,21.92,265.17,1.92,0.83,98.50,4.25,15.92,3.75,0.08,0.25,21.67,QB,2025-11-28 16:14:59
24,Bears,30.91,21.18,235.82,2.00,1.45,92.90,3.55,23.91,6.74,0.27,0.45,21.36,QB,2025-11-28 16:14:59
23,Dolphins,28.82,21.00,219.55,1.64,0.27,109.50,4.73,25.27,5.35,0.36,0.27,21.09,QB,2025-11-28 16:14:59
22,Jets,29.55,18.64,206.09,1.64,0.00,102.20,4.64,22.36,4.82,0.09,0.00,20.36,QB,2025-11-28 16:14:59
21,49ers,35.42,24.58,248.83,1.83,0.42,101.60,4.17,15.75,3.78,0.08,0.25,20.17,QB,2025-11-28 16:14:59
20,Seahawks,37.55,23.73,233.91,1.45,0.82,84.50,3.91,21.73,5.56,0.18,0.18,19.36,QB,2025-11-28 16:14:59
19,Titans,30.18,21.09,236.64,1.55,0.45,103.80,4.91,18.64,3.80,0.18,0.18,19.09,QB,2025-11-28 16:14:59
18,Saints,27.91,19.09,206.82,1.82,0.55,103.50,4.55,16.27,3.58,0.09,0.36,18.82,QB,2025-11-28 16:14:59
17,Raiders,31.82,21.27,229.45,1.55,0.64,95.70,4.91,12.64,2.57,0.27,0.45,18.73,QB,2025-11-28 16:14:59
16,Patriots,32.92,21.83,226.83,1.67,0.67,94.50,2.92,15.75,5.40,0.08,0.25,18.67,QB,2025-11-28 16:14:59
15,Ravens,36.33,22.50,243.67,1.50,0.58,88.70,4.58,16.50,3.60,0.17,0.17,18.50,QB,2025-11-28 16:14:59
13,Eagles,34.18,19.64,235.27,1.00,0.64,80.60,4.27,22.09,5.17,0.36,0.09,17.91,QB,2025-11-28 16:14:59
13,Colts,38.36,24.55,264.09,1.45,1.00,85.90,3.00,12.45,4.15,0.00,0.18,17.91,QB,2025-11-28 16:14:59
12,Falcons,29.64,19.27,213.09,1.55,0.82,92.10,4.45,21.64,4.86,0.09,0.36,17.82,QB,2025-11-28 16:14:59
11,Chiefs,29.67,20.67,213.25,1.08,0.58,94.10,5.42,21.33,3.94,0.42,0.25,17.50,QB,2025-11-28 16:14:59
10,Cardinals,33.91,21.82,237.09,1.45,0.82,89.10,3.82,12.45,3.26,0.09,0.36,16.91,QB,2025-11-28 16:14:59
9,Vikings,27.82,18.18,202.45,1.27,0.27,98.00,3.82,18.64,4.88,0.09,0.00,16.82,QB,2025-11-28 16:14:59
8,Packers,32.83,21.83,202.67,1.25,0.50,89.60,2.33,10.33,4.43,0.17,0.25,16.33,QB,2025-11-28 16:14:59
7,Panthers,30.83,20.17,220.58,1.17,0.83,87.70,3.83,11.08,2.89,0.25,0.00,15.83,QB,2025-11-28 16:14:59
6,Bills,27.36,16.73,182.82,1.09,0.55,85.80,3.64,24.00,6.60,0.18,0.36,15.00,QB,2025-11-28 16:14:59
4,Rams,36.09,23.09,227.82,1.18,1.09,80.00,3.45,16.55,4.79,0.09,0.27,14.91,QB,2025-11-28 16:14:59
4,Browns,27.55,18.00,193.36,1.45,0.82,91.00,4.18,13.00,3.11,0.00,0.09,14.91,QB,2025-11-28 16:14:59
3,Chargers,29.55,17.73,186.36,0.91,0.91,75.80,4.55,20.82,4.58,0.27,0.00,14.45,QB,2025-11-28 16:14:59
2,Broncos,33.55,19.45,212.91,0.82,0.55,78.20,3.55,10.64,3.00,0.18,0.09,13.73,QB,2025-11-28 16:14:59
1,Texans,31.55,18.64,195.73,0.91,1.00,73.60,2.91,19.09,6.56,0.00,0.27,11.27,QB,2025-11-28 16:14:59
