Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-11-14 16:15:22
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-11-14 16:15:22
32,Cowboys,33.11,22.67,271.78,2.44,0.44,112.30,5.89,24.89,4.23,0.44,0.22,28.44,QB,2025-11-14 16:15:22
31,Jaguars,37.89,23.89,261.67,2.33,1.33,89.30,3.89,18.33,4.71,0.33,0.22,24.33,QB,2025-11-14 16:15:22
30,Bears,30.78,21.44,252.56,2.22,1.44,98.80,4.00,28.44,7.11,0.33,0.44,24.22,QB,2025-11-14 16:15:22
29,Bengals,33.67,22.56,266.56,2.22,0.89,101.90,4.22,15.00,3.55,0.11,0.11,24.11,QB,2025-11-14 16:15:22
28,Commanders,30.80,20.90,273.70,2.20,0.50,112.70,3.60,16.80,4.67,0.10,0.00,24.00,QB,2025-11-14 16:15:22
27,Giants,35.40,22.80,244.20,1.60,0.40,94.90,5.80,27.90,4.81,0.40,0.10,22.60,QB,2025-11-14 16:15:22
26,Steelers,39.67,26.22,290.67,1.67,0.89,92.40,3.89,14.44,3.71,0.33,0.33,22.00,QB,2025-11-14 16:15:22
25,Dolphins,28.70,21.10,220.20,1.70,0.20,112.20,4.80,22.90,4.77,0.40,0.30,21.80,QB,2025-11-14 16:15:22
24,Jets,30.20,19.20,211.40,1.80,0.00,104.10,4.40,23.50,5.34,0.10,0.00,21.40,QB,2025-11-14 16:15:22
23,49ers,33.90,23.00,236.50,1.90,0.10,105.10,4.40,17.60,4.00,0.10,0.30,21.20,QB,2025-11-14 16:15:22
22,Ravens,37.33,24.22,258.44,1.67,0.56,93.70,4.67,17.00,3.64,0.22,0.22,20.78,QB,2025-11-14 16:15:22
21,Lions,31.56,20.00,220.67,2.00,0.89,93.40,5.44,18.67,3.43,0.22,0.11,20.33,QB,2025-11-14 16:15:22
20,Titans,29.44,21.11,231.67,1.56,0.56,104.40,5.67,21.33,3.76,0.22,0.22,20.11,QB,2025-11-14 16:15:22
19,Patriots,32.45,22.00,229.55,1.73,0.64,97.60,3.09,16.91,5.47,0.09,0.27,19.09,QB,2025-11-14 16:15:22
18,Saints,28.40,19.40,207.60,1.80,0.50,103.30,4.80,17.40,3.62,0.10,0.40,18.80,QB,2025-11-14 16:15:22
17,Buccaneers,34.44,22.67,255.00,1.44,0.89,91.00,5.33,23.89,4.48,0.11,0.44,18.67,QB,2025-11-14 16:15:22
16,Colts,37.60,24.10,255.30,1.60,1.00,86.90,2.90,10.70,3.69,0.00,0.20,18.60,QB,2025-11-14 16:15:22
14,Seahawks,38.11,24.22,243.00,1.44,1.00,83.30,4.11,22.44,5.46,0.11,0.22,18.56,QB,2025-11-14 16:15:22
14,Vikings,28.00,18.78,209.78,1.56,0.33,102.70,3.67,17.89,4.88,0.11,0.00,18.56,QB,2025-11-14 16:15:22
13,Raiders,33.00,22.00,227.44,1.33,0.67,91.40,5.44,16.00,2.94,0.33,0.44,17.78,QB,2025-11-14 16:15:22
12,Panthers,30.80,20.00,223.10,1.30,0.70,91.00,3.80,10.60,2.79,0.30,0.00,17.20,QB,2025-11-14 16:15:22
11,Falcons,26.44,16.78,183.67,1.56,0.89,89.50,4.56,24.11,5.29,0.11,0.33,16.78,QB,2025-11-14 16:15:22
9,Rams,35.44,23.11,236.00,1.33,0.67,88.90,3.44,16.22,4.71,0.11,0.33,16.67,QB,2025-11-14 16:15:22
9,Packers,35.56,23.44,209.78,1.44,0.33,91.20,2.44,8.89,3.64,0.11,0.22,16.67,QB,2025-11-14 16:15:22
8,Browns,26.00,17.11,183.22,1.67,0.78,95.20,4.33,13.89,3.21,0.00,0.00,16.44,QB,2025-11-14 16:15:22
7,Chiefs,27.67,19.78,195.89,1.00,0.67,93.20,6.22,26.00,4.18,0.56,0.33,16.33,QB,2025-11-14 16:15:22
6,Eagles,33.67,19.89,219.89,0.89,0.56,80.50,4.56,26.11,5.73,0.33,0.11,16.22,QB,2025-11-14 16:15:22
5,Cardinals,35.22,22.56,239.11,1.11,0.67,86.40,3.67,13.11,3.58,0.11,0.33,15.33,QB,2025-11-14 16:15:22
4,Bills,27.00,16.89,187.22,1.00,0.56,86.90,3.56,24.67,6.94,0.11,0.33,14.11,QB,2025-11-14 16:15:22
3,Chargers,30.30,18.10,189.70,0.90,0.90,75.50,4.50,22.00,4.89,0.20,0.00,14.00,QB,2025-11-14 16:15:22
2,Broncos,32.40,18.50,206.60,0.80,0.50,78.00,3.80,11.40,3.00,0.20,0.10,13.80,QB,2025-11-14 16:15:22
1,Texans,30.67,17.44,189.56,1.00,1.00,72.50,2.67,17.44,6.54,0.00,0.22,12.00,QB,2025-11-14 16:15:22
