Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-10-24 16:14:26
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-10-24 16:14:26
32,Cowboys,34.00,23.43,276.86,2.29,0.43,110.60,6.57,31.71,4.83,0.43,0.29,29.43,QB,2025-10-24 16:14:26
31,Ravens,36.00,24.67,255.33,2.33,0.17,108.40,5.50,13.33,2.42,0.33,0.33,26.00,QB,2025-10-24 16:14:26
30,Jaguars,36.71,22.71,254.14,2.14,1.43,85.70,3.86,19.43,5.04,0.29,0.29,22.43,QB,2025-10-24 16:14:26
28,Bears,28.67,20.50,221.67,2.50,1.83,96.30,3.17,21.00,6.63,0.17,0.33,22.33,QB,2025-10-24 16:14:26
28,Steelers,39.50,26.00,282.33,1.67,0.83,92.00,4.33,18.00,4.15,0.33,0.17,22.33,QB,2025-10-24 16:14:26
27,Dolphins,27.57,20.57,217.00,1.57,0.14,113.90,5.14,25.43,4.94,0.57,0.29,22.29,QB,2025-10-24 16:14:26
25,Giants,39.14,24.86,258.29,1.29,0.57,87.40,5.43,27.57,5.08,0.43,0.00,22.00,QB,2025-10-24 16:14:26
25,Bengals,33.71,23.00,265.00,2.29,1.14,100.20,3.14,7.29,2.32,0.14,0.14,22.00,QB,2025-10-24 16:14:26
24,Commanders,30.71,19.71,255.43,1.71,0.29,105.00,4.43,19.86,4.48,0.14,0.00,21.86,QB,2025-10-24 16:14:26
23,Saints,29.00,19.71,217.00,2.00,0.57,104.70,6.00,24.57,4.10,0.14,0.29,21.43,QB,2025-10-24 16:14:26
22,Jets,28.86,18.43,206.14,1.86,0.00,106.50,4.71,23.57,5.00,0.00,0.00,21.14,QB,2025-10-24 16:14:26
21,Lions,33.86,21.43,232.86,2.00,1.00,90.90,5.00,19.14,3.83,0.14,0.14,20.57,QB,2025-10-24 16:14:26
20,Buccaneers,32.57,22.29,251.57,1.57,0.71,98.20,5.00,25.43,5.09,0.14,0.43,20.00,QB,2025-10-24 16:14:26
19,Packers,39.67,26.83,230.67,1.67,0.33,93.20,2.50,7.33,2.93,0.17,0.17,19.67,QB,2025-10-24 16:14:26
18,Colts,39.29,26.00,273.43,1.86,1.29,88.40,3.43,14.86,4.33,0.00,0.14,19.57,QB,2025-10-24 16:14:26
17,Seahawks,39.43,25.71,253.71,1.57,1.14,84.50,3.29,17.14,5.22,0.00,0.00,18.71,QB,2025-10-24 16:14:26
16,49ers,33.00,21.71,225.14,1.57,0.00,101.20,3.71,13.29,3.58,0.00,0.43,18.57,QB,2025-10-24 16:14:26
15,Vikings,26.57,18.14,204.00,1.57,0.43,104.00,3.43,17.86,5.21,0.14,0.00,18.43,QB,2025-10-24 16:14:26
14,Raiders,33.57,22.71,239.57,1.57,0.43,98.50,5.00,17.43,3.49,0.14,0.57,18.29,QB,2025-10-24 16:14:26
12,Patriots,30.86,22.29,251.29,1.43,0.71,102.00,2.86,12.43,4.35,0.00,0.29,17.57,QB,2025-10-24 16:14:26
12,Eagles,34.71,20.71,230.00,1.00,0.71,80.40,4.29,27.14,6.33,0.29,0.00,17.57,QB,2025-10-24 16:14:26
11,Bills,27.33,17.67,181.17,1.17,0.17,95.20,4.50,36.17,8.04,0.17,0.17,17.33,QB,2025-10-24 16:14:26
9,Panthers,31.57,20.14,213.00,1.43,0.86,87.10,4.29,14.43,3.37,0.14,0.00,16.71,QB,2025-10-24 16:14:26
9,Rams,36.57,22.86,232.71,1.14,0.57,84.60,4.14,20.14,4.86,0.14,0.43,16.71,QB,2025-10-24 16:14:26
8,Cardinals,38.00,24.14,246.29,1.14,0.57,85.80,3.14,12.86,4.09,0.14,0.14,16.29,QB,2025-10-24 16:14:26
7,Titans,29.29,21.43,223.29,1.29,0.57,101.30,5.71,18.71,3.27,0.14,0.29,15.86,QB,2025-10-24 16:14:26
6,Chiefs,27.57,19.14,182.43,1.00,0.57,91.00,6.00,26.71,4.45,0.43,0.43,15.57,QB,2025-10-24 16:14:26
4,Chargers,31.38,19.12,198.88,1.00,0.88,78.30,5.38,26.75,4.98,0.25,0.00,15.00,QB,2025-10-24 16:14:26
4,Browns,28.43,18.57,187.57,1.57,0.71,92.00,3.57,6.71,1.88,0.00,0.00,15.00,QB,2025-10-24 16:14:26
3,Broncos,31.71,17.71,208.71,1.00,0.29,82.80,3.57,8.14,2.28,0.29,0.14,14.86,QB,2025-10-24 16:14:26
2,Falcons,26.00,15.33,155.67,1.17,1.00,75.10,4.33,24.00,5.54,0.17,0.17,14.00,QB,2025-10-24 16:14:26
1,Texans,30.67,17.83,197.00,0.67,1.00,71.00,2.33,10.50,4.50,0.00,0.17,9.67,QB,2025-10-24 16:14:26
