Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-12-12 16:15:13
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-12-12 16:15:13
32,Cowboys,34.38,23.54,272.54,2.23,0.38,109.10,5.38,23.08,4.29,0.46,0.15,27.38,QB,2025-12-12 16:15:13
31,Bengals,33.00,21.92,264.08,2.00,0.77,101.30,4.62,20.69,4.48,0.15,0.23,23.85,QB,2025-12-12 16:15:13
30,Giants,34.85,22.69,244.85,1.77,0.38,98.00,5.15,24.15,4.69,0.31,0.08,23.15,QB,2025-12-12 16:15:13
29,Commanders,30.46,20.62,260.92,2.00,0.46,109.70,3.38,15.62,4.61,0.08,0.00,22.69,QB,2025-12-12 16:15:13
28,Buccaneers,34.21,22.86,264.50,1.71,0.86,96.20,4.57,23.29,5.09,0.43,0.29,22.57,QB,2025-12-12 16:15:13
27,Lions,32.69,20.08,238.23,1.92,0.85,92.40,5.46,17.69,3.24,0.23,0.08,21.69,QB,2025-12-12 16:15:13
26,Bears,30.69,20.69,235.23,2.08,1.38,94.00,3.38,22.54,6.66,0.23,0.46,21.62,QB,2025-12-12 16:15:13
25,Steelers,37.69,24.00,261.23,1.62,0.85,89.00,4.23,17.77,4.20,0.38,0.31,21.00,QB,2025-12-12 16:15:13
24,Titans,30.85,20.85,245.85,1.69,0.46,103.70,4.85,19.69,4.06,0.23,0.15,20.46,QB,2025-12-12 16:15:13
23,49ers,34.69,24.00,241.15,1.77,0.38,101.10,3.92,15.00,3.82,0.08,0.23,19.85,QB,2025-12-12 16:15:13
21,Dolphins,29.92,20.92,217.15,1.54,0.54,100.20,4.54,22.77,5.02,0.31,0.31,19.69,QB,2025-12-12 16:15:13
21,Jaguars,37.77,23.77,241.08,1.69,1.15,83.30,3.69,17.15,4.65,0.31,0.15,19.69,QB,2025-12-12 16:15:13
20,Falcons,30.21,19.29,217.29,1.64,0.79,92.50,4.43,21.86,4.94,0.14,0.29,19.00,QB,2025-12-12 16:15:13
19,Ravens,36.15,22.54,246.77,1.46,0.54,89.70,4.38,15.23,3.47,0.23,0.15,18.77,QB,2025-12-12 16:15:13
18,Jets,29.15,18.38,202.15,1.54,0.00,101.10,4.15,18.77,4.52,0.08,0.00,18.69,QB,2025-12-12 16:15:13
17,Cardinals,33.23,21.54,237.15,1.54,0.69,92.60,3.92,12.31,3.14,0.08,0.31,17.69,QB,2025-12-12 16:15:13
14,Patriots,32.23,21.46,220.08,1.62,0.62,94.80,3.00,16.08,5.36,0.08,0.23,17.62,QB,2025-12-12 16:15:13
14,Raiders,31.46,21.62,222.77,1.46,0.62,96.20,4.92,12.77,2.59,0.31,0.38,17.62,QB,2025-12-12 16:15:13
14,Colts,37.54,23.85,263.69,1.38,0.92,86.30,3.15,11.69,3.71,0.00,0.15,17.62,QB,2025-12-12 16:15:13
13,Chiefs,29.77,20.23,212.46,1.08,0.54,93.00,5.15,20.08,3.90,0.38,0.23,17.38,QB,2025-12-12 16:15:13
12,Packers,33.00,21.62,201.38,1.31,0.54,88.50,2.46,10.69,4.34,0.15,0.23,16.54,QB,2025-12-12 16:15:13
11,Saints,27.69,18.15,196.46,1.62,0.62,96.50,4.62,17.31,3.75,0.08,0.31,16.46,QB,2025-12-12 16:15:13
9,Eagles,33.69,18.85,221.62,1.00,0.69,77.40,4.77,24.77,5.19,0.31,0.15,16.31,QB,2025-12-12 16:15:13
9,Rams,35.46,22.62,229.46,1.38,1.00,83.50,3.62,17.46,4.83,0.08,0.23,16.31,QB,2025-12-12 16:15:13
8,Panthers,30.62,20.00,222.31,1.23,0.92,87.60,3.62,10.15,2.81,0.23,0.08,15.77,QB,2025-12-12 16:15:13
7,Browns,27.69,17.54,185.54,1.46,0.77,88.80,4.00,11.77,2.94,0.08,0.08,15.54,QB,2025-12-12 16:15:13
6,Bills,27.77,16.85,185.54,1.23,0.69,84.90,3.15,20.31,6.44,0.15,0.38,15.31,QB,2025-12-12 16:15:13
5,Seahawks,36.38,22.69,220.08,1.23,1.15,77.30,3.38,18.31,5.41,0.15,0.15,15.15,QB,2025-12-12 16:15:13
4,Broncos,34.69,20.23,219.15,1.00,0.54,80.10,3.92,14.00,3.57,0.15,0.08,14.69,QB,2025-12-12 16:15:13
3,Vikings,27.38,17.31,189.46,1.08,0.38,90.80,3.69,17.54,4.75,0.08,0.15,14.00,QB,2025-12-12 16:15:13
2,Chargers,29.85,18.00,188.85,0.92,1.15,72.90,4.31,17.77,4.12,0.23,0.08,12.62,QB,2025-12-12 16:15:13
1,Texans,31.31,17.92,193.38,0.92,1.08,71.00,3.08,20.77,6.75,0.00,0.23,12.23,QB,2025-12-12 16:15:13
