Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-10-17 16:14:46
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-10-17 16:14:46
32,Cowboys,34.33,24.67,286.50,2.50,0.33,116.90,6.00,25.50,4.25,0.33,0.17,29.67,QB,2025-10-17 16:14:46
31,Ravens,36.00,24.67,255.33,2.33,0.17,108.40,5.50,13.33,2.42,0.33,0.33,26.00,QB,2025-10-17 16:14:46
30,Dolphins,29.17,21.83,233.83,1.83,0.17,116.40,5.33,27.67,5.19,0.67,0.33,25.33,QB,2025-10-17 16:14:46
29,Bears,28.00,20.60,219.40,2.60,1.60,103.20,3.40,22.80,6.71,0.20,0.20,24.00,QB,2025-10-17 16:14:46
28,Saints,29.50,20.50,224.50,2.33,0.50,111.00,6.33,29.00,4.58,0.17,0.33,23.67,QB,2025-10-17 16:14:46
27,Lions,31.17,20.33,233.67,2.17,1.00,97.50,5.67,22.50,3.97,0.17,0.17,22.67,QB,2025-10-17 16:14:46
26,Steelers,39.50,26.00,282.33,1.67,0.83,92.00,4.33,18.00,4.15,0.33,0.17,22.33,QB,2025-10-17 16:14:46
24,Jets,28.33,18.33,207.50,2.00,0.00,110.00,4.83,26.17,5.41,0.00,0.00,22.00,QB,2025-10-17 16:14:46
24,Bengals,33.71,23.00,265.00,2.29,1.14,100.20,3.14,7.29,2.32,0.14,0.14,22.00,QB,2025-10-17 16:14:46
23,Commanders,30.83,19.50,254.00,1.50,0.33,100.80,4.33,22.00,5.08,0.17,0.00,21.67,QB,2025-10-17 16:14:46
22,Buccaneers,33.17,22.67,253.33,1.67,0.67,99.20,5.50,28.50,5.18,0.17,0.33,21.00,QB,2025-10-17 16:14:46
21,Jaguars,37.33,23.00,266.17,1.67,1.67,79.40,3.67,23.00,6.27,0.33,0.33,20.33,QB,2025-10-17 16:14:46
20,Seahawks,37.83,26.17,257.83,1.67,1.17,90.00,3.50,15.83,4.52,0.00,0.00,19.33,QB,2025-10-17 16:14:46
18,Chiefs,29.17,20.33,200.33,1.17,0.67,92.60,6.50,31.00,4.77,0.50,0.33,19.00,QB,2025-10-17 16:14:46
18,Giants,37.33,24.50,254.83,1.17,0.67,88.20,5.50,24.17,4.39,0.17,0.00,19.00,QB,2025-10-17 16:14:46
17,Packers,40.40,27.20,221.00,1.60,0.40,90.10,1.80,3.60,2.00,0.20,0.00,18.80,QB,2025-10-17 16:14:46
16,Panthers,31.17,20.83,219.83,1.67,0.67,96.10,3.83,11.33,2.96,0.17,0.00,18.67,QB,2025-10-17 16:14:46
13,49ers,32.17,21.83,222.50,1.67,0.00,104.70,4.00,14.50,3.62,0.00,0.33,18.33,QB,2025-10-17 16:14:46
13,Eagles,33.50,19.83,216.17,1.17,0.50,83.70,4.33,27.00,6.23,0.33,0.00,18.33,QB,2025-10-17 16:14:46
13,Patriots,30.33,21.83,250.67,1.50,0.67,103.80,3.33,14.50,4.35,0.00,0.17,18.33,QB,2025-10-17 16:14:46
12,Colts,36.67,24.17,249.00,1.67,1.17,87.20,3.00,12.17,4.06,0.00,0.17,17.67,QB,2025-10-17 16:14:46
9,Browns,28.00,18.83,193.33,1.83,0.33,103.80,3.50,6.83,1.95,0.00,0.00,17.33,QB,2025-10-17 16:14:46
9,Bills,27.33,17.67,181.17,1.17,0.17,95.20,4.50,36.17,8.04,0.17,0.17,17.33,QB,2025-10-17 16:14:46
9,Cardinals,39.50,25.00,257.50,1.17,0.67,84.80,3.00,11.33,3.78,0.17,0.17,17.33,QB,2025-10-17 16:14:46
8,Raiders,33.33,22.17,231.83,1.33,0.50,93.60,4.67,16.17,3.46,0.17,0.67,16.67,QB,2025-10-17 16:14:46
7,Rams,34.67,22.83,222.17,1.17,0.67,86.90,4.50,20.50,4.56,0.17,0.50,15.67,QB,2025-10-17 16:14:46
6,Falcons,26.00,15.00,156.40,1.40,1.00,77.10,4.20,26.60,6.33,0.20,0.20,15.60,QB,2025-10-17 16:14:46
4,Titans,30.17,21.33,221.50,1.17,0.67,95.30,5.00,11.83,2.37,0.17,0.33,15.00,QB,2025-10-17 16:14:46
4,Chargers,31.00,18.67,191.00,0.83,1.00,73.50,6.33,34.50,5.45,0.33,0.00,15.00,QB,2025-10-17 16:14:46
3,Vikings,27.60,18.00,175.00,1.00,0.40,88.90,2.60,14.60,5.62,0.20,0.00,14.40,QB,2025-10-17 16:14:46
2,Broncos,31.50,18.17,196.33,0.67,0.17,81.00,3.33,7.67,2.30,0.17,0.17,11.33,QB,2025-10-17 16:14:46
1,Texans,30.60,18.00,193.80,0.60,1.00,70.40,2.20,12.40,5.64,0.00,0.00,9.60,QB,2025-10-17 16:14:46
