Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2026-01-02 16:15:28
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2026-01-02 16:15:28
32,Cowboys,32.69,22.44,268.19,2.06,0.38,109.70,5.25,22.94,4.37,0.50,0.12,26.62,QB,2026-01-02 16:15:28
31,Commanders,31.25,20.56,258.12,2.00,0.44,106.80,4.12,20.50,4.97,0.06,0.00,23.62,QB,2026-01-02 16:15:28
30,Buccaneers,33.31,22.19,254.12,1.75,0.75,97.50,4.50,21.94,4.88,0.38,0.25,22.75,QB,2026-01-02 16:15:28
29,Jets,30.31,19.56,222.00,1.94,0.00,107.70,4.31,20.12,4.67,0.12,0.00,22.38,QB,2026-01-02 16:15:28
28,Bengals,31.75,20.88,253.44,1.88,0.81,99.20,4.19,18.56,4.43,0.12,0.19,21.75,QB,2026-01-02 16:15:28
26,Giants,32.81,21.44,234.12,1.56,0.50,95.80,5.19,23.44,4.52,0.31,0.19,21.38,QB,2026-01-02 16:15:28
26,Bears,30.69,20.50,233.50,1.94,1.38,91.80,4.00,24.75,6.19,0.31,0.38,21.38,QB,2026-01-02 16:15:28
25,Titans,30.12,20.62,246.88,1.69,0.38,106.80,4.81,20.06,4.17,0.19,0.19,21.25,QB,2026-01-02 16:15:28
24,Steelers,37.19,24.06,262.44,1.69,0.88,90.70,3.81,15.69,4.11,0.31,0.25,21.00,QB,2026-01-02 16:15:28
22,Lions,32.50,20.06,236.38,1.75,0.75,92.20,4.75,16.06,3.38,0.19,0.06,20.50,QB,2026-01-02 16:15:28
22,Dolphins,30.81,22.12,231.62,1.75,0.56,104.60,4.00,19.88,4.97,0.25,0.31,20.50,QB,2026-01-02 16:15:28
21,49ers,34.88,23.62,244.50,1.81,0.38,100.60,3.56,13.44,3.77,0.06,0.19,20.12,QB,2026-01-02 16:15:28
20,Ravens,36.12,23.00,256.81,1.38,0.69,89.50,4.94,18.00,3.65,0.31,0.25,19.38,QB,2026-01-02 16:15:28
19,Cardinals,33.25,21.88,241.81,1.69,0.62,96.30,4.31,10.69,2.48,0.12,0.31,19.00,QB,2026-01-02 16:15:28
18,Colts,37.19,23.75,266.06,1.44,0.88,88.20,3.62,11.94,3.29,0.12,0.12,18.75,QB,2026-01-02 16:15:28
17,Raiders,30.75,21.31,218.62,1.44,0.50,98.30,5.31,16.38,3.08,0.38,0.31,18.25,QB,2026-01-02 16:15:28
16,Jaguars,37.62,23.50,238.06,1.56,1.31,79.80,3.69,17.00,4.61,0.25,0.19,18.12,QB,2026-01-02 16:15:28
15,Packers,32.31,21.19,204.81,1.50,0.44,93.00,3.12,14.94,4.78,0.12,0.19,17.75,QB,2026-01-02 16:15:28
14,Falcons,30.75,19.25,219.62,1.62,0.94,88.90,3.94,19.44,4.94,0.12,0.25,17.50,QB,2026-01-02 16:15:28
13,Rams,34.75,22.12,232.31,1.50,0.94,86.10,3.19,14.69,4.61,0.06,0.19,17.38,QB,2026-01-02 16:15:28
12,Patriots,31.25,20.81,210.75,1.50,0.56,94.20,3.50,16.69,4.77,0.06,0.19,17.00,QB,2026-01-02 16:15:28
11,Chiefs,30.12,20.56,211.38,1.12,0.56,92.90,5.12,19.50,3.80,0.38,0.19,16.62,QB,2026-01-02 16:15:28
8,Saints,28.69,18.38,197.25,1.50,0.56,93.40,4.38,17.88,4.09,0.06,0.38,15.62,QB,2026-01-02 16:15:28
8,Seahawks,35.81,22.25,218.25,1.25,1.06,78.50,3.50,16.94,4.84,0.19,0.12,15.62,QB,2026-01-02 16:15:28
8,Broncos,34.31,20.19,216.88,1.12,0.56,81.50,3.88,15.12,3.90,0.19,0.06,15.62,QB,2026-01-02 16:15:28
7,Eagles,32.56,18.44,209.06,0.81,0.69,75.50,4.56,22.19,4.86,0.38,0.19,15.50,QB,2026-01-02 16:15:28
5,Bills,27.50,16.62,177.12,1.12,0.75,81.60,3.25,22.56,6.94,0.25,0.31,15.25,QB,2026-01-02 16:15:28
5,Panthers,30.25,20.00,215.88,1.19,0.88,87.90,3.88,13.44,3.47,0.19,0.12,15.25,QB,2026-01-02 16:15:28
4,Browns,27.88,17.38,184.50,1.31,0.62,88.00,3.94,11.81,3.00,0.06,0.06,14.88,QB,2026-01-02 16:15:28
3,Texans,31.38,18.56,200.00,1.12,1.06,75.80,3.06,19.56,6.39,0.00,0.19,13.50,QB,2026-01-02 16:15:28
2,Chargers,30.06,18.25,197.81,1.00,1.19,74.70,4.06,16.69,4.11,0.25,0.12,13.00,QB,2026-01-02 16:15:28
1,Vikings,27.25,17.06,186.69,0.94,0.50,86.60,3.38,14.94,4.43,0.06,0.31,12.50,QB,2026-01-02 16:15:28
