Rank,Team,Pass_Att,Pass_Yd,Pass_TD,INT,Rush_Att,Rush_Yd,Rush_Avg,Rush_TD,Fumbles,FPTS,Col_12,Col_13,Position,Scrape_Date
,Passing,Rushing,,,,,,,,,,,,QB,2025-12-05 16:15:46
Rank,Team,Att,Cmp,Yd,TD,Int,Rate,Att,Yd,Avg,TD,FL,FPTS,QB,2025-12-05 16:15:46
32,Cowboys,34.38,23.54,272.54,2.23,0.38,109.10,5.38,23.08,4.29,0.46,0.15,27.38,QB,2025-12-05 16:15:46
31,Giants,34.85,22.69,244.85,1.77,0.38,98.00,5.15,24.15,4.69,0.31,0.08,23.15,QB,2025-12-05 16:15:46
30,Commanders,31.08,21.00,269.08,1.92,0.50,108.30,3.17,15.33,4.84,0.08,0.00,22.17,QB,2025-12-05 16:15:46
29,Buccaneers,34.58,23.08,265.50,1.75,0.92,95.50,4.75,22.58,4.75,0.33,0.33,22.00,QB,2025-12-05 16:15:46
28,Lions,32.69,20.08,238.23,1.92,0.85,92.40,5.46,17.69,3.24,0.23,0.08,21.69,QB,2025-12-05 16:15:46
27,Bengals,33.42,21.92,265.17,1.92,0.83,98.50,4.25,15.92,3.75,0.08,0.25,21.67,QB,2025-12-05 16:15:46
26,Bears,31.17,21.00,235.33,2.00,1.42,92.10,3.58,24.50,6.84,0.25,0.50,21.17,QB,2025-12-05 16:15:46
24,Steelers,37.92,24.42,264.75,1.67,0.83,90.30,4.00,15.67,3.92,0.33,0.33,21.00,QB,2025-12-05 16:15:46
24,Dolphins,29.58,21.42,221.17,1.67,0.33,107.60,4.83,24.67,5.10,0.33,0.33,21.00,QB,2025-12-05 16:15:46
23,Jaguars,37.92,23.83,244.08,1.83,1.08,85.50,3.75,17.83,4.76,0.25,0.17,20.33,QB,2025-12-05 16:15:46
22,Jets,29.83,18.83,208.42,1.58,0.00,101.50,4.25,20.50,4.82,0.08,0.00,20.00,QB,2025-12-05 16:15:46
21,49ers,34.69,24.00,241.15,1.77,0.38,101.10,3.92,15.00,3.82,0.08,0.23,19.85,QB,2025-12-05 16:15:46
20,Titans,29.92,20.67,236.00,1.58,0.42,104.40,5.00,18.92,3.78,0.17,0.17,19.50,QB,2025-12-05 16:15:46
19,Ravens,36.33,22.50,243.67,1.50,0.58,88.70,4.58,16.50,3.60,0.17,0.17,18.50,QB,2025-12-05 16:15:46
18,Falcons,29.92,19.25,209.67,1.50,0.75,91.20,4.75,23.50,4.95,0.17,0.33,18.17,QB,2025-12-05 16:15:46
16,Raiders,30.92,20.83,223.67,1.58,0.67,96.50,5.08,12.58,2.48,0.25,0.42,17.83,QB,2025-12-05 16:15:46
16,Saints,27.50,18.50,202.67,1.67,0.58,100.20,4.50,15.25,3.39,0.08,0.33,17.83,QB,2025-12-05 16:15:46
15,Eagles,34.33,19.42,228.50,1.00,0.67,78.60,4.33,21.33,4.92,0.33,0.08,17.67,QB,2025-12-05 16:15:46
14,Patriots,32.23,21.46,220.08,1.62,0.62,94.80,3.00,16.08,5.36,0.08,0.23,17.62,QB,2025-12-05 16:15:46
13,Chiefs,29.67,20.67,213.25,1.08,0.58,94.10,5.42,21.33,3.94,0.42,0.25,17.50,QB,2025-12-05 16:15:46
12,Colts,38.08,24.33,265.08,1.33,1.00,85.10,2.83,11.42,4.03,0.00,0.17,17.17,QB,2025-12-05 16:15:46
11,Cardinals,33.42,21.50,233.50,1.42,0.75,89.60,4.00,13.67,3.42,0.08,0.33,16.83,QB,2025-12-05 16:15:46
10,Packers,32.83,21.83,202.67,1.25,0.50,89.60,2.33,10.33,4.43,0.17,0.25,16.33,QB,2025-12-05 16:15:46
8,Seahawks,36.92,23.33,224.92,1.33,1.08,80.00,3.67,19.83,5.41,0.17,0.17,16.00,QB,2025-12-05 16:15:46
8,Rams,34.75,22.42,226.00,1.33,1.00,83.70,3.58,17.08,4.77,0.08,0.25,16.00,QB,2025-12-05 16:15:46
7,Panthers,30.62,20.00,222.31,1.23,0.92,87.60,3.62,10.15,2.81,0.23,0.08,15.77,QB,2025-12-05 16:15:46
6,Browns,27.67,17.83,191.25,1.42,0.75,90.40,4.17,12.42,2.98,0.08,0.08,15.33,QB,2025-12-05 16:15:46
5,Vikings,27.67,17.83,196.25,1.17,0.25,95.60,3.50,17.08,4.88,0.08,0.08,15.00,QB,2025-12-05 16:15:46
3,Broncos,34.92,20.17,219.67,0.92,0.58,78.20,4.08,14.33,3.51,0.17,0.08,14.17,QB,2025-12-05 16:15:46
3,Bills,27.08,16.17,177.33,1.00,0.58,82.40,3.42,22.00,6.44,0.17,0.42,14.17,QB,2025-12-05 16:15:46
2,Chargers,29.00,17.75,184.58,1.00,0.92,77.90,4.33,18.58,4.29,0.25,0.00,13.83,QB,2025-12-05 16:15:46
1,Texans,31.17,18.25,196.17,1.00,0.92,75.50,2.75,17.58,6.39,0.00,0.25,12.00,QB,2025-12-05 16:15:46
